Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
554,1554,24,0,1,1,14,3,794,1831,21,14,19,2156,0,4,0
555,1456,4,0,1,0,15,3,620,765,10,4,13,2065,4,6,0
558,340,29,0,1,1,5,2,1881,1605,43,7,9,537,2,6,0
559,1583,27,0,1,0,15,3,2366,1875,23,4,7,1934,0,6,0
560,1202,20,1,1,0,3,3,547,225,42,5,13,1540,4,4,0
561,2073,24,1,0,0,11,3,1972,1202,23,2,20,461,4,4,0
562,65,13,0,1,1,14,3,1021,408,40,14,5,419,5,6,0
563,1006,24,0,1,1,18,3,315,134,43,10,19,2481,1,6,0
564,1011,2,0,1,0,15,3,1450,1801,9,4,2,743,4,4,0
565,1126,22,0,1,0,0,0,1650,1331,44,0,14,558,5,6,0
566,2107,29,0,1,0,6,3,2143,2189,43,2,19,1512,3,6,0
567,1806,16,0,0,1,10,3,844,1418,16,11,10,170,2,1,0
569,1703,26,0,0,0,11,3,898,598,3,2,2,2343,4,1,0
570,98,4,0,1,0,9,3,1398,976,44,3,3,1024,4,6,0
571,972,27,1,1,1,16,3,1212,2340,18,7,0,2468,3,4,0
572,114,30,0,1,0,0,0,1923,1235,23,0,19,66,3,6,0
573,2597,1,0,1,0,6,3,1936,1547,41,2,7,325,5,4,0
574,462,20,0,1,1,5,2,1750,1887,4,7,5,2268,1,6,0
575,883,13,0,1,1,1,1,998,1415,14,15,19,151,5,6,0
576,2015,24,0,1,1,18,3,1877,1183,34,10,7,742,5,6,0
577,2425,29,0,1,0,6,3,652,325,2,2,4,2554,4,6,0
578,679,15,0,1,0,9,3,862,792,7,3,15,497,3,6,0
580,1467,16,1,0,0,3,3,1736,1059,34,5,2,26,2,4,0
581,202,13,0,1,0,9,3,50,5,12,3,12,2360,4,6,0
582,233,20,0,1,0,6,3,1763,2216,7,2,7,222,1,6,0
583,1129,4,1,0,0,3,3,1915,1461,41,5,16,2422,3,4,0
584,1370,27,0,1,1,8,3,1685,1773,4,9,5,996,2,6,0
585,1423,4,0,0,0,9,3,844,580,3,3,10,107,0,6,0
586,686,28,0,0,0,3,3,552,1454,21,5,0,849,5,1,0
587,615,7,0,0,0,9,3,573,608,9,3,6,2263,1,6,0
588,1853,11,0,0,0,11,3,1025,2020,18,2,18,2556,5,1,0
589,2239,10,0,1,0,0,0,1539,1254,2,0,18,1061,1,6,0
591,548,29,0,0,0,11,3,2406,1841,12,2,19,1315,1,5,0
592,1528,9,1,1,1,18,3,1415,603,23,10,15,16,5,4,0
593,1397,5,0,1,0,15,3,1834,1952,4,4,13,1421,2,6,0
594,2710,9,0,1,0,15,3,1236,1307,7,4,14,663,4,6,0
595,898,23,0,1,0,0,0,1429,2213,13,0,3,846,4,6,0
596,34,21,0,1,0,11,3,1448,1345,4,2,11,42,0,6,0
597,1931,16,1,1,0,11,3,1225,1588,11,2,7,878,5,4,0
598,1172,15,0,1,0,3,3,2161,1816,41,5,1,571,3,6,0
599,1507,30,0,1,0,9,3,1732,1693,3,3,20,2480,5,6,0
600,1364,30,0,0,1,0,0,706,841,11,0,10,632,3,1,0
602,230,12,1,1,0,11,3,1130,1089,6,2,7,136,1,2,0
603,1789,21,0,1,0,15,3,598,1358,19,4,2,1849,4,6,0
604,1294,10,0,1,0,6,3,1357,705,41,2,14,298,4,6,0
605,1916,10,1,1,0,9,3,726,1601,20,3,13,1245,5,4,0
606,383,25,0,1,1,1,1,1266,1556,9,15,14,1380,2,6,0
607,2064,1,0,0,0,6,3,712,567,6,2,5,1116,5,4,0
608,573,15,0,0,1,1,1,1121,1978,16,15,6,2471,2,1,0
609,726,16,0,0,0,3,3,393,356,7,5,19,1803,0,6,0
610,1602,2,0,0,0,0,0,955,1445,14,0,2,1171,4,4,0
611,120,21,1,0,0,3,3,166,16,12,5,14,2329,2,4,0
613,460,17,1,0,0,6,3,582,109,12,2,6,1276,2,4,0
614,376,4,1,1,0,3,3,2262,1858,34,5,10,658,4,4,0
615,2378,8,0,1,0,11,3,1218,1616,11,2,4,2401,3,6,0
616,1048,10,0,1,0,9,3,1873,1401,41,3,10,1244,4,4,0
617,77,30,1,0,0,6,3,639,293,44,2,12,1338,0,4,0
618,963,6,0,1,0,15,3,1670,2244,8,4,12,2276,1,6,0
619,2586,16,0,1,1,8,3,993,894,7,9,15,856,3,6,0
620,135,14,0,1,1,16,3,1331,2006,13,7,9,2237,0,6,0
621,31,0,1,0,1,17,4,921,1377,15,16,5,2540,2,4,0
622,2658,13,1,1,0,6,3,1262,498,23,2,16,450,3,2,0
624,2270,11,0,1,1,5,2,983,722,4,7,7,1885,4,6,0
625,2211,13,0,1,0,11,3,2193,2139,42,2,14,2497,2,6,0
626,2660,15,0,1,0,3,3,1297,2098,15,5,12,1389,4,6,0
627,2101,13,0,0,0,11,3,2302,1464,1,2,3,280,1,5,0
628,1590,19,1,1,0,11,3,1618,1390,2,2,14,1896,3,4,0
629,2308,5,0,1,1,4,1,1580,1222,44,1,11,2092,2,6,0
630,1460,0,0,1,1,14,3,1258,1857,13,14,17,1085,0,4,0
631,2522,4,1,1,1,12,5,2175,1467,23,13,1,2587,4,4,0
632,2232,17,0,1,0,0,0,2424,2252,40,0,3,2054,1,6,0
633,1788,30,0,0,1,18,3,2245,2202,42,10,8,2645,5,1,0
635,875,20,0,1,0,0,0,4,0,12,0,12,191,1,6,0
636,720,14,1,1,0,0,0,129,780,20,0,1,2027,4,0,0
637,1633,1,0,1,1,10,3,42,1350,30,11,0,2232,5,4,0
638,401,1,0,1,0,3,3,2362,2170,40,5,16,117,4,4,0
639,824,8,0,1,0,3,3,372,461,9,5,3,2110,1,6,0
640,2023,12,0,1,0,11,3,291,458,10,2,18,1817,5,6,0
641,1384,30,0,1,1,1,1,1854,2080,4,15,9,1129,2,6,0
642,1338,23,0,0,1,16,3,408,1037,20,7,20,2534,0,6,0
643,1449,30,1,1,1,8,3,1295,2203,15,9,16,510,4,4,0
644,2076,4,0,1,0,15,3,1633,2338,9,4,11,2240,3,6,0
646,180,20,1,1,1,1,1,2082,1422,23,15,9,810,2,4,0
647,1290,25,1,0,0,6,3,988,1386,14,2,1,1184,4,4,0
648,1880,25,0,1,1,0,0,195,113,44,0,4,605,2,6,0
649,481,6,0,1,0,6,3,1963,1587,42,2,3,1098,3,6,0
650,555,2,1,0,1,0,0,701,1986,25,0,8,182,5,3,0
651,346,8,0,1,1,2,1,150,814,20,8,2,1691,1,6,0
652,685,20,1,1,0,0,0,2074,2331,2,0,18,55,3,4,0
653,1837,14,0,1,0,3,3,950,676,4,5,14,318,1,6,0
654,1434,16,1,0,0,15,3,445,2010,29,4,5,48,0,4,0
655,1059,20,1,1,0,6,3,1825,1680,44,2,5,1919,3,4,0
657,1752,2,0,1,1,4,1,779,826,9,1,17,1430,3,4,0
658,1079,22,1,1,1,1,1,184,934,21,15,7,2572,5,4,0
659,1666,7,0,1,1,7,3,1725,1990,6,6,4,316,0,6,0
660,1928,28,1,1,0,11,3,836,305,41,2,6,2202,5,4,0
661,62,19,1,1,0,11,3,1716,1461,44,2,6,1826,4,4,0
662,853,22,0,1,0,11,3,2369,2324,41,2,11,1555,1,4,0
663,1568,15,1,1,1,12,5,379,207,2,13,7,1627,3,4,0
664,1403,11,0,0,0,11,3,739,140,1,2,3,1049,3,1,0
665,2024,0,1,1,1,18,3,2284,2105,41,10,1,60,1,4,0
666,2618,29,0,1,0,3,3,1658,2032,7,5,5,962,5,4,0
669,419,9,1,1,1,8,3,1998,1794,43,9,4,158,3,4,0
670,2129,19,1,1,1,0,0,564,2088,28,0,11,1117,4,4,0
671,2679,8,1,1,0,11,3,744,969,13,2,13,338,5,2,0
672,1340,19,0,1,0,9,3,1896,1006,1,3,1,2564,3,6,0
673,1821,15,0,0,1,13,4,1521,1774,7,12,12,115,0,6,0
674,802,30,1,1,0,0,0,1253,434,1,0,7,1399,5,4,0
675,867,15,0,0,0,0,0,569,1815,26,0,14,2127,3,1,0
676,714,12,1,1,0,0,0,1468,1050,44,0,1,1287,4,0,0
677,978,22,0,0,0,3,3,1065,1447,11,5,3,2593,4,1,0
678,362,6,0,1,1,17,4,1404,586,12,16,1,746,3,6,0
680,2465,22,0,1,0,0,0,720,197,23,0,20,1208,0,6,0
681,1835,13,1,1,0,3,3,1703,1260,42,5,16,459,1,4,0
682,1628,28,0,1,0,6,3,2184,1466,23,2,0,152,4,6,0
683,2680,8,1,1,0,0,0,1853,1931,3,0,19,1053,2,0,0
684,2366,26,1,1,0,6,3,1173,391,12,2,16,584,0,4,0
685,316,29,1,1,1,4,1,2125,1694,40,1,7,362,1,4,0
686,1211,17,1,0,1,7,3,363,973,19,6,9,1577,2,4,0
687,2585,13,1,1,0,15,3,759,482,3,4,20,30,5,4,0
688,965,8,0,0,0,11,3,901,1884,19,2,18,2284,4,1,0
689,561,27,0,1,1,0,0,82,132,4,0,1,2609,0,6,0
691,1168,1,0,1,1,13,4,900,1388,16,12,3,2281,0,4,0
692,1393,15,1,1,0,11,3,2412,2318,40,2,20,1638,1,4,0
693,432,5,1,0,1,0,0,2329,1597,1,0,15,1273,1,4,0
694,80,10,0,1,0,9,3,2071,1266,12,3,13,1956,4,6,0
695,1374,2,0,1,0,15,3,546,1732,25,4,11,958,3,4,0
696,2672,15,0,1,1,14,3,1823,1046,23,14,17,1688,5,6,0
697,757,7,1,1,0,0,0,2257,1777,23,0,4,1605,4,0,0
698,1125,24,1,1,0,9,3,2433,2070,23,3,2,1544,2,4,0
699,1175,6,0,0,0,3,3,1447,565,1,5,3,905,4,1,0
700,1082,12,0,0,0,3,3,361,2065,30,5,8,425,2,1,0
702,1204,18,0,1,0,15,3,1754,1201,41,4,4,114,5,6,0
703,486,2,1,1,0,11,3,799,437,2,2,1,2398,0,2,0
704,2312,19,0,0,0,6,3,1156,718,44,2,12,7,1,5,0
705,935,1,1,1,0,15,3,2386,1984,23,4,20,385,3,4,0
706,242,10,0,1,1,17,4,1984,1267,23,16,17,2584,2,6,0
707,388,16,1,1,0,0,0,2099,2137,44,0,10,545,2,4,0
708,820,0,0,1,1,17,4,95,11,12,16,10,1194,2,4,0
709,1291,12,0,0,1,0,0,1326,520,12,0,4,47,0,5,0
710,1551,5,1,1,1,12,5,1261,1026,3,13,12,879,3,4,0
711,950,22,0,1,0,3,3,1431,854,41,5,5,1743,2,6,0
713,40,13,0,0,0,0,0,342,907,19,0,1,717,0,5,0
714,1049,29,0,1,0,9,3,752,1024,13,3,0,381,0,6,0
715,2596,18,0,0,0,9,3,423,255,2,3,9,240,2,1,0
716,1884,4,1,1,0,0,0,469,202,44,0,1,1588,3,0,0
717,1863,5,0,1,1,8,3,661,1230,17,9,17,1329,3,6,0
718,1992,12,1,1,1,12,5,1018,261,1,13,12,173,0,4,0
719,1428,21,0,0,1,4,1,1107,485,34,1,15,1865,0,4,0
720,368,16,0,1,0,11,3,1374,1973,11,2,4,2041,2,6,0
721,500,25,0,1,1,18,3,55,70,44,10,4,2489,2,6,0
722,2471,3,0,1,0,15,3,2370,2251,41,4,16,627,3,4,0
724,2134,12,0,1,0,15,3,609,953,14,4,16,2246,3,6,0
725,1442,20,0,1,0,11,3,1980,1793,43,2,6,1711,2,6,0
726,2293,26,1,1,1,1,1,1038,1039,8,15,3,1575,5,4,0
727,859,30,0,1,0,11,3,1553,1929,8,2,13,161,4,6,0
728,1677,1,0,0,0,6,3,1592,1184,44,2,11,1141,2,4,0
729,914,12,0,1,0,11,3,1850,1934,4,2,1,1572,0,4,0
730,812,11,1,1,0,11,3,110,1930,36,2,0,1210,0,2,0
731,377,20,0,1,0,15,3,1011,677,2,4,0,2566,4,6,0
732,1917,9,1,0,0,6,3,1898,2204,4,2,6,2634,4,3,0
733,1823,4,0,1,1,13,4,1239,401,1,12,18,1239,4,6,0
735,1548,6,0,0,1,8,3,2064,1250,1,9,2,1100,2,1,0
736,178,6,0,0,0,15,3,2107,1296,12,4,20,715,0,6,0
737,1723,19,0,1,0,15,3,2128,1772,40,4,18,621,1,4,0
738,1275,28,0,1,0,0,0,1085,2345,20,0,15,974,5,6,0
739,960,12,1,1,1,17,4,77,378,13,16,0,550,0,4,0
740,2726,27,1,1,0,9,3,1015,258,1,3,13,2355,4,4,0
741,2577,14,0,1,0,0,0,790,211,23,0,7,110,0,6,0
742,2671,19,1,0,0,15,3,1426,2084,13,4,20,1017,5,4,0
743,1886,28,0,1,0,0,0,2039,2029,44,0,18,2340,3,6,0
744,2256,8,1,0,1,10,3,1239,790,43,11,18,904,2,4,0
746,2438,10,0,1,0,9,3,1891,1249,34,3,16,1013,4,6,0
747,367,28,0,0,1,14,3,2122,1613,34,14,5,2650,2,1,0
748,904,11,0,0,0,3,3,2336,1599,1,5,2,629,4,1,0
749,86,22,0,1,0,6,3,1857,1028,1,2,13,2476,3,4,0
750,2496,3,1,0,0,9,3,162,248,7,3,16,65,5,3,0
751,1867,8,1,0,1,12,5,959,322,34,13,12,788,0,4,0
752,1477,8,1,1,0,0,0,675,175,34,0,20,2607,4,0,0
753,1371,19,0,0,0,0,0,2067,1757,41,0,18,2709,2,1,0
754,491,13,0,1,1,10,3,122,2016,36,11,0,241,2,6,0
755,1485,14,1,1,0,11,3,1726,1444,44,2,5,507,3,2,0
757,1784,17,0,1,1,5,2,850,547,3,7,16,1789,2,6,0
758,1190,7,0,1,0,11,3,1462,1437,5,2,6,1243,5,4,0
759,2423,24,1,1,0,6,3,2410,2207,34,2,17,608,3,4,0
760,774,2,0,0,1,12,5,57,69,44,13,14,2236,2,4,0
761,2415,13,0,1,1,0,0,66,1060,26,0,12,1842,5,6,0
762,2421,27,0,0,0,0,0,594,275,44,0,11,1257,2,1,0
763,1650,12,1,0,0,3,3,1408,542,12,5,12,777,0,4,0
764,1725,2,1,0,1,18,3,969,473,42,10,18,460,4,4,0
765,2402,24,1,1,0,0,0,1836,1689,2,0,8,999,5,4,0
766,1712,3,1,0,1,17,4,260,106,42,16,13,8,3,4,0
768,232,2,1,1,1,1,1,1835,1309,41,15,16,1835,1,4,0
769,411,2,0,1,1,17,4,1627,1294,44,16,8,295,5,4,0
770,1265,28,0,1,0,6,3,333,905,19,2,7,1298,1,6,0
771,1950,5,0,1,1,10,3,832,704,6,11,17,2421,3,6,0
772,2363,21,0,1,0,11,3,1111,1705,14,2,2,765,5,6,0
773,2559,1,0,1,0,0,0,1613,2219,10,0,18,1179,3,4,0
774,971,28,0,0,1,13,4,344,1582,28,12,3,622,4,1,0
775,1284,23,0,0,1,18,3,1606,2149,9,10,8,1507,5,1,0
776,2043,25,1,1,0,15,3,735,456,3,4,9,1775,0,4,0
777,1956,13,0,1,0,9,3,1887,1959,3,3,17,526,0,6,0
780,709,0,0,0,0,15,3,727,1246,16,4,3,37,0,4,0
781,35,28,0,1,1,12,5,1338,1054,3,13,0,1486,1,6,0
782,1165,30,1,0,0,11,3,1905,1652,43,2,17,1772,1,4,0
783,39,16,0,1,0,0,0,1088,342,12,0,8,2228,2,6,0
784,2262,9,0,0,0,6,3,1856,1032,12,2,3,140,2,1,0
785,1141,19,0,0,0,3,3,1950,1282,34,5,15,1019,3,1,0
786,1349,27,0,0,0,11,3,1601,796,23,2,6,33,1,5,0
787,489,13,0,1,0,3,3,1342,446,1,5,2,2706,4,6,0
788,365,2,1,1,0,6,3,2116,1983,43,2,8,84,2,2,0
789,1659,26,0,1,0,6,3,632,438,5,2,19,2174,4,4,0
791,1001,0,0,1,0,15,3,505,370,5,4,11,1106,1,4,0
792,821,7,1,1,0,11,3,418,286,3,2,0,1095,1,2,0
793,2631,23,0,1,0,6,3,278,571,14,2,4,2359,2,6,0
794,44,10,1,0,0,11,3,63,1842,35,2,1,242,3,4,0
795,2629,9,0,1,1,14,3,515,573,9,14,4,2610,1,6,0
796,299,21,0,0,0,3,3,143,1739,32,5,3,1432,3,1,0
797,19,0,1,1,1,0,0,2375,2083,34,0,19,766,2,0,0
798,2142,24,0,0,1,8,3,287,176,3,9,19,2352,0,6,0
799,2346,7,0,1,1,0,0,1803,1033,23,0,10,1979,1,6,0
800,2310,27,1,0,0,15,3,885,315,40,4,0,2120,5,4,0
802,2447,16,0,1,0,0,0,2214,2307,43,0,13,916,5,6,0
803,1303,12,0,1,0,3,3,2202,1971,41,5,8,1686,4,6,0
804,1690,1,1,1,0,9,3,667,1641,21,3,7,660,2,4,0
805,1622,21,0,1,0,11,3,2301,1888,34,2,0,1882,5,6,0
806,684,26,1,0,0,0,0,2218,2205,42,0,0,1264,5,4,0
807,2276,27,0,1,1,0,0,775,1491,19,0,17,254,0,6,0
808,2322,12,1,0,0,0,0,2224,1930,41,0,7,2050,0,4,0
809,125,30,0,0,1,1,1,934,453,43,15,16,1026,1,6,0
810,1258,11,0,0,1,18,3,51,1466,32,10,9,125,5,1,0
811,816,12,0,1,1,0,0,218,516,14,0,10,2143,0,6,0
813,2195,14,0,0,0,11,3,1516,1263,2,2,11,1346,5,1,0
814,408,1,0,1,0,15,3,1252,928,2,4,18,402,0,4,0
815,2394,23,1,0,0,11,3,1184,698,42,2,17,1277,0,4,0
816,1804,16,0,1,0,6,3,1283,1771,11,2,14,399,1,6,0
817,272,25,0,0,0,6,3,1594,1185,44,2,0,1864,2,1,0
818,2698,15,1,1,0,15,3,332,1698,29,4,8,2270,4,4,0
819,591,10,1,1,1,8,3,149,66,42,9,6,906,5,4,0
820,97,26,0,0,1,14,3,703,993,14,14,0,2180,4,1,0
821,217,29,1,0,1,5,2,1781,2171,6,7,2,2035,4,4,0
822,477,16,1,1,0,3,3,643,1855,25,5,13,2633,5,4,0
824,2209,23,0,1,0,3,3,755,180,23,5,7,2448,5,4,0
825,2662,27,0,1,0,15,3,1264,1125,5,4,8,676,2,6,0
826,2159,20,0,1,0,15,3,953,250,1,4,17,1693,1,6,0
827,2541,5,0,1,0,15,3,1279,415,1,4,0,2465,3,4,0
828,1040,23,0,1,0,6,3,2168,2009,42,2,1,314,0,6,0
829,124,30,1,0,0,15,3,231,907,21,4,8,2617,5,4,0
830,43,11,0,1,1,14,3,1300,632,40,14,20,581,0,6,0
831,2075,7,0,1,1,5,2,793,1119,14,7,15,1737,4,6,0
832,2172,11,0,1,0,0,0,2380,2337,40,0,20,639,2,4,0
833,2399,21,0,0,1,14,3,2487,2247,34,14,17,442,0,6,0
835,2452,11,1,0,1,17,4,1181,703,42,16,16,2203,0,4,0
836,1222,13,0,1,0,15,3,997,1589,16,4,7,801,0,6,0
837,2697,23,0,1,0,11,3,1241,771,42,2,6,943,4,6,0
838,870,12,0,1,0,15,3,2316,1941,34,4,18,1328,3,6,0
839,1960,9,0,0,1,10,3,1395,1604,8,11,19,857,3,1,0
840,1035,11,1,1,0,15,3,1345,2347,16,4,4,921,3,4,0
841,1007,10,1,1,0,6,3,2220,1762,34,2,19,230,2,2,0
842,2509,21,1,0,0,11,3,1806,1563,43,2,10,700,1,4,0
843,480,11,0,1,0,11,3,1577,769,12,2,11,1843,1,6,0
844,1033,16,1,1,1,17,4,994,296,23,16,14,1580,0,4,0
846,611,23,0,0,1,12,5,719,284,41,13,16,188,2,1,0
847,2008,27,0,1,1,17,4,1271,1225,6,16,15,1883,5,6,0
848,335,28,0,1,1,18,3,16,6,23,10,9,1344,0,6,0
849,2713,18,0,0,0,15,3,1610,754,12,4,3,1710,4,1,0
850,1937,27,0,1,1,18,3,1911,1113,23,10,10,2374,4,6,0
851,215,29,0,1,0,0,0,2201,1579,23,0,2,501,0,6,0
852,568,9,1,1,0,9,3,1563,920,40,3,10,1494,2,4,0
853,1345,28,0,1,0,11,3,1452,1170,2,2,20,842,3,6,0
854,798,30,1,0,0,0,0,1297,847,44,0,6,1746,2,4,0
855,2498,7,0,1,0,3,3,1040,1881,17,5,10,1941,4,6,0
857,811,16,0,0,1,13,4,93,89,44,12,4,884,5,1,0
858,2727,7,1,1,1,10,3,2270,1695,23,11,5,834,3,4,0
859,2301,14,0,0,0,11,3,1433,2282,13,2,3,845,0,5,0
860,1814,2,1,0,0,0,0,276,728,17,0,9,2071,0,4,0
861,724,1,0,1,0,9,3,289,40,23,3,15,2508,4,4,0
862,1601,29,0,0,1,5,2,936,1305,14,7,12,1989,1,6,0
863,1746,8,0,1,0,3,3,837,161,1,5,9,374,1,6,0
864,313,19,1,1,0,3,3,763,371,44,5,8,1271,4,4,0
865,562,27,0,0,0,11,3,1415,537,1,2,0,299,3,1,0
866,2703,25,0,1,1,7,3,577,951,15,6,20,438,0,6,0
868,1887,2,0,1,1,4,1,5,15,34,1,9,2024,2,4,0
869,1174,0,1,0,0,3,3,497,1217,20,5,10,206,3,4,0
870,1586,21,0,1,0,15,3,2273,1831,34,4,8,2690,3,6,0
871,1021,7,0,1,0,11,3,2313,1920,34,2,7,2244,1,6,0
872,68,16,0,1,1,5,2,443,2349,32,7,15,221,1,6,0
873,602,19,0,1,0,11,3,2265,2162,41,2,6,309,2,6,0
874,412,1,0,1,0,0,0,2152,1328,1,0,7,2303,4,4,0
875,845,27,1,0,0,6,3,2210,2082,42,2,17,1970,2,4,0
876,1236,0,0,0,1,7,3,710,151,23,6,0,2525,0,4,0
877,2295,11,1,1,0,0,0,1235,1458,8,0,14,1662,0,0,0
879,134,29,0,1,0,15,3,2049,1451,34,4,10,2630,0,6,0
880,1502,15,0,1,0,11,3,1964,1336,34,2,10,959,4,4,0
881,2486,29,0,1,0,9,3,206,431,11,3,4,2373,0,6,0
882,366,11,0,1,0,11,3,2274,1723,23,2,14,689,3,6,0
883,2573,15,0,1,0,6,3,1533,1032,43,2,1,1319,0,6,0
884,1123,26,0,1,0,9,3,758,351,43,3,6,2714,4,6,0
885,650,26,1,1,1,0,0,1287,409,1,0,14,2619,5,4,0
886,2492,15,0,0,1,2,1,269,282,6,8,1,619,1,4,0
887,1068,16,1,0,0,3,3,2409,2350,41,5,6,763,1,4,0
888,1903,10,1,1,1,0,0,1050,1364,13,0,16,470,0,0,0
891,2652,6,0,1,0,15,3,393,1859,29,4,20,2227,2,6,0
892,75,11,0,1,1,8,3,1518,1255,2,9,9,705,4,6,0
893,1790,21,1,1,0,11,3,106,1686,32,2,12,525,4,4,0
894,2117,13,1,0,0,6,3,1076,1088,7,2,9,2654,2,4,0
895,1156,16,0,0,0,15,3,745,1375,18,4,2,2056,3,1,0
896,2477,16,0,1,0,11,3,2484,2102,23,2,15,934,3,6,0
897,155,17,1,1,0,0,0,1023,1323,11,0,12,1428,0,4,0
898,105,12,0,1,1,8,3,480,620,11,9,5,291,2,6,0
899,590,14,0,1,0,15,3,2139,2182,43,4,4,1003,5,6,0
900,1037,9,0,0,0,6,3,1370,2015,11,2,4,1960,2,1,0
902,1076,1,0,1,0,9,3,1961,2156,3,3,2,2611,4,4,0
903,2202,23,0,0,0,11,3,1762,1643,2,2,10,1310,5,1,0
904,1240,10,0,0,0,0,0,2021,1325,23,0,10,2226,2,1,0
905,483,1,1,1,1,13,4,940,1054,10,12,9,2432,0,4,0
906,539,6,1,1,0,9,3,1759,1856,4,3,10,370,2,4,0
907,1758,27,0,0,0,11,3,452,54,1,2,8,2510,0,5,0
908,1458,4,0,0,0,6,3,2019,1316,23,2,12,852,0,5,0
909,407,27,0,1,0,11,3,1740,1363,43,2,12,2151,4,4,0
910,595,13,1,0,0,6,3,534,2110,29,2,7,2702,1,4,0
911,461,26,0,1,0,11,3,1630,1158,42,2,1,2318,5,6,0
913,1109,27,0,0,0,11,3,1499,1664,6,2,15,1246,1,5,0
914,1229,30,1,0,0,6,3,145,375,11,2,6,1227,1,4,0
915,625,12,0,1,0,0,0,1596,1105,43,0,16,1476,3,6,0
916,2169,6,0,1,0,15,3,56,2270,39,4,0,823,3,6,0
917,1137,6,0,1,1,10,3,1114,349,1,11,8,1822,1,6,0
918,1785,7,1,1,0,3,3,2195,2223,43,5,13,1433,0,4,0
919,717,3,0,1,1,16,3,2196,1438,1,7,16,1621,1,4,0
920,846,27,0,1,0,0,0,930,671,4,0,12,520,3,6,0
921,1631,24,0,0,1,2,1,1566,727,12,8,17,270,2,1,0
922,1580,1,0,1,0,6,3,545,418,5,2,14,180,2,4,0
924,1820,28,0,1,1,7,3,1176,554,41,6,2,850,1,6,0
925,163,28,0,1,0,15,3,1890,1452,41,4,11,769,2,6,0
926,658,7,1,1,0,11,3,2207,1795,40,2,14,2320,3,2,0
927,571,5,1,1,0,0,0,2088,2302,2,0,1,257,0,0,0
928,1390,15,0,1,0,9,3,765,2263,26,3,14,2608,0,6,0
929,874,29,0,0,1,2,1,68,102,2,8,13,1322,1,6,0
930,510,2,1,1,0,15,3,180,611,17,4,12,1232,4,4,0
931,8,18,1,1,0,3,3,2291,1551,1,5,3,1529,0,4,0
932,231,16,0,0,1,10,3,1365,1185,5,11,18,348,5,1,0
933,999,8,0,1,1,0,0,1424,596,12,0,2,1025,5,6,0
935,1166,30,1,0,1,2,1,1147,1114,7,8,0,1457,5,4,0
936,1984,6,0,0,0,3,3,1991,1129,1,5,7,518,0,6,0
937,1152,9,0,1,1,13,4,306,1397,26,12,6,1050,1,6,0
938,2459,9,0,1,1,17,4,1861,1924,2,16,20,582,4,6,0
939,2472,16,1,0,0,11,3,81,739,20,2,18,1462,0,4,0
940,2601,28,0,1,0,3,3,570,1116,18,5,10,1440,4,6,0
941,226,17,0,0,1,10,3,1263,1344,7,11,1,2196,4,1,0
942,283,6,0,1,0,11,3,1366,1188,4,2,15,2117,1,6,0
943,498,7,0,0,1,0,0,849,1440,16,0,17,1468,0,5,0
944,951,18,1,0,0,0,0,2294,1668,12,0,18,2066,2,4,0
946,2581,2,0,0,0,0,0,1848,1459,42,0,3,1314,5,4,0
947,1122,26,1,1,0,15,3,267,1046,22,4,9,709,3,4,0
948,908,25,0,0,1,0,0,1410,2072,13,0,0,2519,3,1,0
949,1850,18,0,1,0,6,3,1724,2085,7,2,16,920,1,6,0
950,2153,17,0,1,0,9,3,60,1206,29,3,0,1114,3,6,0
951,2410,18,0,1,0,3,3,468,2138,30,5,18,1739,4,6,0
952,99,12,1,1,0,15,3,1078,2219,19,4,8,1128,1,4,0
953,636,19,0,1,0,3,3,931,385,41,5,2,436,5,6,0
954,1902,30,0,1,1,1,1,895,720,6,15,18,1320,1,6,0
955,296,20,0,0,0,0,0,1321,1615,9,0,17,1359,4,1,0
957,1577,30,1,0,0,6,3,48,1165,28,2,18,404,5,4,0
958,895,13,0,1,0,6,3,1723,794,1,2,2,1718,4,6,0
959,1535,8,1,0,0,0,0,738,647,6,0,15,1236,2,4,0
960,1016,11,0,1,1,18,3,202,31,34,10,0,350,4,4,0
961,1411,11,0,1,1,17,4,1505,626,1,16,0,1333,1,6,0
962,2070,27,0,1,1,18,3,75,925,24,10,8,2580,2,6,0
963,2177,26,0,0,1,14,3,2458,2145,23,14,4,1809,2,1,0
964,1278,13,0,1,0,9,3,1497,869,40,3,6,1485,2,6,0
965,715,10,0,1,0,15,3,612,226,41,4,20,1664,5,6,0
966,1720,6,0,1,1,2,1,1134,1704,14,8,17,474,3,6,0
968,2337,4,1,1,1,12,5,2493,2182,12,13,10,1356,4,4,0
969,2131,15,0,0,0,9,3,743,308,42,3,17,2169,3,1,0
970,672,27,0,1,1,2,1,431,1030,18,8,7,751,4,6,0
971,2451,30,1,1,0,3,3,1708,867,12,5,7,967,5,4,0
972,1131,28,1,0,0,3,3,1520,2225,11,5,19,1498,3,4,0
973,1641,28,1,1,0,9,3,1893,1078,12,3,17,1837,5,4,0
974,1750,23,0,1,0,6,3,748,710,8,2,14,165,0,6,0
975,1426,8,1,1,0,15,3,1752,937,12,4,2,2026,1,4,0
976,1495,8,0,1,0,9,3,2205,1529,12,3,9,2571,3,6,0
