Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
926,73,15,1,1,0,10,2,1261,997,2,1,10,2226,5
927,1725,5,0,1,1,17,2,258,59,34,9,18,1143,3
928,95,24,1,1,0,8,2,1499,672,1,2,3,1938,1
929,1537,3,0,1,1,1,0,1632,1338,43,7,1,1279,5
930,2259,26,0,1,0,2,2,934,427,41,4,10,1962,2
931,405,13,0,1,0,10,2,1243,657,40,1,3,68,3
932,193,3,0,1,0,5,2,1240,1026,3,1,18,2275,3
933,630,22,0,1,0,10,2,1825,1669,43,1,15,523,3
934,41,29,1,1,0,14,2,17,366,14,3,8,446,2
935,1337,0,1,0,0,10,2,1774,1653,44,1,2,1796,4
936,582,27,0,0,0,5,2,213,142,2,1,12,1603,5
937,82,11,0,1,0,14,2,349,776,17,3,5,549,4
938,2304,17,0,1,1,13,2,103,1923,37,13,4,1054,4
939,2024,21,0,1,0,14,2,425,625,13,3,3,434,4
941,2193,18,0,1,1,9,2,1747,1314,41,10,1,106,3
942,1110,13,0,1,0,8,2,1691,1512,44,2,0,904,4
943,1067,30,0,1,1,12,3,811,1383,17,11,19,1208,3
944,280,29,0,1,0,8,2,2095,1648,23,2,5,1507,4
945,2093,26,0,1,0,14,2,835,540,3,3,10,1064,1
946,336,13,0,1,1,12,3,989,1735,18,11,3,290,5
947,1346,28,0,1,1,13,2,62,5,12,13,19,711,5
948,1865,22,0,1,0,5,2,1362,890,42,1,8,1621,4
949,2240,16,0,1,0,8,2,1881,1310,34,2,9,2000,3
951,1591,4,0,1,1,3,0,2134,1528,1,0,20,1402,1
952,689,26,0,0,1,15,2,1377,622,12,6,4,2098,0
953,841,20,0,1,0,8,2,777,187,12,2,16,61,0
954,1091,30,0,0,0,14,2,1307,674,34,3,0,1894,5
955,2352,10,0,1,1,4,1,1668,981,12,6,9,2069,2
956,262,10,0,0,0,10,2,2011,1410,12,1,15,1020,0
957,2338,26,0,0,0,5,2,215,15,1,1,18,64,4
958,1158,21,0,1,1,4,1,1947,1563,40,6,19,312,2
959,2219,19,0,1,1,13,2,871,376,41,13,15,1474,1
961,2377,25,1,1,0,8,2,1731,1632,44,2,1,89,0
962,1958,21,0,1,0,5,2,2068,1679,23,1,14,699,1
963,36,1,1,1,1,9,2,1553,913,34,10,1,578,2
964,2403,20,0,1,0,2,2,180,21,12,4,11,358,2
965,1995,15,0,1,0,5,2,1720,1636,2,1,2,769,3
966,609,3,0,0,0,8,2,1006,1722,18,2,14,1275,5
967,794,15,0,1,0,2,2,2034,1649,34,4,13,1259,3
968,1004,11,1,0,1,12,3,1072,1084,8,11,8,393,1
970,511,12,0,1,1,6,2,978,381,34,5,4,1831,3
971,2311,9,1,1,0,2,2,2184,2003,34,4,18,562,1
972,1778,10,0,1,0,2,2,312,1606,29,4,7,1432,1
973,281,9,0,0,0,5,2,894,567,2,1,19,689,5
974,1270,11,1,0,1,1,0,501,111,34,7,0,535,2
975,930,4,1,1,1,6,2,1079,606,43,5,12,328,3
976,1416,26,1,1,0,14,2,75,20,34,3,17,2202,0
977,1230,17,1,1,0,10,2,1575,922,23,1,1,2307,5
978,1450,8,0,1,0,8,2,191,1232,28,2,10,832,1
980,2274,2,0,1,0,14,2,255,253,6,3,2,194,3
981,2084,16,0,0,0,2,2,282,22,1,4,10,2079,0
982,830,14,1,0,0,2,2,2185,1722,12,4,2,2251,2
983,570,14,0,0,0,8,2,1353,1618,8,2,13,1155,3
984,1292,5,1,1,0,8,2,295,445,10,2,12,550,2
985,433,3,1,1,1,11,4,1939,1776,42,12,14,488,3
986,2089,11,1,0,1,7,2,748,789,9,8,4,1607,5
987,1103,16,1,0,0,14,2,1998,2038,42,3,12,176,4
991,890,8,0,0,0,5,2,1557,803,12,1,6,867,4
992,93,18,0,1,1,7,2,833,1149,15,8,20,1744,3
993,1383,16,0,1,0,14,2,494,1260,22,3,8,1306,2
994,532,16,1,1,0,5,2,911,660,4,1,10,763,2
995,1764,30,0,1,1,13,2,2135,1724,23,13,12,2390,3
996,1285,0,0,1,0,14,2,901,2081,21,3,10,1694,2
998,1930,20,0,1,1,13,2,423,435,8,13,3,625,1
999,1053,26,0,1,1,3,0,908,782,6,0,12,2053,0
1000,359,22,0,1,0,2,2,2224,1761,1,4,2,1919,3
1001,366,9,0,1,0,8,2,2020,1973,42,2,3,1348,5
1002,2036,14,1,1,1,11,4,1217,739,43,12,5,734,3
1003,1044,28,0,1,0,14,2,356,60,12,3,4,54,3
1004,2206,10,0,1,0,5,2,411,493,9,1,8,81,5
1005,320,10,0,0,1,16,3,536,1293,21,15,9,444,1
1006,1545,13,0,1,0,8,2,596,1919,27,2,12,1277,0
1008,1704,7,1,0,0,2,2,84,1508,33,4,17,2379,2
1009,1451,30,1,1,1,1,0,366,1856,31,7,1,1257,4
1010,1349,11,1,1,0,14,2,1858,1336,34,3,17,2192,4
1011,1140,30,1,0,0,2,2,692,2094,27,4,11,17,4
1012,904,27,0,1,0,14,2,449,126,41,3,4,1313,4
1013,1402,25,0,1,1,3,0,1948,1190,1,0,10,582,0
1014,2290,19,0,1,0,8,2,1318,1518,8,2,10,1047,3
1015,1651,25,0,0,0,5,2,510,737,15,1,3,260,3
1016,698,8,1,0,0,5,2,1482,1788,7,1,15,557,2
1018,1268,8,1,1,0,2,2,63,682,20,4,16,352,4
1019,2248,1,0,0,0,5,2,2043,1545,23,1,8,240,2
1020,1096,7,1,1,0,2,2,128,23,23,4,3,728,1
1021,710,6,1,1,0,5,2,1196,1181,7,1,20,1643,3
1022,1878,0,0,0,0,5,2,580,751,13,1,17,585,2
1023,1048,11,0,0,0,14,2,238,158,2,3,2,2124,4
1024,1922,22,0,1,0,8,2,345,868,20,2,2,2211,4
1025,20,29,1,0,0,8,2,518,491,7,2,9,573,0
1026,1697,14,0,1,0,5,2,840,259,23,1,5,721,4
1028,126,30,1,1,0,8,2,1239,647,41,2,10,1824,0
1029,1566,1,1,1,0,8,2,967,669,3,2,11,638,5
1030,2332,29,0,0,0,2,2,283,107,43,4,1,1630,1
1031,454,24,0,0,0,10,2,1051,310,12,1,14,1594,0
1032,2286,22,0,0,1,12,3,1137,1089,7,11,19,437,0
1033,1260,2,0,1,0,5,2,2115,2061,41,1,12,649,0
1034,1821,27,1,1,0,10,2,131,1999,37,1,13,208,5
1036,251,26,0,1,0,10,2,967,350,34,1,18,1841,4
1037,346,12,0,0,1,17,2,313,144,43,9,17,2031,3
1038,1699,3,0,0,1,4,1,1214,1027,4,6,14,1138,2
1039,2285,7,0,1,0,10,2,523,784,14,1,5,633,1
1040,134,7,0,0,1,6,2,1025,283,1,5,14,889,2
1041,475,3,1,1,1,17,2,237,1327,28,9,12,960,5
1042,1238,23,1,1,1,6,2,1746,1053,12,5,6,213,1
1043,233,16,1,0,0,2,2,1081,696,2,4,13,2374,4
1044,1874,7,0,1,1,0,0,2054,1685,34,14,0,10,2
1045,462,7,0,1,0,5,2,2066,1687,23,1,20,300,0
1046,1668,22,0,1,1,13,2,1661,1398,44,13,5,172,5
1047,1420,27,0,1,1,11,4,199,1785,33,12,3,1169,4
1048,1255,1,0,1,0,2,2,342,658,16,4,11,1570,3
1049,1920,15,0,1,0,14,2,1421,1265,3,3,9,2322,5
1050,1120,1,1,1,1,9,2,1289,924,44,10,6,248,3
1051,2098,23,0,0,1,9,2,1522,812,23,10,12,707,2
1052,2222,16,0,1,1,0,0,1494,906,40,14,14,1924,4
1053,1480,11,0,1,0,10,2,1317,1582,8,1,7,1,2
1054,48,0,0,1,1,4,1,1592,1264,43,6,4,1334,5
1055,656,19,0,1,0,10,2,1920,1317,23,1,2,2227,4
1057,1241,6,0,1,1,11,4,1445,2029,10,12,20,1031,2
1058,1559,27,0,1,0,8,2,628,478,5,2,16,656,4
1059,2393,22,0,0,1,13,2,51,230,9,13,15,2282,5
1060,2234,15,0,1,0,10,2,1053,655,2,1,0,1407,2
1061,365,17,1,0,0,2,2,1324,1930,11,4,10,999,3
1062,313,29,1,1,0,8,2,1842,1325,40,2,13,1276,2
1063,1154,23,0,1,0,10,2,1913,1364,23,1,3,2274,1
1064,721,28,0,1,1,6,2,43,511,18,5,11,135,1
1065,635,0,0,0,0,2,2,916,2055,21,4,10,713,3
1067,1173,2,1,1,1,9,2,730,1094,15,10,7,21,3
1068,1282,8,0,0,0,2,2,1156,448,12,4,16,92,4
1069,703,13,0,1,0,14,2,1734,1124,23,3,11,718,2
1070,1621,10,0,1,1,1,0,1838,1126,12,7,12,2190,4
1071,1717,28,1,1,0,10,2,481,1034,19,1,4,35,2
1072,1806,27,0,1,1,11,4,1620,1701,3,12,17,1387,2
1073,344,16,0,0,0,14,2,1245,974,2,3,0,2008,4
1074,1992,23,1,1,0,8,2,1836,1647,43,2,17,1464,4
1076,620,5,1,1,1,3,0,204,746,20,0,15,1336,5
1077,1257,19,0,1,0,5,2,1056,597,44,1,18,2338,5
1078,1315,16,1,1,1,12,3,1512,1146,43,11,17,1261,4
1079,1239,27,1,0,0,2,2,1794,970,1,4,16,1973,0
1080,1937,30,0,1,0,5,2,600,1116,18,1,1,1681,2
1081,870,7,1,1,1,12,3,2149,1946,34,11,11,1567,3
1082,512,25,0,1,0,8,2,1538,1673,5,2,1,2271,2
1083,979,24,0,0,0,2,2,247,962,22,4,18,685,1
1086,0,1,1,1,0,10,2,1314,1904,11,1,5,1385,3
1087,1189,16,0,1,1,17,2,2218,1890,23,9,18,1902,3
1088,2314,11,0,1,0,5,2,228,355,10,1,7,1123,0
1089,850,24,1,0,0,14,2,1640,1726,4,3,14,1262,1
1090,1089,24,0,0,0,5,2,8,872,26,1,16,1979,4
1091,969,20,0,0,0,2,2,1477,1109,43,4,1,1240,3
1092,1515,20,0,1,0,10,2,947,896,8,1,6,2199,5
1093,1202,18,0,1,1,16,3,1896,1269,23,15,8,1309,2
1094,1691,7,1,1,0,5,2,1563,1236,43,1,2,2219,1
1096,2005,21,1,1,0,14,2,774,1076,15,3,12,132,0
1097,1237,2,0,0,0,10,2,476,430,6,1,1,468,1
1098,2085,25,0,1,0,14,2,458,543,11,3,3,586,2
1099,2201,4,1,1,1,4,1,52,1409,33,6,12,116,0
1100,1322,30,0,0,0,14,2,166,67,42,3,9,740,2
1101,2092,6,0,1,1,9,2,1031,1841,17,10,7,876,1
1102,356,0,1,0,1,12,3,1801,1516,42,11,1,956,0
1103,1193,15,1,0,1,11,4,1947,1477,34,12,4,1396,0
1104,742,25,1,1,0,2,2,347,159,44,4,13,263,3
1105,1493,7,1,1,0,5,2,836,372,41,1,13,1066,2
1107,671,1,1,1,0,5,2,229,1113,26,1,2,1405,0
1108,35,22,0,0,1,16,3,36,258,10,15,2,1397,5
1109,2186,23,1,0,1,6,2,1851,1156,23,5,17,445,1
1110,490,25,0,1,0,14,2,1142,347,1,3,8,2343,3
1111,1982,25,1,1,0,2,2,1612,1958,6,4,11,2391,0
1112,885,7,1,1,0,5,2,1022,1818,17,1,5,772,3
1113,701,26,1,0,0,10,2,369,55,12,1,10,51,4
1114,338,25,1,1,0,14,2,337,938,21,3,10,1164,1
1115,28,14,1,1,1,1,0,1198,883,2,7,2,1717,4
1117,1588,2,1,1,0,10,2,1334,765,41,1,17,1680,5
1118,334,5,1,1,0,5,2,838,248,23,1,4,1528,3
1119,1114,14,1,1,1,16,3,1562,1041,40,15,5,927,1
1120,1436,3,0,1,0,14,2,1242,1490,8,3,0,2032,2
1121,2110,14,0,1,0,8,2,1997,1966,42,2,17,1698,0
1122,2048,28,0,1,1,0,0,2051,2062,42,14,2,2045,4
1123,208,9,0,0,0,2,2,1657,992,23,4,1,1950,5
1124,1259,23,0,1,1,17,2,1423,1376,4,9,20,1669,3
1126,1134,18,0,1,0,14,2,1607,805,12,3,6,1852,3
1127,937,9,0,1,0,8,2,651,978,15,2,16,269,0
1128,1371,5,1,1,1,9,2,956,2028,20,10,5,534,2
1129,1099,13,0,1,1,7,2,1573,1371,44,8,4,1788,2
1130,2167,22,1,0,0,10,2,782,653,7,1,13,694,4
1131,2296,9,0,1,0,5,2,1168,531,34,1,9,397,0
1132,85,8,0,1,1,4,1,1002,1224,11,6,18,370,0
1133,1562,9,0,1,0,10,2,2022,1723,40,1,17,2324,2
1134,2396,20,1,1,0,14,2,227,229,6,3,15,177,4
1136,2300,2,0,1,0,8,2,438,1058,21,2,9,2330,2
1137,1212,27,0,0,0,2,2,437,1243,24,4,10,759,2
1138,1184,15,1,1,1,7,2,386,236,3,8,10,1697,4
1139,880,27,0,1,1,7,2,1455,1328,3,8,11,2173,0
1140,496,8,1,1,0,5,2,697,398,2,1,19,1511,1
1141,862,30,0,1,0,10,2,492,250,2,1,4,71,4
1142,256,6,0,0,1,7,2,1446,641,12,8,12,862,0
1143,2000,22,0,1,0,8,2,1991,2065,43,2,16,2317,1
1144,2402,17,0,1,0,10,2,826,1439,18,1,12,652,1
1146,1840,26,0,1,0,2,2,907,467,43,4,18,287,1
1147,121,8,0,1,1,0,0,588,190,40,14,5,1692,3
1148,2038,14,0,1,0,5,2,515,296,2,1,9,1297,4
1149,968,9,0,1,0,5,2,190,787,20,1,7,218,2
1150,54,20,0,1,0,8,2,371,181,44,2,8,1856,0
1151,237,30,0,1,1,4,1,1576,1905,6,6,1,854,0
1152,156,25,1,0,0,8,2,905,1399,16,2,4,570,1
1153,2026,7,0,1,0,2,2,582,719,11,4,14,221,5
1154,1701,22,0,1,0,2,2,857,300,34,4,3,237,4
1155,94,20,0,1,1,13,2,821,607,5,13,13,744,3
1156,789,10,1,1,0,5,2,431,1565,27,1,6,2355,3
1157,563,1,0,1,0,14,2,441,822,17,3,1,1446,5
1158,455,24,0,0,0,8,2,214,410,11,2,5,2207,5
1159,406,18,1,0,0,10,2,2067,1997,41,1,10,2264,0
1160,182,25,0,0,0,8,2,1580,910,23,2,12,1483,1
1161,558,28,0,1,1,16,3,74,143,4,15,17,594,1
1163,832,10,1,1,0,14,2,1656,919,12,3,6,2233,5
1164,2323,22,1,0,0,5,2,292,32,1,1,5,1062,4
1165,1090,1,0,1,0,10,2,2072,1658,23,1,14,1895,0
1166,1679,25,0,1,1,4,1,1138,1909,16,6,13,1460,4
1167,1828,9,0,1,0,5,2,799,541,4,1,3,1345,4
1168,431,3,1,0,0,2,2,432,353,6,4,6,1935,1
1169,683,30,0,1,0,10,2,1670,1982,5,1,12,309,5
1170,519,22,0,1,1,11,4,1029,1555,15,12,10,2357,3
1171,483,0,0,0,0,5,2,400,62,23,1,18,1757,0
1172,1232,8,0,1,0,2,2,2074,1549,12,4,1,838,4
1174,424,26,0,1,0,8,2,189,64,41,2,15,1746,0
1175,382,22,1,0,0,8,2,1246,2078,14,2,15,65,1
1176,1225,24,0,0,0,10,2,2100,1693,23,1,7,1040,0
1177,1711,1,1,1,0,2,2,41,8,23,4,6,1091,1
1178,211,21,0,1,0,5,2,1589,1290,43,1,1,238,3
1179,98,30,1,0,1,13,2,563,263,44,13,6,813,5
1180,215,13,0,1,1,16,3,1299,691,40,15,5,499,4
1181,240,5,1,1,0,14,2,158,617,18,3,1,42,4
1182,875,30,0,1,1,6,2,1042,1014,8,5,9,990,1
1183,238,27,1,1,0,14,2,567,174,40,3,14,970,3
1186,566,21,1,0,0,8,2,888,602,4,2,0,537,4
1187,1739,29,0,1,1,9,2,1332,1836,10,10,16,466,4
1188,476,10,0,1,0,14,2,1800,1662,43,3,13,848,2
1189,953,25,0,1,1,6,2,1745,1530,43,5,15,271,3
1190,1597,10,0,0,0,5,2,272,1274,27,1,9,165,5
1191,1779,27,0,0,0,2,2,1654,1436,44,4,16,2260,3
1192,1276,26,0,1,0,8,2,14,475,17,2,16,258,0
1193,799,14,0,1,0,14,2,569,1257,20,3,4,2162,4
1194,962,30,0,1,1,11,4,1451,915,41,12,2,2289,0
1196,1826,12,1,1,0,14,2,1828,1259,34,3,5,436,0
1197,738,3,0,0,1,15,2,435,246,3,6,17,619,2
1198,1145,18,1,1,0,8,2,2081,1481,1,2,5,1982,1
1199,1805,25,0,0,1,11,4,2153,1808,23,12,9,1540,2
1200,2025,17,0,1,0,2,2,1865,1139,12,4,18,189,0
1201,806,26,0,1,0,5,2,629,709,10,1,20,1544,3
1202,756,10,0,1,1,6,2,789,675,7,5,8,636,5
1203,827,4,1,0,0,8,2,539,500,7,2,12,1141,3
1204,184,4,0,0,1,15,2,953,1475,16,6,5,2197,0
1205,2243,13,0,1,0,5,2,291,31,1,1,5,1622,2
1207,637,5,1,0,0,8,2,870,1200,14,2,10,2253,0
1208,602,17,0,0,0,8,2,212,1872,35,2,3,1494,4
1209,1037,18,0,0,1,16,3,1268,918,44,15,12,78,3
1210,210,4,1,0,0,2,2,2187,1766,12,4,15,841,5
1211,2238,26,0,1,0,2,2,968,821,6,4,20,1466,3
1212,2379,22,0,1,0,14,2,2118,1871,40,3,15,1248,2
1213,1861,15,1,1,1,15,2,2121,1886,34,6,9,670,5
1215,69,26,0,1,0,5,2,154,114,2,1,16,138,4
1216,627,19,0,0,0,2,2,574,735,11,4,14,632,3
1217,1833,14,0,0,0,14,2,286,35,23,3,6,1696,4
1218,706,9,0,1,1,1,0,1900,1625,42,7,10,2359,0
1219,66,5,0,1,0,10,2,2124,1947,34,1,15,1688,5
1220,2142,3,1,0,0,2,2,1520,1861,7,4,8,1515,5
1221,1333,25,0,1,0,10,2,613,569,7,1,17,380,0
1223,1885,22,0,0,0,2,2,408,252,3,4,18,860,4
1224,719,3,1,1,0,14,2,1435,1655,7,3,9,974,0
1225,1795,6,1,1,0,10,2,1601,818,12,1,19,1395,1
1226,1900,12,0,0,1,6,2,2094,1604,12,5,16,1812,1
1227,1199,24,1,0,1,9,2,1715,1984,5,10,6,23,0
1228,1540,25,0,0,0,14,2,1841,1848,2,3,19,600,1
1229,1002,26,1,0,0,8,2,1624,1293,42,2,4,2146,4
1230,1376,0,1,1,0,10,2,1096,866,5,1,13,448,2
1231,840,9,0,0,0,8,2,455,665,14,2,19,75,0
1233,191,25,1,1,0,10,2,1700,912,1,1,4,251,1
1234,102,2,0,1,1,4,1,1609,1760,5,6,7,1760,0
1235,777,19,0,1,1,17,2,1333,957,44,9,18,2244,0
1236,2035,14,0,1,0,14,2,139,374,11,3,5,1452,5
1237,2270,6,1,0,0,2,2,1329,999,2,4,12,1051,3
1238,1710,25,1,0,0,5,2,2122,1838,23,1,20,440,2
1239,1913,26,0,1,0,8,2,2045,1965,42,2,17,675,5
1241,878,7,0,0,0,5,2,1748,2016,4,1,2,808,3
1242,212,15,1,1,1,0,0,828,564,4,14,1,1457,2
1243,1078,26,1,1,1,4,1,662,498,5,6,18,291,4
1244,1539,18,0,1,1,4,1,1307,568,12,6,17,1764,4
1245,593,13,1,1,0,8,2,1188,1698,13,2,5,2144,5
1246,58,3,1,0,0,14,2,211,1570,31,3,15,997,5
1247,1188,1,1,1,0,2,2,2099,1487,1,4,2,2337,3
1248,310,7,0,0,0,10,2,1966,1405,23,1,18,1149,2
1250,1057,25,0,1,0,5,2,1169,734,43,1,19,48,3
1251,1761,17,0,1,0,8,2,1856,1225,12,2,19,74,0
1252,2282,2,0,1,0,10,2,827,1682,20,1,3,2086,3
1253,1457,16,1,1,1,3,0,1584,1889,6,0,9,1849,0
1254,1100,14,0,0,0,10,2,1999,1928,41,1,16,793,5
1255,1536,15,0,1,0,2,2,1167,621,41,4,3,2232,5
1256,625,27,0,1,0,8,2,486,224,44,2,5,1595,4
1257,939,1,1,1,0,8,2,2076,1769,34,2,10,331,2
1258,2354,27,1,1,1,6,2,1984,1691,40,5,9,2114,0
1259,664,16,0,1,0,10,2,1983,1326,12,1,3,130,0
1261,858,12,0,1,0,5,2,1094,480,40,1,8,1394,3
1262,1834,16,0,0,0,2,2,1681,1249,41,4,7,107,0
1263,873,18,1,1,0,8,2,256,2058,35,2,14,621,1
1264,676,30,0,1,1,12,3,1032,950,7,11,2,1007,1
1265,622,4,0,1,0,10,2,717,307,43,1,5,266,2
1266,1142,8,1,1,0,8,2,1049,764,4,2,14,2002,0
1267,1386,29,0,1,0,8,2,1697,1238,41,2,6,1467,5
1268,1592,23,0,1,1,1,0,921,1844,20,7,3,2369,2
1269,1500,28,1,1,1,13,2,242,554,15,13,2,1549,2
1271,540,8,1,1,1,0,0,608,486,6,14,2,2352,5
1272,1692,2,0,1,1,17,2,648,1892,26,9,8,1538,2
1273,1290,9,0,0,0,8,2,675,917,13,2,0,2081,3
1274,435,15,0,0,1,16,3,1688,1242,41,15,3,2286,0
1275,1822,9,0,1,0,14,2,1664,2018,6,3,17,2063,0
1276,1126,6,0,1,0,8,2,807,288,40,2,6,2034,0
1277,958,9,0,1,0,14,2,328,788,18,3,10,1124,5
1278,2049,21,0,1,1,16,3,32,1,12,15,19,2115,0
1279,1015,17,0,0,1,1,0,1636,1856,5,7,1,1067,1
1280,644,20,1,1,1,17,2,504,1839,28,9,6,1120,3
1282,1136,11,1,1,0,10,2,1955,2093,44,1,4,485,4
1283,1432,24,1,1,0,5,2,850,1404,17,1,19,538,5
1284,1750,29,0,1,0,14,2,446,326,5,3,8,1522,0
1285,76,16,0,1,0,14,2,1277,1422,8,3,13,461,4
1286,536,25,0,1,1,15,2,2143,1830,23,6,14,284,0
1287,1853,15,0,1,1,0,0,673,1576,21,14,16,1786,0
1288,1156,30,0,0,0,5,2,1593,1527,3,1,4,57,0
1289,1456,6,0,1,0,14,2,201,586,17,3,10,863,4
1291,1070,28,1,1,0,8,2,906,1430,16,2,14,2137,3
1292,2061,27,0,1,1,12,3,649,1256,19,11,13,2065,3
1293,1169,21,0,0,1,9,2,398,580,13,10,6,1027,2
1294,2197,17,1,1,0,14,2,1885,1991,2,3,1,1727,4
1295,2371,30,1,1,0,2,2,2207,1751,12,4,16,1542,0
1296,835,0,1,0,1,7,2,523,1533,25,8,20,1932,3
1297,1557,12,1,0,0,8,2,158,98,44,2,4,1934,0
1298,746,22,0,0,0,5,2,2226,1791,1,1,15,524,3
1299,506,0,0,1,1,12,3,150,16,12,11,13,755,1
1300,651,20,0,1,0,8,2,60,30,40,2,13,882,3
1302,1205,3,0,1,0,2,2,1506,848,23,4,9,2060,2
1303,1755,29,1,1,1,16,3,863,200,1,15,16,879,1
1304,1742,26,0,0,1,13,2,2198,1924,23,13,17,2157,3
1305,2074,6,1,0,0,14,2,1468,2019,9,3,19,799,3
1306,1646,19,0,1,0,5,2,721,377,43,1,7,289,5
1307,1454,10,0,1,0,10,2,65,282,10,1,2,1582,4
1308,1342,28,0,1,0,14,2,1555,1782,5,3,9,1215,1
1310,1525,18,1,0,1,0,0,1174,424,1,14,19,497,3
1311,839,5,1,0,0,14,2,1979,1461,23,3,13,267,4
1312,1408,7,0,1,0,8,2,997,311,23,2,18,1840,1
1313,2013,1,0,1,1,9,2,384,1674,29,10,12,1847,1
1314,887,21,0,1,0,2,2,932,324,34,4,12,1491,5
1315,1640,21,0,1,1,15,2,1686,1307,42,6,19,1778,2
1316,1825,13,0,1,1,6,2,705,964,14,5,18,1316,2
1317,578,5,0,1,0,2,2,743,167,1,4,10,2176,4
1318,931,27,0,0,1,15,2,2110,1641,23,6,10,2396,3
1320,2381,1,1,1,0,2,2,1675,1507,44,4,1,2119,2
1321,2008,10,0,1,1,9,2,469,1076,20,10,13,1258,2
1322,2109,1,0,0,1,16,3,1112,605,42,15,17,526,3
1323,1956,15,0,1,1,11,4,1552,718,1,12,6,1734,4
1324,2386,27,1,1,0,14,2,778,1069,15,3,14,167,3
1325,657,6,0,1,0,10,2,1260,645,40,1,18,2094,4
1326,2141,25,0,0,0,10,2,1213,993,3,1,2,1968,2
1327,1496,5,0,1,0,14,2,635,723,10,3,11,476,3
1328,2383,6,0,1,0,8,2,2160,1544,1,2,9,1427,0
1330,138,7,1,0,0,5,2,960,442,41,1,4,1221,5
1331,1870,13,0,1,1,15,2,2151,1548,1,6,7,530,3
1332,1927,29,0,0,0,8,2,27,508,18,2,7,1392,2
1333,335,16,1,0,1,17,2,1943,1421,34,9,19,1903,1
1334,23,29,1,0,0,5,2,1702,2069,5,1,3,83,5
1335,1904,8,0,1,1,4,1,1869,1460,40,6,13,131,2
1336,1215,6,1,1,0,8,2,1700,1604,44,2,4,2141,4
1337,199,0,0,0,1,6,2,1924,1980,44,5,5,2096,4
1338,329,20,0,1,1,16,3,509,342,4,15,6,1160,0
1340,1483,17,0,0,0,8,2,1887,1151,12,2,9,1037,1
1341,1045,24,0,1,0,5,2,100,17,23,1,14,1125,5
1342,1093,28,0,0,0,5,2,585,865,15,1,15,2084,5
1343,1356,29,0,1,0,8,2,185,266,7,2,4,361,2
1344,628,23,0,1,0,8,2,1342,700,40,2,0,227,3
1345,992,14,0,1,1,16,3,1955,2048,43,15,6,1904,0
1346,245,4,0,1,0,10,2,1861,1926,44,1,20,1853,5
1347,13,28,1,0,0,10,2,682,1847,25,1,10,1009,5
1348,232,12,1,0,1,7,2,1356,760,40,8,7,301,0
1349,403,4,0,1,1,16,3,601,400,4,15,11,310,5
1351,2194,24,1,0,1,4,1,1873,1493,40,6,4,482,0
1352,478,26,1,0,0,5,2,21,521,18,1,12,2200,1
1353,1781,5,0,1,1,11,4,1683,1291,41,12,1,1456,0
1354,2413,13,1,1,0,5,2,1275,577,23,1,11,857,5
1355,1102,27,0,0,0,2,2,554,495,7,4,17,1592,0
1356,1393,2,1,1,0,5,2,1449,961,42,1,6,1928,4
1357,1236,21,0,0,1,7,2,364,1199,24,8,16,454,3
1358,1372,21,0,1,1,12,3,2004,1542,23,11,4,403,1
1359,1601,10,0,0,1,0,0,1353,1485,6,14,11,775,5
1361,1028,26,1,1,0,8,2,1872,1306,34,2,14,1263,4
1362,770,4,0,0,1,12,3,81,469,16,11,10,2121,4
1363,1502,25,0,0,0,10,2,626,375,2,1,20,1184,0
1364,2364,0,0,0,0,10,2,1034,1104,9,1,14,1942,3
1365,2121,27,0,1,0,5,2,223,552,16,1,0,1147,3
1366,2353,30,1,0,1,3,0,606,1695,25,0,20,1691,4
1367,722,19,0,1,1,13,2,2008,1679,34,13,8,2155,4
1368,1443,13,0,0,0,5,2,362,1015,21,1,20,1388,4
1369,1012,12,0,1,0,10,2,926,359,40,1,3,749,0
1370,1911,7,0,1,0,10,2,1923,1597,40,1,2,1816,2
1372,2176,17,1,1,0,5,2,1848,2066,3,1,8,667,5
1373,1767,27,0,1,0,2,2,1447,907,41,4,2,1589,5
1374,1869,19,1,1,0,14,2,325,1769,31,3,10,1707,2
1375,1587,13,0,1,1,15,2,1231,1998,15,6,20,2311,2
1376,1274,4,0,1,0,8,2,2062,1748,34,2,19,1596,5
1377,2022,23,0,0,0,2,2,705,270,41,4,7,1498,3
1378,1993,7,1,1,0,8,2,1050,1461,14,2,3,465,4
1379,244,9,1,1,0,8,2,1610,1215,42,2,4,1096,4
1380,72,4,1,0,0,5,2,493,1482,25,1,15,2118,4
1383,213,27,0,1,0,8,2,1083,517,41,2,11,1531,5
1384,804,28,0,1,0,14,2,1321,1362,6,3,2,1790,2
1385,905,30,0,0,0,8,2,1398,1144,3,2,7,225,3
1386,604,16,0,0,0,14,2,2000,2005,42,3,6,753,1
1387,2130,13,0,1,1,3,0,1585,1713,4,0,14,1799,5
1388,108,27,0,1,0,8,2,1172,943,4,2,1,462,1
1389,2066,6,1,1,0,5,2,2025,1458,12,1,19,1967,4
1390,2210,18,1,0,1,17,2,1729,1119,23,9,19,320,1
1391,573,15,0,1,0,10,2,1752,1354,41,1,10,2159,2
1393,275,18,1,1,1,9,2,1789,1386,41,10,10,84,1
1394,1440,26,0,1,0,2,2,670,636,8,4,2,576,4
1395,68,5,0,1,1,15,2,667,1355,20,6,0,2189,4
