"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Department","Salary(Rs)","JOB ROLE","Work To","name","Reason to Leave","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"No","8","Female","1","Single","IT","20500.0","IT Trainee","1996-11-30","PKONJZLHYY","Personal Reason","0","E00189","88.127","1992-05-12","22","4"
"Yes","0","Male","1","Married","Planning","91250.0","System Analyst","1991-12-26","KVMBWKRZ","Personal Reason","3","E00190","31.293","1984-05-13","30","7"
"No","19","Female","1","Single","IT","27600.0","Developer Intern","1994-05-13","IECAEC","Travelling Problem","0","E00191","41.826","1973-07-16","40","21"
"No","4","Female","1","Married","IT","26700.0","Software Engineering Intern","1994-03-09","VFRPAGIG","Lack of benefits","5","E00192","1.279","1980-05-24","35","14"
"Yes","14","Male","1","Married","IT","88550.0","Software Engineer","2012-01-02","CSIQGRAGJN","Personal Reason","5","E00193","32.614","1996-05-15","35","16"
"Yes","16","Male","1","Single","Financial","90700.0","Accountant","2013-08-02","HMHOHTTEILKV","Personal Reason","3","E00194","88.158","2005-05-01","23","8"
"No","16","Male","1","Single","IT","20500.0","IT","1998-01-23","ZZPARIJ","Personal Reason","1","E00195","62.798","1996-05-29","39","2"
"No","2","Female","1","Single","IT","20500.0","IT","2012-07-10","CTFJOTSHVOS","Travelling Problem","2","E00196","91.888","1976-05-02","32","36"
"No","7","Male","1","Single","IT","27600.0","Developer Intern","1995-03-27","KBMTGPF","Personal Reason","4","E00197","53.301","1982-12-03","30","13"
"No","8","Male","1","Single","","0.0","","1993-09-17","PXNVMM","Higher Education","5","E00198","37.133","1979-08-28","22","14"
"No","13","Female","1","Single","IT","26700.0","Software Engineering Intern","2006-01-15","CORYPP","Personal Reason","0","E00199","34.966","1981-10-24","23","25"
"No","0","Female","1","Single","","0.0","","2011-01-20","HXEQJ","Personal Reason","4","E00200","7.95","1976-12-09","39","35"
"Yes","3","Male","1","Married","IT","78300.0","IT Project Leader","1988-09-03","BHVNBOWMO","Personal Reason","0","E00201","47.901","1973-05-26","33","15"
"No","12","Female","1","Single","IT","27600.0","Developer Intern","2013-09-02","LDSRTXKMTZMNSF","Travelling Problem","2","E00202","40.092","2010-11-26","28","3"
"Yes","0","Male","1","Single","IT","73500.0","IT Manager","1992-08-31","GOLRBJXE","Personal Reason","5","E00203","33.667","1982-10-13","34","10"
"No","10","Female","1","Married","","0.0","","1986-01-28","ROBCGEL","Personal Reason","1","E00204","62.679","1975-12-05","21","11"
"No","11","Female","1","Single","IT","27600.0","Developer Intern","1986-02-11","PBHRKIEM","Personal Reason","5","E00205","6.873","1983-06-09","29","3"
"No","2","Male","1","Single","IT","25400.0","IT Officer - Intern","2004-07-26","OYFIGGJDN","Personal Reason","0","E00206","21.84","1999-11-27","25","5"
"No","6","Female","1","Married","IT","25400.0","IT Officer - Intern","1998-02-03","EGLHUZBAFISJVX","Lack of benefits","4","E00207","33.44","1992-10-22","41","6"
"No","0","Female","1","Single","IT","20500.0","IT","1989-03-27","RTEEJXUK","Travelling Problem","1","E00208","98.326","1976-10-08","45","13"
"Yes","6","Female","1","Married","HR","58700.0","HR Manager","2006-09-11","RTZEOM","Lack of benefits","5","E00209","57.549","1999-07-05","34","7"
"Yes","12","Female","1","Single","IT","88550.0","Software Engineer","1993-10-14","SDLILUSP","Personal Reason","0","E00210","11.084","1982-02-19","20","11"
"No","4","Female","1","Single","","0.0","","1986-09-18","HXFNLGRPMA","Travelling Problem","0","E00211","78.548","1983-05-14","40","3"
"No","4","Female","1","Married","","0.0","","2011-07-30","KVLHHK","Personal Reason","5","E00212","8.176","2005-04-21","22","6"
"No","7","Female","1","Single","","0.0","","2011-07-10","EPHFC","Personal Reason","5","E00213","82.67","2010-08-22","23","1"
"Yes","5","Female","1","Single","Financial","90700.0","Accountant","2000-02-05","SHLGENHN","Personal Reason","0","E00214","1.528","1973-10-28","42","27"
"No","9","Male","1","Married","IT","27600.0","Developer Intern","1985-07-27","EDKHJBH","Low salary and Lack of benefits","4","E00215","60.382","1973-09-24","20","12"
"No","12","Female","1","Single","IT","26700.0","Software Engineering Intern","2004-11-05","QARBUCSUPQNC","Travelling Problem","4","E00216","61.134","1970-04-27","49","34"
"No","17","Female","1","Single","","0.0","","2010-11-16","HNQHDQA","Travelling Problem","4","E00217","65.012","2004-06-27","36","6"
"No","12","Male","1","Single","IT","27600.0","Developer Intern","2006-09-16","NHZJCI","Personal Reason","3","E00218","12.911","2004-11-25","30","2"
"Yes","3","Male","1","Married","Financial","90700.0","Accountant","2013-09-02","ZGDPXQBBUW","Personal Reason","5","E00219","51.08","1975-01-28","24","38"
"No","9","Female","1","Single","","0.0","","2011-01-10","AGPVTGPNRO","Travelling Problem","0","E00220","70.135","1981-07-16","48","30"
"No","2","Male","1","Married","IT","25400.0","IT Officer - Intern","2012-10-22","LGJNJNUT","Personal Reason","4","E00221","76.442","2008-01-08","41","4"
"Yes","1","Female","1","Single","","0.0","","1991-11-10","ENATJMLZI","Travelling Problem","2","E00222","59.597","1979-09-25","36","12"
"Yes","4","Male","1","Married","HR","58700.0","HR Manager","2000-05-05","TFTFRXJNE","Personal Reason","0","E00223","8.674","1996-02-29","31","4"
"No","20","Female","1","Single","IT","27600.0","Developer Intern","2014-07-05","UVMOZNU","Travelling Problem","4","E00224","52.703","1993-07-31","30","21"
"No","2","Female","1","Single","","0.0","","1990-06-23","OCWJBCL","Travelling Problem","2","E00225","71.917","1974-09-17","50","16"
"Yes","8","Female","1","Married","Financial","67500.0","Assistant Accountant","2009-01-12","FHNHFEFPGYR","Personal Reason","3","E00226","99.625","2001-03-20","21","8"
"No","8","Female","1","Single","IT","27600.0","Developer Intern","2009-11-07","QLSACBNOCD","Travelling Problem","1","E00227","79.375","2007-09-02","26","2"
"Yes","4","Female","1","Married","QA","82600.0","QA Mananger","2005-02-27","JXFJKEQL","Personal Reason","2","E00228","7.236","2002-09-25","21","3"
"No","10","Female","1","Single","IT","27600.0","Developer Intern","2008-08-17","ZJIHYHFBFCG","Personal Reason","5","E00229","55.805","2000-12-01","23","8"
"No","2","Female","1","Single","IT","26700.0","Software Engineering Intern","2004-12-07","TTYZEJMYYR","Personal Reason","1","E00230","46.259","2000-01-16","22","4"
"Yes","10","Female","1","Single","HR","58700.0","HR Manager","1991-12-31","PKBOFPU","Travelling Problem","3","E00231","22.727","1990-12-05","36","1"
"No","19","Female","1","Single","","0.0","","2003-06-14","RGHJDBSU","Personal Reason","4","E00232","1.034","1999-10-30","40","4"
"No","16","Female","1","Married","IT","27600.0","Developer Intern","2000-08-02","WHVTHUJ","Travelling Problem","1","E00233","76.784","1996-12-02","44","4"
"Yes","7","Male","1","Single","","0.0","","2009-09-10","NNUHAZZ","Personal Reason","3","E00234","13.794","2007-01-20","41","2"
"No","18","Female","1","Married","IT","20500.0","IT Trainee","2007-02-27","DRCQXKZ","Lack of benefits","3","E00235","62.864","2001-04-13","32","6"
"Yes","10","Male","1","Single","IT","58700.0","System Admin","2007-06-11","JNQPOHKXP","Personal Reason","0","E00236","46.341","2000-12-23","32","7"
"No","10","Female","1","Married","IT","27600.0","Developer Intern","2014-06-29","WLYZAMK","Lack of benefits","2","E00237","71.071","2003-01-28","39","11"
"Yes","1","Female","1","Married","QA","82600.0","QA Mananger","2009-01-10","CRRIRRXXHSJ","Personal Reason","2","E00238","56.528","2003-08-28","22","6"
"No","18","Female","1","Single","IT","27600.0","Developer Intern","2004-07-21","KJGCZSXAIH","Travelling Problem","4","E00239","37.474","1979-06-17","35","25"
"No","17","Female","1","Single","","0.0","","2000-05-24","GICRIDJSQOTM","Travelling Problem","0","E00240","29.612","1995-02-02","35","5"
"No","16","Female","1","Single","","0.0","","2010-06-02","HMPAYJA","Personal Reason","2","E00241","87.37","2007-08-07","20","3"
"No","15","Female","1","Married","IT","20500.0","IT","1988-05-07","CLXCHLTWH","Salary Problem","1","E00242","94.723","1977-01-07","32","11"
"Yes","20","Male","1","Single","Financial","90700.0","Accountant","1987-12-10","NWZCWIE","Personal Reason","3","E00243","46.776","1984-06-29","44","3"
"No","0","Male","1","Married","","0.0","","1983-08-10","PJIMJTKCCPU","Low salary and Lack of benefits","5","E00244","92.892","1976-05-22","26","7"
"Yes","9","Female","1","Married","Planning","80400.0","Software Architecturer","2010-01-15","RHEAYWIINQWICQM","Lack of benefits","5","E00245","53.093","2009-03-07","31","1"
"No","4","Female","1","Single","IT","25400.0","IT Officer - Intern","1977-10-09","YDQZHISXVQU","Travelling Problem","4","E00246","22.998","1975-12-30","42","2"
"No","3","Female","1","Single","IT","26700.0","Software Engineering Intern","2009-06-10","OGBRTTZDW","Personal Reason","0","E00247","8.343","2008-02-22","48","1"
"Yes","16","Female","1","Single","Financial","120700.0","Finance Manager","1984-03-31","KCDPBAOK","Travelling Problem","0","E00248","55.553","1979-12-09","38","5"
"No","15","Female","1","Single","IT","27600.0","Developer Intern","2007-02-13","FVIVCPGAB","Travelling Problem","4","E00249","80.507","1970-11-17","44","37"
"Yes","10","Male","1","Married","IT","53000.0","IT App Man","2014-06-24","RZEBBQT","Personal Reason","2","E00250","84.857","2006-11-12","41","8"
"No","12","Male","1","Single","IT","26700.0","Software Engineering Intern","2002-08-30","DYCCR","Personal Reason","1","E00251","40.413","1998-05-20","45","4"
"No","10","Male","1","Married","IT","27600.0","Developer Intern","1997-01-28","SOKKOH","Personal Reason","1","E00252","36.659","1977-08-22","23","20"
"Yes","19","Female","1","Married","","0.0","","2005-05-18","UBRRXJJPBO","Lack of benefits","4","E00253","18.673","1992-12-04","26","13"
"Yes","14","Male","1","Single","IT","73500.0","IT Manager","2015-01-21","FQISFCRP","Personal Reason","1","E00254","38.767","2001-12-01","44","14"
"Yes","11","Male","1","Single","QA","82600.0","QA Mananger","1996-07-25","DPURWHMHV","Personal Reason","2","E00255","83.441","1995-01-04","33","1"
"No","11","Female","1","Married","IT","26700.0","Software Engineering Intern","1989-01-18","JRSWFV","Travelling Problem","0","E00256","85.268","1983-04-15","43","6"
"No","18","Female","1","Married","IT","27600.0","Developer Intern","2002-10-06","IWGWRYF","Lack of benefits","3","E00257","55.002","1992-06-30","26","10"
"No","6","Female","1","Single","","0.0","","1994-09-28","GYTIOXN","Travelling Problem","0","E00258","38.581","1989-11-13","46","5"
"No","14","Female","1","Single","IT","25400.0","IT Officer - Intern","2005-09-30","CIDQLIIJ","Travelling Problem","4","E00259","70.711","1991-02-21","32","14"
"No","3","Female","1","Single","IT","20500.0","IT","2012-11-12","SYKHXKKUL","Travelling Problem","2","E00260","18.007","1970-09-06","42","42"
"No","4","Female","1","Single","IT","25400.0","IT Officer - Intern","2007-04-03","LMXJOJTPNJ","Travelling Problem","3","E00261","52.608","1977-10-04","36","30"
"No","16","Female","1","Married","IT","25400.0","IT Officer - Intern","2012-05-19","LXHLS","Travelling Problem","1","E00262","54.679","1975-11-06","42","37"
"Yes","13","Male","1","Single","IT","75000.0","Tech Lead","1988-08-27","VHEZWOTESTGO","Personal Reason","0","E00263","74.387","1987-10-31","40","1"
"No","9","Male","1","Married","IT","26700.0","Software Engineering Intern","1993-01-14","YPIOYUFKB","Personal Reason","4","E00264","63.233","1981-08-09","41","12"
"No","7","Female","1","Married","IT","20500.0","IT","2011-10-19","AZGFODV","Salary Problem","0","E00265","90.602","2003-09-29","48","8"
"Yes","9","Female","1","Married","Planning","80400.0","Software Architecturer","1981-03-25","RDKWEAFOQV","Travelling Problem","5","E00266","43.225","1971-10-21","25","10"
"Yes","0","Female","1","Married","IT","73500.0","IT Manager","1993-10-11","RABJSKURM","Lack of benefits","3","E00267","79.337","1991-03-07","49","2"
"Yes","10","Male","1","Single","IT","73500.0","IT Manager","2011-05-02","TITDZMPHZFEG","Personal Reason","3","E00268","2.546","2007-01-19","32","4"
"Yes","17","Female","1","Married","Planning","80400.0","Software Architecturer","2013-12-06","OVZPQKBEM","Travelling Problem","0","E00269","17.312","1976-01-30","24","37"
"Yes","5","Male","1","Single","Planning","80400.0","Software Architecturer","2002-12-15","ZWSNANQJHDILHXQY","Personal Reason","2","E00270","53.43","1983-03-21","35","19"
"No","13","Female","1","Married","","0.0","","1982-11-27","RDGCPJPHA","Salary Problem","1","E00271","58.361","1970-06-01","41","12"
"No","12","Female","1","Married","IT","20500.0","IT","2014-03-19","AUMJJTIA","Lack of benefits","2","E00272","50.086","1977-10-10","44","37"
"No","15","Male","1","Married","IT","20500.0","IT","2006-09-06","YIQBCGSI","Personal Reason","1","E00273","40.766","2003-07-03","46","3"
"No","2","Female","1","Single","IT","27600.0","Developer Intern","1989-01-27","WBVPRPD","Travelling Problem","5","E00274","99.22","1970-04-26","33","19"
"Yes","16","Female","1","Married","","0.0","","2012-12-11","YJLIHEOA","Personal Reason","4","E00275","86.118","1994-12-31","23","18"
"Yes","6","Male","1","Single","IT","73500.0","IT Manager","2008-12-22","IRSKS","Personal Reason","5","E00276","63.238","2002-06-16","32","6"
"No","20","Male","1","Single","IT","27600.0","Developer Intern","2001-10-19","VPDEVAMSPIL","Personal Reason","5","E00277","87.096","1988-12-17","47","13"
"Yes","7","Female","1","Single","Financial","67500.0","Assistant Accountant","2002-11-06","KDAEHOPCEDAX","Travelling Problem","1","E00278","94.905","1988-04-22","35","14"
"Yes","3","Female","1","Married","Financial","120700.0","Finance Manager","2009-05-14","FIQMKKJJEGCT","Lack of benefits","4","E00279","67.307","1990-08-07","48","19"
"No","19","Female","1","Single","IT","27600.0","Developer Intern","1995-11-19","POFRATAYW","Travelling Problem","5","E00280","83.007","1973-03-23","32","22"
"No","0","Female","1","Single","IT","25400.0","IT Officer - Intern","2012-06-16","QXHCRTB","Travelling Problem","5","E00281","41.018","2010-09-07","35","2"
"Yes","20","Female","1","Single","IT","88550.0","Software Engineer","1997-09-30","DUSJJWI","Travelling Problem","1","E00282","20.948","1989-03-02","40","8"
"No","3","Female","1","Single","IT","27600.0","Developer Intern","1996-09-10","NKZCUHAUYL","Travelling Problem","0","E00283","99.66","1981-02-20","36","15"
"No","4","Female","1","Single","IT","20500.0","IT Trainee","1984-04-29","YRUWHGLFHF","Personal Reason","4","E00284","6.619","1976-08-23","41","8"
"No","17","Male","1","Married","IT","27600.0","Developer Intern","1987-06-11","VCFPBXMEGDTUAJQ","Personal Reason","2","E00285","30.11","1982-01-01","37","5"
"No","5","Female","1","Single","IT","20500.0","IT Trainee","2001-10-02","BZABFKMFVXO","Travelling Problem","4","E00286","76.786","1972-01-02","38","29"
"No","20","Male","1","Single","IT","20500.0","IT","1980-12-06","JETBQD","Left the country","1","E00287","5.411","1975-07-08","23","5"
"No","13","Male","1","Single","IT","27600.0","Developer Intern","2011-03-16","BZOYMNXNZ","Personal Reason","3","E00288","74.006","2005-12-28","44","6"
"No","5","Female","1","Married","","0.0","","1987-01-10","DPWQVEGOL","Personal Reason","1","E00289","12.169","1972-10-26","22","15"
"No","15","Female","1","Single","","0.0","","2004-09-02","EXFQO","Travelling Problem","2","E00290","64.395","1988-04-02","43","16"
"Yes","17","Female","1","Single","QA","82600.0","QA Mananger","2003-04-09","XPYEEDQWSB","Travelling Problem","0","E00291","91.553","2000-01-23","29","3"
"No","12","Male","1","Single","IT","27600.0","Developer Intern","1978-05-11","GWODNFGUMJTCQKGS","Personal Reason","3","E00292","89.911","1971-01-24","49","7"
"No","19","Female","1","Single","IT","25400.0","IT Officer - Intern","1984-01-12","ONQHC","Personal Reason","3","E00293","98.365","1978-10-07","20","6"
"No","13","Female","1","Married","IT","25400.0","IT Officer - Intern","2014-01-13","IOLPJRJGT","Lack of benefits","5","E00294","46.607","2007-04-08","37","7"
"No","11","Female","1","Single","","0.0","","2003-05-26","DQAWEBDNU","Travelling Problem","5","E00295","11.298","1987-10-24","33","16"
"No","17","Female","1","Single","IT","26700.0","Software Engineering Intern","2007-04-21","WHMCRTQ","Travelling Problem","1","E00296","63.076","1984-06-21","40","23"
"No","10","Female","1","Single","","0.0","","2012-11-14","IPCPELF","Travelling Problem","2","E00297","68.818","2009-12-19","28","3"
"No","17","Female","1","Married","IT","25400.0","IT Officer - Intern","1997-01-10","PSXRQ","Travelling Problem","0","E00298","88.072","1989-02-13","48","8"
"No","6","Female","1","Single","IT","25400.0","IT Officer - Intern","2014-01-28","HBOAUT","Travelling Problem","5","E00299","69.958","2002-01-29","31","12"
"Yes","8","Female","1","Single","Financial","120700.0","Finance Manager","1990-04-25","ROQCEUCV","Travelling Problem","0","E00300","25.815","1981-04-03","36","9"
