"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Salary(Rs)","JOB ROLE","Work To","name","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"Yes","1","Female","0","Single","88550.0","Software Engineer","1980-07-06","KUPXBNHW","2","E00876","5.151","1971-10-15","37","9"
"No","17","Female","1","Married","27600.0","Developer Intern","1987-01-23","NBWFSGUSCMZNZ","4","E00877","48.056","1985-11-06","41","2"
"No","11","Male","1","Single","27600.0","Developer Intern","2009-02-28","DIWLSJNA","0","E00878","84.497","2001-01-11","46","8"
"No","15","Male","1","Single","20500.0","IT","1995-08-18","IKADLZDK","1","E00879","26.026","1984-02-25","24","11"
"No","1","Female","1","Single","20500.0","IT","2013-07-24","ANCMREW","2","E00880","55.912","1973-11-09","23","40"
"Yes","15","Female","1","Single","80400.0","Software Architecturer","1993-07-08","PZQTQAPLVGWYD","3","E00881","83.004","1988-05-21","48","5"
"No","20","Male","0","Single","20500.0","IT","2006-07-01","PMYZFUIYPL","4","E00882","76.28","1991-12-19","38","15"
"No","1","Female","1","Married","20500.0","IT Trainee","2014-01-03","DHLJUGWNF","1","E00883","73.893","2010-10-12","36","4"
"No","2","Female","1","Married","27600.0","Developer Intern","2014-06-20","YQPBYRHIHQ","4","E00884","92.761","2010-09-03","48","4"
"Yes","16","Female","1","Married","91250.0","System Analyst","1999-10-11","WCYMUL","3","E00885","2.111","1983-11-18","43","16"
"Yes","7","Male","1","Single","91250.0","System Analyst","1990-12-04","SBLESPF","2","E00886","44.176","1980-04-23","25","10"
"No","19","Female","1","Single","27600.0","Developer Intern","1992-09-25","QXHTKQ","4","E00887","34.914","1978-12-31","39","14"
"Yes","20","Female","1","Married","82600.0","QA Mananger","2009-10-15","WTTAXEVC","0","E00888","94.18","1994-04-07","32","15"
"No","2","Male","0","Single","26700.0","Software Engineering Intern","2011-02-17","ZGGDUCF","0","E00889","2.871","1984-08-12","26","27"
"No","11","Male","1","Single","25400.0","IT Officer - Intern","2012-11-23","PVVDZVXR","2","E00890","92.235","2008-11-09","30","4"
"Yes","14","Female","1","Single","91250.0","System Analyst","2013-09-15","HYMBUZAQ","3","E00891","61.466","2011-01-29","25","2"
"No","5","Female","1","Married","26700.0","Software Engineering Intern","1994-11-21","KDFBC","2","E00892","31.502","1970-04-05","38","24"
"No","6","Male","0","Single","25400.0","IT Officer - Intern","1984-07-10","NVABZOL","0","E00893","40.745","1971-09-11","50","13"
"No","17","Male","1","Single","27600.0","Developer Intern","2004-11-16","DYXHTF","0","E00894","78.179","1989-01-12","23","15"
"No","18","Male","0","Married","20500.0","IT Trainee","1990-06-21","TKXLHFCF","2","E00895","24.068","1974-05-25","29","16"
"No","9","Female","1","Single","20500.0","IT","2009-07-02","JJLFSJNUSOO","2","E00896","58.941","1983-01-02","36","26"
"No","4","Female","1","Married","20500.0","IT Trainee","1996-09-20","VCRUZVEJL","5","E00897","38.254","1986-03-04","40","10"
"No","17","Female","1","Single","0.0","","2008-11-26","WTKPNDWKX","2","E00898","40.249","2000-07-19","30","8"
"No","4","Male","1","Single","25400.0","IT Officer - Intern","2010-02-28","MZZWDCFVYCDMXQJ","1","E00899","45.169","2004-06-04","33","6"
"No","0","Female","1","Married","0.0","","1981-04-30","CLNHKHRVWURQH","2","E00900","90.635","1970-01-05","47","11"
"Yes","17","Female","1","Married","73500.0","IT Manager","1977-06-01","XUPHXR","0","E00901","62.983","1974-08-21","42","3"
"No","2","Female","0","Single","25400.0","IT Officer - Intern","2008-06-02","TPRTBFM","0","E00902","2.338","2000-07-19","43","8"
"Yes","12","Female","1","Single","82600.0","QA Mananger","2008-08-11","MSXKONZTYHQK","3","E00903","99.6","2000-02-18","47","8"
"No","13","Male","1","Single","0.0","","2015-01-29","ZECGMO","5","E00904","33.462","1975-01-18","35","40"
"No","1","Male","1","Single","20500.0","IT Trainee","1998-04-19","VJMNLVTEA","1","E00905","23.182","1994-05-06","34","4"
"Yes","14","Female","1","Single","91250.0","System Analyst","2007-12-19","KUHBOTU","0","E00906","87.463","2002-01-28","26","5"
"No","19","Female","1","Single","20500.0","IT Trainee","1995-03-03","XRTTKKETMCCX","2","E00907","55.265","1978-03-12","24","17"
"No","12","Female","1","Single","20500.0","IT","2011-01-09","SIISFJLTC","1","E00908","86.997","1989-06-11","26","22"
"No","5","Male","1","Married","26700.0","Software Engineering Intern","2005-03-07","SNFAHVX","5","E00909","93.201","2004-05-10","23","1"
"No","1","Male","1","Single","20500.0","IT Trainee","2014-10-28","DXKNEMIYOC","0","E00910","70.705","2010-08-24","46","4"
"Yes","16","Female","1","Single","0.0","","2014-01-14","IBATTE","0","E00911","52.591","2010-11-12","42","4"
"No","8","Male","0","Single","27600.0","Developer Intern","2011-07-25","QLXCMELGH","4","E00912","10.314","2010-11-29","42","1"
"No","17","Female","1","Married","20500.0","IT","1999-05-29","MQRXXMXATRCQ","4","E00913","50.421","1994-10-28","34","5"
"No","20","Female","1","Single","25400.0","IT Officer - Intern","2010-08-06","GDCAEDWXF","4","E00914","8.651","2007-01-15","38","3"
"No","8","Male","1","Single","26700.0","Software Engineering Intern","2004-09-09","KGTJTS","2","E00915","59.77","1983-11-25","33","21"
"No","8","Female","0","Single","25400.0","IT Officer - Intern","2006-12-06","LRUUZB","0","E00916","9.15","2002-08-07","38","4"
"No","11","Male","1","Single","20500.0","IT","2000-05-07","UDVILT","2","E00917","98.656","1974-02-09","28","26"
"No","8","Male","0","Married","0.0","","1998-12-09","IJJSHLVUDE","0","E00918","27.235","1988-12-01","30","10"
"Yes","17","Female","1","Single","73500.0","IT Manager","2005-06-12","VJDZISAYR","5","E00919","21.331","1975-11-04","25","30"
"No","19","Female","1","Single","26700.0","Software Engineering Intern","1998-11-06","AWLWWRPQY","2","E00920","45.222","1991-05-16","37","7"
"No","12","Female","1","Married","0.0","","2008-08-25","ABUMTEH","3","E00921","47.282","1973-10-05","27","35"
"No","20","Female","1","Single","27600.0","Developer Intern","2014-12-31","NNWOQZGTQP","2","E00922","99.226","1995-05-22","47","19"
"No","8","Male","0","Single","20500.0","IT","1987-04-30","FHGGNNZY","0","E00923","38.708","1985-05-14","42","2"
"Yes","14","Male","1","Single","78300.0","IT Project Leader","2005-05-11","YCWPTL","2","E00924","49.012","2004-05-15","21","1"
"No","19","Female","1","Single","0.0","","1992-08-13","FTGKXHL","3","E00925","64.978","1983-01-18","40","9"
"Yes","6","Female","1","Single","58700.0","System Admin","2002-01-19","VLPRCSVZQXJ","0","E00926","9.905","1999-02-28","41","3"
"No","1","Male","0","Married","20500.0","IT Trainee","2012-07-07","INDQJFSEP","3","E00927","57.542","2008-05-02","25","4"
"No","5","Female","1","Single","0.0","","2007-10-06","YUEWBXN","0","E00928","62.427","1983-04-08","37","24"
"No","6","Male","0","Single","20500.0","IT Trainee","2001-11-22","LTVIOIRS","1","E00929","35.54","1996-08-09","49","5"
"No","16","Female","1","Single","20500.0","IT","2010-09-26","LVQOUBVTKNRO","4","E00930","17.878","1987-10-13","44","23"
"Yes","8","Female","1","Single","75000.0","Tech Lead","2014-01-26","AQRFJOO","5","E00931","42.821","2008-02-29","47","6"
"No","20","Female","1","Single","27600.0","Developer Intern","1996-01-17","PHCXBXQKJ","2","E00932","67.15","1988-01-24","39","8"
"No","6","Female","0","Married","27600.0","Developer Intern","2010-11-26","JDLZDKO","2","E00933","52.884","2007-07-31","21","3"
"No","14","Female","1","Single","25400.0","IT Officer - Intern","2010-03-06","IMLANEOYT","4","E00934","20.674","2002-12-08","42","8"
"No","14","Female","1","Single","20500.0","IT Trainee","2014-02-18","PBIET","1","E00935","54.644","2003-06-22","39","11"
"No","3","Female","1","Single","26700.0","Software Engineering Intern","2010-03-30","DBXMWCCMX","0","E00936","69.459","1972-06-24","46","38"
"No","16","Male","0","Single","27600.0","Developer Intern","2007-09-01","BSSRAYKUGTH","0","E00937","67.038","1971-12-13","21","36"
"No","13","Male","0","Single","25400.0","IT Officer - Intern","1986-07-03","QPDBTVD","1","E00938","76.882","1970-07-15","26","16"
"No","10","Female","1","Married","0.0","","1997-03-05","JLESUTNYZX","4","E00939","95.001","1976-01-21","40","21"
"No","15","Male","1","Single","20500.0","IT Trainee","2008-01-30","UBWHQJSZJA","5","E00940","77.186","1970-04-06","33","38"
"No","7","Female","1","Married","27600.0","Developer Intern","1994-12-08","RIFNGYWK","1","E00941","19.604","1992-01-20","48","2"
"Yes","0","Female","1","Single","82600.0","QA Mananger","1988-08-28","JVELGKLJRYT","3","E00942","60.105","1987-08-11","33","1"
"No","14","Female","1","Single","20500.0","IT","2014-02-05","HYZVYG","3","E00943","36.67","1999-08-25","28","15"
"Yes","14","Female","0","Single","0.0","","2008-12-14","XQSHNZGQ","2","E00944","1.137","2002-01-10","38","6"
"No","3","Male","1","Single","0.0","","2009-04-18","CNEXNMOUUW","5","E00945","29.874","2007-05-24","31","2"
"No","20","Female","1","Single","0.0","","2005-01-13","KOGJJVFEDLT","3","E00946","36.85","1989-06-19","36","16"
"No","5","Female","0","Single","0.0","","2014-06-06","RAHBFGIBP","3","E00947","87.473","1999-10-10","22","15"
"No","2","Female","1","Married","26700.0","Software Engineering Intern","2002-04-18","FDCPDJUBRRZL","5","E00948","38.977","1996-12-29","44","6"
"Yes","6","Male","0","Single","75000.0","Tech Lead","2002-02-04","RWOFGLGRTP","4","E00949","77.341","1977-02-28","48","25"
"No","12","Female","1","Married","25400.0","IT Officer - Intern","2013-09-28","QGCCZSM","0","E00950","11.642","1986-02-17","48","27"
"No","1","Female","1","Single","26700.0","Software Engineering Intern","1978-02-23","CTGQBFDEW","1","E00951","2.972","1974-11-01","24","4"
"No","2","Female","1","Married","27600.0","Developer Intern","2012-05-30","TJRNJKZTBS","5","E00952","32.636","2007-05-21","32","5"
"No","20","Male","1","Married","20500.0","IT Trainee","2001-02-26","RDDYHFK","0","E00953","59.652","1988-11-18","20","13"
"Yes","1","Male","1","Single","73500.0","IT Manager","2005-11-20","MSYQKCWTA","4","E00954","61.8","1971-01-15","36","34"
"Yes","2","Female","1","Single","75000.0","Tech Lead","2004-01-06","WZEEWQO","2","E00955","44.602","1996-12-09","26","8"
"No","4","Female","1","Single","25400.0","IT Officer - Intern","1993-12-19","BREXZOJHCSV","5","E00956","53.417","1986-07-06","25","7"
"No","13","Female","1","Single","26700.0","Software Engineering Intern","2011-09-30","GTYHHP","0","E00957","23.773","1997-12-31","34","14"
"Yes","10","Female","1","Single","53000.0","IT App Man","2014-06-22","DDGCEHBIF","0","E00958","86.002","1997-11-30","39","17"
"No","8","Male","0","Married","20500.0","IT Trainee","1995-03-31","YWQCZDPROUND","5","E00959","32.516","1985-01-21","38","10"
"No","13","Female","1","Married","20500.0","IT Trainee","1998-01-11","TWCIY","4","E00960","43.758","1994-11-30","42","4"
"Yes","1","Female","1","Single","58700.0","System Admin","2011-01-30","NJVFKFQE","0","E00961","34.829","2007-12-07","43","4"
"No","15","Female","0","Single","20500.0","IT Trainee","2003-09-16","PVLZKDNV","5","E00962","75.235","1993-05-14","21","10"
"No","16","Female","1","Single","0.0","","1993-06-07","GSIKBXKDSOI","3","E00963","52.998","1987-12-30","43","6"
"No","5","Female","1","Single","20500.0","IT","2009-01-07","HPAFOOUQCLDW","3","E00964","42.492","2007-04-14","35","2"
"No","3","Female","0","Married","27600.0","Developer Intern","2008-05-12","VQKDNPOAGDWMZ","0","E00965","8.792","1979-04-19","40","29"
"No","3","Female","1","Married","20500.0","IT Trainee","2007-11-07","SMKSFBIIFV","2","E00966","4.958","2004-11-16","32","3"
"Yes","9","Male","1","Single","73500.0","IT Manager","2001-03-10","LIGRPWFNXUBC","5","E00967","71.969","1988-01-19","38","13"
"Yes","10","Female","1","Single","53000.0","IT App Man","2005-01-08","IUOBSMSP","3","E00968","90.819","1999-03-21","43","6"
"Yes","1","Female","1","Single","53000.0","IT App Man","1997-09-06","RJRVEBUW","5","E00969","87.212","1973-01-06","41","24"
"No","20","Female","0","Single","27600.0","Developer Intern","2010-11-30","IDLIXHOIOQ","5","E00970","80.86","2000-08-01","22","10"
"No","2","Male","1","Single","25400.0","IT Officer - Intern","2009-10-12","DZCDHCA","3","E00971","26.386","2001-02-24","44","8"
"No","0","Male","1","Married","0.0","","1987-01-24","AMWPNHVUXH","0","E00972","15.823","1979-11-05","41","8"
"No","13","Female","1","Single","20500.0","IT","2006-04-11","HWMUXHSG","2","E00973","74.231","1987-05-12","36","19"
"No","14","Female","1","Single","25400.0","IT Officer - Intern","2007-03-20","HEJGSC","5","E00974","27.922","1997-04-08","45","10"
"Yes","13","Female","1","Single","82600.0","QA Mananger","1994-07-07","OJKMXH","1","E00975","36.41","1984-11-07","46","10"
"Yes","18","Female","1","Single","78300.0","IT Project Leader","2002-07-03","CMKKOUQTPLQS","5","E00976","36.876","1987-11-22","33","15"
"No","8","Female","0","Single","20500.0","IT Trainee","2013-01-15","DUMVQGXQ","4","E00977","5.782","1985-06-30","44","28"
"No","18","Female","1","Single","20500.0","IT","2008-08-23","RMUPYXY","1","E00978","72.529","2006-01-08","45","2"
"Yes","19","Female","0","Single","88550.0","Software Engineer","1992-07-30","GGGQSDWFGZRRV","2","E00979","25.459","1987-12-30","20","5"
"No","12","Male","0","Single","20500.0","IT","1993-10-28","PWSUQSVFMNI","4","E00980","63.157","1982-11-22","39","11"
"No","14","Male","0","Single","25400.0","IT Officer - Intern","1999-02-20","FJQAZ","2","E00981","74.129","1995-06-15","30","4"
"No","9","Male","0","Single","27600.0","Developer Intern","2013-03-24","ESNLYHEP","1","E00982","81.203","2004-04-04","43","9"
"No","19","Female","1","Single","20500.0","IT Trainee","2007-01-11","QQKBHG","1","E00983","42.438","1978-09-27","45","29"
"Yes","8","Male","0","Married","82600.0","QA Mananger","1998-03-22","CIEKXHJK","0","E00984","94.608","1994-03-01","46","4"
"No","3","Female","1","Single","26700.0","Software Engineering Intern","2003-08-14","SFWVOYUV","5","E00985","49.744","1993-03-07","25","10"
"Yes","0","Female","0","Married","58700.0","System Admin","1985-10-21","XZBZLU","2","E00986","43.406","1974-01-30","20","11"
"Yes","2","Male","0","Married","75000.0","Tech Lead","1985-07-19","LPQTKDHFIZXP","5","E00987","35.765","1976-08-22","36","9"
"No","7","Male","0","Single","20500.0","IT Trainee","2008-01-30","ASAQKDP","2","E00988","9.235","1976-01-07","45","32"
"No","10","Female","1","Single","27600.0","Developer Intern","2006-11-15","AZTLUA","2","E00989","34.534","1972-06-05","43","34"
"No","11","Female","1","Single","25400.0","IT Officer - Intern","1988-02-21","GYWFGRPOIEB","0","E00990","95.707","1971-11-28","42","17"
"Yes","10","Female","1","Single","53000.0","IT App Man","1981-04-21","OHKHAGKYNO","1","E00991","29.319","1974-01-03","48","7"
"No","4","Female","0","Single","27600.0","Developer Intern","2001-06-19","HJBBKT","3","E00992","1.958","1991-06-15","36","10"
"No","15","Male","1","Single","0.0","","2007-12-17","TBIIGES","2","E00993","69.888","1986-10-26","30","21"
"Yes","7","Male","1","Married","58700.0","System Admin","2004-02-25","QVENMXIAMUGJ","3","E00994","99.683","1992-06-01","48","12"
"No","4","Female","1","Married","20500.0","IT Trainee","2007-07-15","FXDPPYLTNGD","2","E00995","83.876","2001-03-22","27","6"
"Yes","5","Male","0","Single","78300.0","IT Project Leader","2002-02-01","MTTWQJDCVYIW","5","E00996","4.436","1998-02-17","29","4"
"No","4","Female","1","Married","20500.0","IT","2014-08-12","UXDWQKWBJ","2","E00997","98.874","2002-08-01","43","12"
"No","13","Female","1","Married","0.0","","1999-04-13","ANIIEUWNQX","5","E00998","40.791","1995-11-14","48","4"
"No","3","Female","1","Married","25400.0","IT Officer - Intern","2010-05-20","EMXXWYOOSSWSN","2","E00999","91.367","1997-11-19","44","13"
"No","16","Female","0","Single","27600.0","Developer Intern","2001-08-24","RXMTKHRAS","5","E001000","79.669","1996-02-15","23","5"
