Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
E00198,PXNVMM,22,Male,Single,No,1979-08-28,,1979-08-28,1993-09-17,14,0,8,37.133,5,Higher Education,1
E00199,CORYPP,23,Female,Single,No,1981-10-24,IT,1981-10-24,2006-01-15,25,26700,13,34.966,0,Personal Reason,1
E00200,HXEQJ,39,Female,Single,No,1976-12-09,,1976-12-09,2011-01-20,35,0,0,7.95,4,Personal Reason,1
E00201,BHVNBOWMO,33,Male,Married,Yes,1973-05-26,IT,1973-05-26,1988-09-03,15,78300,3,47.901,0,Personal Reason,1
E00202,LDSRTXKMTZMNSF,28,Female,Single,No,2010-11-26,IT,2010-11-26,2013-09-02,3,27600,12,40.092,2,Travelling Problem,1
E00203,GOLRBJXE,34,Male,Single,Yes,1982-10-13,IT,1982-10-13,1992-08-31,10,73500,0,33.667,5,Personal Reason,1
E00204,ROBCGEL,21,Female,Married,No,1975-12-05,,1975-12-05,1986-01-28,11,0,10,62.679,1,Personal Reason,1
E00205,PBHRKIEM,29,Female,Single,No,1983-06-09,IT,1983-06-09,1986-02-11,3,27600,11,6.873,5,Personal Reason,1
E00206,OYFIGGJDN,25,Male,Single,No,1999-11-27,IT,1999-11-27,2004-07-26,5,25400,2,21.84,0,Personal Reason,1
E00207,EGLHUZBAFISJVX,41,Female,Married,No,1992-10-22,IT,1992-10-22,1998-02-03,6,25400,6,33.44,4,Lack of benefits,1
E00208,RTEEJXUK,45,Female,Single,No,1976-10-08,IT,1976-10-08,1989-03-27,13,20500,0,98.326,1,Travelling Problem,1
E00209,RTZEOM,34,Female,Married,Yes,1999-07-05,HR,1999-07-05,2006-09-11,7,58700,6,57.549,5,Lack of benefits,1
E00210,SDLILUSP,20,Female,Single,Yes,1982-02-19,IT,1982-02-19,1993-10-14,11,88550,12,11.084,0,Personal Reason,1
E00211,HXFNLGRPMA,40,Female,Single,No,1983-05-14,,1983-05-14,1986-09-18,3,0,4,78.548,0,Travelling Problem,1
E00212,KVLHHK,22,Female,Married,No,2005-04-21,,2005-04-21,2011-07-30,6,0,4,8.176,5,Personal Reason,1
E00213,EPHFC,23,Female,Single,No,2010-08-22,,2010-08-22,2011-07-10,1,0,7,82.67,5,Personal Reason,1
E00214,SHLGENHN,42,Female,Single,Yes,1973-10-28,Financial,1973-10-28,2000-02-05,27,90700,5,1.528,0,Personal Reason,1
E00215,EDKHJBH,20,Male,Married,No,1973-09-24,IT,1973-09-24,1985-07-27,12,27600,9,60.382,4,Low salary and Lack of benefits,1
E00216,QARBUCSUPQNC,49,Female,Single,No,1970-04-27,IT,1970-04-27,2004-11-05,34,26700,12,61.134,4,Travelling Problem,1
E00217,HNQHDQA,36,Female,Single,No,2004-06-27,,2004-06-27,2010-11-16,6,0,17,65.012,4,Travelling Problem,1
E00218,NHZJCI,30,Male,Single,No,2004-11-25,IT,2004-11-25,2006-09-16,2,27600,12,12.911,3,Personal Reason,1
E00219,ZGDPXQBBUW,24,Male,Married,Yes,1975-01-28,Financial,1975-01-28,2013-09-02,38,90700,3,51.08,5,Personal Reason,1
E00220,AGPVTGPNRO,48,Female,Single,No,1981-07-16,,1981-07-16,2011-01-10,30,0,9,70.135,0,Travelling Problem,1
E00221,LGJNJNUT,41,Male,Married,No,2008-01-08,IT,2008-01-08,2012-10-22,4,25400,2,76.442,4,Personal Reason,1
E00222,ENATJMLZI,36,Female,Single,Yes,1979-09-25,,1979-09-25,1991-11-10,12,0,1,59.597,2,Travelling Problem,1
E00223,TFTFRXJNE,31,Male,Married,Yes,1996-02-29,HR,1996-02-29,2000-05-05,4,58700,4,8.674,0,Personal Reason,1
E00224,UVMOZNU,30,Female,Single,No,1993-07-31,IT,1993-07-31,2014-07-05,21,27600,20,52.703,4,Travelling Problem,1
E00225,OCWJBCL,50,Female,Single,No,1974-09-17,,1974-09-17,1990-06-23,16,0,2,71.917,2,Travelling Problem,1
E00226,FHNHFEFPGYR,21,Female,Married,Yes,2001-03-20,Financial,2001-03-20,2009-01-12,8,67500,8,99.625,3,Personal Reason,1
E00227,QLSACBNOCD,26,Female,Single,No,2007-09-02,IT,2007-09-02,2009-11-07,2,27600,8,79.375,1,Travelling Problem,1
E00228,JXFJKEQL,21,Female,Married,Yes,2002-09-25,QA,2002-09-25,2005-02-27,3,82600,4,7.236,2,Personal Reason,1
E00229,ZJIHYHFBFCG,23,Female,Single,No,2000-12-01,IT,2000-12-01,2008-08-17,8,27600,10,55.805,5,Personal Reason,1
E00230,TTYZEJMYYR,22,Female,Single,No,2000-01-16,IT,2000-01-16,2004-12-07,4,26700,2,46.259,1,Personal Reason,1
E00231,PKBOFPU,36,Female,Single,Yes,1990-12-05,HR,1990-12-05,1991-12-31,1,58700,10,22.727,3,Travelling Problem,1
E00232,RGHJDBSU,40,Female,Single,No,1999-10-30,,1999-10-30,2003-06-14,4,0,19,1.034,4,Personal Reason,1
E00233,WHVTHUJ,44,Female,Married,No,1996-12-02,IT,1996-12-02,2000-08-02,4,27600,16,76.784,1,Travelling Problem,1
E00234,NNUHAZZ,41,Male,Single,Yes,2007-01-20,,2007-01-20,2009-09-10,2,0,7,13.794,3,Personal Reason,1
E00235,DRCQXKZ,32,Female,Married,No,2001-04-13,IT,2001-04-13,2007-02-27,6,20500,18,62.864,3,Lack of benefits,1
E00236,JNQPOHKXP,32,Male,Single,Yes,2000-12-23,IT,2000-12-23,2007-06-11,7,58700,10,46.341,0,Personal Reason,1
E00237,WLYZAMK,39,Female,Married,No,2003-01-28,IT,2003-01-28,2014-06-29,11,27600,10,71.071,2,Lack of benefits,1
E00238,CRRIRRXXHSJ,22,Female,Married,Yes,2003-08-28,QA,2003-08-28,2009-01-10,6,82600,1,56.528,2,Personal Reason,1
E00239,KJGCZSXAIH,35,Female,Single,No,1979-06-17,IT,1979-06-17,2004-07-21,25,27600,18,37.474,4,Travelling Problem,1
E00240,GICRIDJSQOTM,35,Female,Single,No,1995-02-02,,1995-02-02,2000-05-24,5,0,17,29.612,0,Travelling Problem,1
E00241,HMPAYJA,20,Female,Single,No,2007-08-07,,2007-08-07,2010-06-02,3,0,16,87.37,2,Personal Reason,1
E00242,CLXCHLTWH,32,Female,Married,No,1977-01-07,IT,1977-01-07,1988-05-07,11,20500,15,94.723,1,Salary Problem,1
E00243,NWZCWIE,44,Male,Single,Yes,1984-06-29,Financial,1984-06-29,1987-12-10,3,90700,20,46.776,3,Personal Reason,1
E00244,PJIMJTKCCPU,26,Male,Married,No,1976-05-22,,1976-05-22,1983-08-10,7,0,0,92.892,5,Low salary and Lack of benefits,1
E00245,RHEAYWIINQWICQM,31,Female,Married,Yes,2009-03-07,Planning,2009-03-07,2010-01-15,1,80400,9,53.093,5,Lack of benefits,1
E00246,YDQZHISXVQU,42,Female,Single,No,1975-12-30,IT,1975-12-30,1977-10-09,2,25400,4,22.998,4,Travelling Problem,1
E00247,OGBRTTZDW,48,Female,Single,No,2008-02-22,IT,2008-02-22,2009-06-10,1,26700,3,8.343,0,Personal Reason,1
E00248,KCDPBAOK,38,Female,Single,Yes,1979-12-09,Financial,1979-12-09,1984-03-31,5,120700,16,55.553,0,Travelling Problem,1
E00249,FVIVCPGAB,44,Female,Single,No,1970-11-17,IT,1970-11-17,2007-02-13,37,27600,15,80.507,4,Travelling Problem,1
E00250,RZEBBQT,41,Male,Married,Yes,2006-11-12,IT,2006-11-12,2014-06-24,8,53000,10,84.857,2,Personal Reason,1
E00251,DYCCR,45,Male,Single,No,1998-05-20,IT,1998-05-20,2002-08-30,4,26700,12,40.413,1,Personal Reason,1
E00252,SOKKOH,23,Male,Married,No,1977-08-22,IT,1977-08-22,1997-01-28,20,27600,10,36.659,1,Personal Reason,1
E00253,UBRRXJJPBO,26,Female,Married,Yes,1992-12-04,,1992-12-04,2005-05-18,13,0,19,18.673,4,Lack of benefits,1
E00254,FQISFCRP,44,Male,Single,Yes,2001-12-01,IT,2001-12-01,2015-01-21,14,73500,14,38.767,1,Personal Reason,1
E00255,DPURWHMHV,33,Male,Single,Yes,1995-01-04,QA,1995-01-04,1996-07-25,1,82600,11,83.441,2,Personal Reason,1
E00256,JRSWFV,43,Female,Married,No,1983-04-15,IT,1983-04-15,1989-01-18,6,26700,11,85.268,0,Travelling Problem,1
E00257,IWGWRYF,26,Female,Married,No,1992-06-30,IT,1992-06-30,2002-10-06,10,27600,18,55.002,3,Lack of benefits,1
E00258,GYTIOXN,46,Female,Single,No,1989-11-13,,1989-11-13,1994-09-28,5,0,6,38.581,0,Travelling Problem,1
E00259,CIDQLIIJ,32,Female,Single,No,1991-02-21,IT,1991-02-21,2005-09-30,14,25400,14,70.711,4,Travelling Problem,1
E00260,SYKHXKKUL,42,Female,Single,No,1970-09-06,IT,1970-09-06,2012-11-12,42,20500,3,18.007,2,Travelling Problem,1
E00261,LMXJOJTPNJ,36,Female,Single,No,1977-10-04,IT,1977-10-04,2007-04-03,30,25400,4,52.608,3,Travelling Problem,1
E00262,LXHLS,42,Female,Married,No,1975-11-06,IT,1975-11-06,2012-05-19,37,25400,16,54.679,1,Travelling Problem,1
E00263,VHEZWOTESTGO,40,Male,Single,Yes,1987-10-31,IT,1987-10-31,1988-08-27,1,75000,13,74.387,0,Personal Reason,1
E00264,YPIOYUFKB,41,Male,Married,No,1981-08-09,IT,1981-08-09,1993-01-14,12,26700,9,63.233,4,Personal Reason,1
E00265,AZGFODV,48,Female,Married,No,2003-09-29,IT,2003-09-29,2011-10-19,8,20500,7,90.602,0,Salary Problem,1
E00266,RDKWEAFOQV,25,Female,Married,Yes,1971-10-21,Planning,1971-10-21,1981-03-25,10,80400,9,43.225,5,Travelling Problem,1
E00267,RABJSKURM,49,Female,Married,Yes,1991-03-07,IT,1991-03-07,1993-10-11,2,73500,0,79.337,3,Lack of benefits,1
E00268,TITDZMPHZFEG,32,Male,Single,Yes,2007-01-19,IT,2007-01-19,2011-05-02,4,73500,10,2.546,3,Personal Reason,1
E00269,OVZPQKBEM,24,Female,Married,Yes,1976-01-30,Planning,1976-01-30,2013-12-06,37,80400,17,17.312,0,Travelling Problem,1
E00270,ZWSNANQJHDILHXQY,35,Male,Single,Yes,1983-03-21,Planning,1983-03-21,2002-12-15,19,80400,5,53.43,2,Personal Reason,1
E00271,RDGCPJPHA,41,Female,Married,No,1970-06-01,,1970-06-01,1982-11-27,12,0,13,58.361,1,Salary Problem,1
E00272,AUMJJTIA,44,Female,Married,No,1977-10-10,IT,1977-10-10,2014-03-19,37,20500,12,50.086,2,Lack of benefits,1
E00273,YIQBCGSI,46,Male,Married,No,2003-07-03,IT,2003-07-03,2006-09-06,3,20500,15,40.766,1,Personal Reason,1
E00274,WBVPRPD,33,Female,Single,No,1970-04-26,IT,1970-04-26,1989-01-27,19,27600,2,99.22,5,Travelling Problem,1
E00275,YJLIHEOA,23,Female,Married,Yes,1994-12-31,,1994-12-31,2012-12-11,18,0,16,86.118,4,Personal Reason,1
E00276,IRSKS,32,Male,Single,Yes,2002-06-16,IT,2002-06-16,2008-12-22,6,73500,6,63.238,5,Personal Reason,1
E00277,VPDEVAMSPIL,47,Male,Single,No,1988-12-17,IT,1988-12-17,2001-10-19,13,27600,20,87.096,5,Personal Reason,1
E00278,KDAEHOPCEDAX,35,Female,Single,Yes,1988-04-22,Financial,1988-04-22,2002-11-06,14,67500,7,94.905,1,Travelling Problem,1
E00279,FIQMKKJJEGCT,48,Female,Married,Yes,1990-08-07,Financial,1990-08-07,2009-05-14,19,120700,3,67.307,4,Lack of benefits,1
E00280,POFRATAYW,32,Female,Single,No,1973-03-23,IT,1973-03-23,1995-11-19,22,27600,19,83.007,5,Travelling Problem,1
E00281,QXHCRTB,35,Female,Single,No,2010-09-07,IT,2010-09-07,2012-06-16,2,25400,0,41.018,5,Travelling Problem,1
E00282,DUSJJWI,40,Female,Single,Yes,1989-03-02,IT,1989-03-02,1997-09-30,8,88550,20,20.948,1,Travelling Problem,1
E00283,NKZCUHAUYL,36,Female,Single,No,1981-02-20,IT,1981-02-20,1996-09-10,15,27600,3,99.66,0,Travelling Problem,1
E00284,YRUWHGLFHF,41,Female,Single,No,1976-08-23,IT,1976-08-23,1984-04-29,8,20500,4,6.619,4,Personal Reason,1
E00285,VCFPBXMEGDTUAJQ,37,Male,Married,No,1982-01-01,IT,1982-01-01,1987-06-11,5,27600,17,30.11,2,Personal Reason,1
E00286,BZABFKMFVXO,38,Female,Single,No,1972-01-02,IT,1972-01-02,2001-10-02,29,20500,5,76.786,4,Travelling Problem,1
E00287,JETBQD,23,Male,Single,No,1975-07-08,IT,1975-07-08,1980-12-06,5,20500,20,5.411,1,Left the country,1
E00288,BZOYMNXNZ,44,Male,Single,No,2005-12-28,IT,2005-12-28,2011-03-16,6,27600,13,74.006,3,Personal Reason,1
E00289,DPWQVEGOL,22,Female,Married,No,1972-10-26,,1972-10-26,1987-01-10,15,0,5,12.169,1,Personal Reason,1
E00290,EXFQO,43,Female,Single,No,1988-04-02,,1988-04-02,2004-09-02,16,0,15,64.395,2,Travelling Problem,1
E00291,XPYEEDQWSB,29,Female,Single,Yes,2000-01-23,QA,2000-01-23,2003-04-09,3,82600,17,91.553,0,Travelling Problem,1
E00292,GWODNFGUMJTCQKGS,49,Male,Single,No,1971-01-24,IT,1971-01-24,1978-05-11,7,27600,12,89.911,3,Personal Reason,1
E00293,ONQHC,20,Female,Single,No,1978-10-07,IT,1978-10-07,1984-01-12,6,25400,19,98.365,3,Personal Reason,1
E00294,IOLPJRJGT,37,Female,Married,No,2007-04-08,IT,2007-04-08,2014-01-13,7,25400,13,46.607,5,Lack of benefits,1
E00295,DQAWEBDNU,33,Female,Single,No,1987-10-24,,1987-10-24,2003-05-26,16,0,11,11.298,5,Travelling Problem,1
E00296,WHMCRTQ,40,Female,Single,No,1984-06-21,IT,1984-06-21,2007-04-21,23,26700,17,63.076,1,Travelling Problem,1
E00297,IPCPELF,28,Female,Single,No,2009-12-19,,2009-12-19,2012-11-14,3,0,10,68.818,2,Travelling Problem,1
E00298,PSXRQ,48,Female,Married,No,1989-02-13,IT,1989-02-13,1997-01-10,8,25400,17,88.072,0,Travelling Problem,1
E00299,HBOAUT,31,Female,Single,No,2002-01-29,IT,2002-01-29,2014-01-28,12,25400,6,69.958,5,Travelling Problem,1
E00300,ROQCEUCV,36,Female,Single,Yes,1981-04-03,Financial,1981-04-03,1990-04-25,9,120700,8,25.815,0,Travelling Problem,1
E00301,WTUNVUAG,39,Female,Single,Yes,1988-08-05,Financial,1988-08-05,1992-04-25,4,90700,6,27.135,3,Travelling Problem,1
E00302,DMNUPLEPNT,47,Female,Married,Yes,1995-09-09,IT,1995-09-09,2002-01-30,7,53000,14,59.302,2,Lack of benefits,1
E00303,SNFBEJHPEFO,41,Female,Single,Yes,1994-06-18,IT,1994-06-18,2000-08-01,6,73500,13,86.607,5,Travelling Problem,1
E00304,NTLTXSYLO,35,Male,Single,No,1987-06-28,,1987-06-28,2005-02-20,18,0,17,80.563,2,Personal Reason,1
E00305,ZUSTOCHFKWSH,32,Female,Single,No,2003-03-24,IT,2003-03-24,2013-01-28,10,20500,15,99.7,2,Travelling Problem,1
E00306,KDWYDWVG,20,Male,Single,No,1995-05-07,IT,1995-05-07,1996-01-03,1,20500,14,2.434,4,Personal Reason,1
E00307,XYFSU,34,Female,Single,Yes,1975-12-31,Financial,1975-12-31,1976-05-02,1,90700,8,96.728,2,Travelling Problem,1
E00308,FZFDJVDBGPTB,20,Male,Married,No,2001-07-26,,2001-07-26,2003-10-25,2,0,12,38.792,0,Personal Reason,1
E00309,OWWSGEZWWSF,20,Female,Single,Yes,1999-03-05,Planning,1999-03-05,2010-01-15,11,91250,7,64.394,3,Personal Reason,1
E00310,XOHRZ,36,Male,Married,No,2009-05-02,,2009-05-02,2011-12-26,2,0,6,16.283,1,Personal Reason,1
E00311,BDBOEYRJVA,32,Female,Married,No,2010-04-04,IT,2010-04-04,2011-06-05,1,20500,2,60.381,5,Lack of benefits,1
E00312,AXJGLM,21,Female,Married,No,1986-03-29,,1986-03-29,2002-01-24,16,0,18,70.323,4,Personal Reason,1
E00313,YZIFVQD,35,Female,Married,No,1985-10-16,,1985-10-16,2005-07-01,20,0,14,1.557,4,Lack of benefits,1
E00314,XRMCV,30,Female,Single,No,2003-07-30,,2003-07-30,2010-04-14,7,0,7,82.756,5,Travelling Problem,1
E00315,BHSKR,35,Female,Single,Yes,1983-12-16,IT,1983-12-16,1986-06-21,3,53000,12,8.107,0,Personal Reason,1
E00316,VDPVXLWZ,42,Female,Married,No,1976-06-10,,1976-06-10,2008-06-30,32,0,16,78.433,5,Lack of benefits,1
E00317,BLNISLHRXQAJ,38,Female,Single,No,1982-11-27,IT,1982-11-27,1990-01-21,8,20500,15,22.268,3,Travelling Problem,1
E00318,HHCCFYKNKLXLT,44,Female,Single,No,1976-08-28,IT,1976-08-28,2014-08-04,38,20500,5,1.292,1,Personal Reason,1
E00319,YNFYYOY,41,Female,Single,Yes,1978-01-20,Financial,1978-01-20,1993-03-01,15,120700,0,4.857,3,Personal Reason,1
E00320,YTHOURH,34,Male,Single,No,1988-09-13,IT,1988-09-13,1991-09-10,3,25400,20,19.758,4,Personal Reason,1
E00321,EWPAN,47,Female,Single,Yes,1987-06-20,Financial,1987-06-20,1990-09-02,3,67500,15,8.822,1,Personal Reason,1
E00322,NPSGLVKSD,49,Female,Single,No,1994-11-13,IT,1994-11-13,2002-10-24,8,20500,0,4.884,4,Personal Reason,1
E00323,KRZLC,34,Female,Married,No,1998-11-18,,1998-11-18,2010-06-13,12,0,17,58.548,3,Lack of benefits,1
E00324,EPQWD,23,Male,Single,Yes,1978-08-03,Planning,1978-08-03,1983-03-01,5,91250,1,97.572,5,Personal Reason,1
E00325,RAKGAIZFBT,49,Female,Single,No,1971-06-02,IT,1971-06-02,1987-10-18,16,27600,5,74.605,0,Travelling Problem,1
E00326,HVUCUSSB,34,Female,Single,No,1987-04-12,IT,1987-04-12,2005-02-28,18,26700,19,13.528,5,Travelling Problem,1
E00327,IVVFBKYC,41,Female,Married,No,1989-08-07,,1989-08-07,2006-08-13,17,0,9,25.642,2,Lack of benefits,1
E00328,JSUORMYJIF,21,Female,Married,Yes,2009-06-14,IT,2009-06-14,2013-05-22,4,75000,18,30.796,2,Personal Reason,1
E00329,MNSTJZ,48,Female,Single,Yes,1976-06-27,Financial,1976-06-27,1998-11-05,22,90700,8,96.426,2,Travelling Problem,1
E00330,LKLQSJHKR,21,Female,Single,Yes,1973-07-12,IT,1973-07-12,1977-12-31,4,73500,18,52.2,4,Personal Reason,1
E00331,URFSPBM,48,Male,Single,No,1973-04-09,IT,1973-04-09,1992-08-20,19,27600,0,23.9,1,Personal Reason,1
E00332,NITZHCYZ,44,Male,Single,No,1990-02-17,IT,1990-02-17,1999-09-14,9,26700,7,64.923,0,Personal Reason,1
E00333,ZHYQXEF,30,Male,Single,No,1980-11-05,IT,1980-11-05,1995-10-24,15,25400,2,8.21,0,Personal Reason,1
E00334,NJIOKIWVTOU,39,Female,Married,No,1983-11-17,IT,1983-11-17,1996-05-09,13,25400,10,90.599,2,Lack of benefits,1
E00335,EORUWFBDZ,46,Female,Married,No,1999-01-29,IT,1999-01-29,2000-03-02,1,25400,18,97.752,5,Lack of benefits,1
E00336,ZOTOE,30,Male,Single,Yes,1988-08-02,IT,1988-08-02,2011-12-05,23,73500,17,41.249,3,Personal Reason,1
E00337,KCLTFBX,40,Male,Single,No,1982-01-28,IT,1982-01-28,1994-01-17,12,20500,15,43.869,4,Personal Reason,1
E00338,PDIMEDMV,41,Female,Single,Yes,2001-06-27,Financial,2001-06-27,2002-06-27,1,67500,2,77.357,0,Travelling Problem,1
E00339,UWQFUQTKSY,30,Female,Single,No,1988-02-26,,1988-02-26,2013-09-12,25,0,16,92.122,2,Travelling Problem,1
E00340,SIHNINNGPH,20,Female,Single,No,1976-11-28,,1976-11-28,1994-04-27,18,0,14,79.364,2,Personal Reason,1
E00341,SKNZSUVRMX,46,Female,Married,No,1996-04-17,IT,1996-04-17,1997-06-30,1,27600,6,12.842,5,Lack of benefits,1
E00342,LTSCNKGNUB,42,Male,Married,No,1978-01-27,,1978-01-27,1993-01-02,15,0,12,2.721,1,Personal Reason,1
E00343,MJYMRFAJQ,42,Male,Single,Yes,1995-11-12,IT,1995-11-12,1996-01-14,1,88550,11,97.816,2,Personal Reason,1
E00344,LEACPSSVNMRY,40,Male,Single,No,1996-03-06,,1996-03-06,1999-08-21,3,0,11,48.65,5,Personal Reason,1
E00345,OAIDSVI,43,Male,Single,Yes,1987-06-17,IT,1987-06-17,1995-09-14,8,73500,8,62.718,2,Personal Reason,1
E00346,KXSKYNTTG,32,Female,Single,Yes,1978-07-30,HR,1978-07-30,2002-03-25,24,58700,10,33.566,0,Travelling Problem,1
E00347,QIVWZ,39,Female,Single,No,1984-04-07,IT,1984-04-07,2005-12-07,21,25400,15,43.261,2,Travelling Problem,1
E00348,XBZOUKEX,25,Female,Single,Yes,1997-01-21,IT,1997-01-21,2012-01-02,15,78300,6,2.746,1,Personal Reason,1
E00349,YXVKCAXLS,39,Female,Single,No,2005-06-26,IT,2005-06-26,2007-01-23,2,25400,1,12.712,0,Travelling Problem,1
E00350,ULIQKE,23,Male,Married,Yes,2010-01-07,IT,2010-01-07,2012-10-14,2,75000,6,72.095,4,Personal Reason,1
E00351,JQIYZBOACE,38,Female,Single,No,1990-08-10,IT,1990-08-10,2003-01-26,13,20500,15,55.448,1,Travelling Problem,1
E00352,FRNWTNTTTWLCJ,44,Female,Single,No,1975-12-20,IT,1975-12-20,1985-06-10,10,26700,3,9.565,3,Personal Reason,1
E00353,QRSFDNEP,42,Male,Single,No,1973-06-22,IT,1973-06-22,1996-03-10,23,20500,19,70.489,5,Personal Reason,1
E00354,KEOTUDL,20,Female,Married,No,1972-10-27,,1972-10-27,1985-04-07,13,0,5,45.157,4,Personal Reason,1
E00355,KJAMPIFOXSUDJ,49,Female,Married,No,1971-04-13,IT,1971-04-13,1985-03-01,14,26700,7,33.173,0,Travelling Problem,1
E00356,JJLWUOAPMW,46,Male,Married,Yes,1986-06-05,HR,1986-06-05,2007-06-08,21,58700,13,41.657,2,Personal Reason,1
E00357,RGAGBG,28,Male,Single,No,1990-02-24,IT,1990-02-24,1996-12-31,6,20500,19,14.195,5,Left the country,1
E00358,DWTWFJVF,25,Female,Single,No,1980-09-28,IT,1980-09-28,1993-09-22,13,20500,5,55.016,4,Travelling Problem,1
E00359,VAFARYZRITLMC,42,Female,Single,No,2009-12-31,IT,2009-12-31,2014-03-19,5,26700,7,91.872,3,Travelling Problem,1
E00360,LSDSLBXWKS,26,Female,Single,No,1981-07-21,IT,1981-07-21,1996-04-22,15,27600,10,85.459,2,Travelling Problem,1
E00361,ZNOMYIINITJGTYY,25,Female,Married,No,1981-04-17,IT,1981-04-17,2003-06-21,22,20500,3,44.076,5,Salary Problem,1
E00362,TZIVPCUYMCI,28,Female,Single,No,1988-06-06,,1988-06-06,1998-01-10,10,0,18,29.226,0,Travelling Problem,1
E00363,SEVHQCW,49,Female,Single,No,1976-07-10,IT,1976-07-10,2002-04-22,26,20500,20,39.332,1,Travelling Problem,1
E00364,UXILXTHD,37,Female,Single,No,1993-11-08,IT,1993-11-08,2008-11-10,15,26700,6,43.973,2,Travelling Problem,1
E00365,HXWSEFYBU,21,Female,Single,No,2005-04-18,,2005-04-18,2014-01-22,9,0,19,33.106,5,Personal Reason,1
E00366,DXCIXJF,26,Female,Married,Yes,2006-04-03,IT,2006-04-03,2008-01-27,2,75000,4,61.968,0,Travelling Problem,1
E00367,ANXMPRTC,50,Male,Single,Yes,1995-05-10,Planning,1995-05-10,2003-03-09,8,91250,7,35.124,5,Personal Reason,1
E00368,YPJTFB,47,Male,Married,Yes,1982-12-27,IT,1982-12-27,1992-01-16,10,73500,1,48.201,0,Personal Reason,1
E00369,BGQXDKZTFE,36,Male,Single,Yes,2010-01-29,IT,2010-01-29,2011-01-01,1,58700,8,33.361,3,Personal Reason,1
E00370,VPCZLTMFHVUE,35,Male,Single,No,1991-11-08,IT,1991-11-08,1993-03-20,2,27600,10,21.167,5,Personal Reason,1
E00371,YZDEEKPCLSKC,36,Female,Single,No,2001-08-19,,2001-08-19,2012-09-17,11,0,10,98.95,4,Travelling Problem,1
E00372,TKYEDKKTD,36,Male,Married,Yes,2006-10-23,IT,2006-10-23,2010-05-02,4,75000,2,20.652,5,Personal Reason,1
E00373,DYNSNWZCAO,31,Female,Married,No,1974-10-26,IT,1974-10-26,1982-02-25,8,27600,11,6.829,1,Personal Reason,1
E00374,HHIIGDFTUHHFL,25,Female,Married,Yes,2007-09-26,IT,2007-09-26,2014-03-20,7,58700,3,72.426,2,Travelling Problem,1
E00375,VBYKSYFUQLIWF,24,Male,Single,No,1981-06-20,IT,1981-06-20,2001-05-03,20,26700,19,9.986,0,Personal Reason,1
E00376,ACOGKHDTWUISPX,41,Female,Single,No,1971-12-24,IT,1971-12-24,2007-02-13,36,27600,15,44.227,0,Travelling Problem,1
E00377,KYKEEUADYPFE,31,Female,Married,No,1970-08-18,IT,1970-08-18,2001-12-30,31,26700,5,8.388,3,Lack of benefits,1
E00378,YSOYIJAEHZ,38,Male,Single,No,1989-07-03,IT,1989-07-03,1992-09-29,3,25400,4,8.444,2,Personal Reason,1
E00379,BYZKN,34,Male,Single,No,1984-01-20,,1984-01-20,1997-10-12,13,0,7,1.029,0,Higher Education,1
E00380,PSTFBNQUH,48,Female,Single,No,1984-03-13,IT,1984-03-13,1986-08-13,2,20500,0,2.087,3,Personal Reason,1
E00381,RWRPFRS,49,Female,Single,No,1985-04-07,IT,1985-04-07,2010-09-28,25,20500,18,73.581,1,Travelling Problem,1
E00382,YBVHXJYVRUK,39,Female,Married,No,1975-08-04,IT,1975-08-04,1994-11-19,19,27600,11,45.127,0,Travelling Problem,1
E00383,PEPBHZDKY,36,Female,Single,Yes,1997-06-18,HR,1997-06-18,2002-12-07,5,58700,14,83.789,1,Travelling Problem,1
E00384,TLJIJGQFVMPF,43,Male,Single,Yes,1998-05-20,HR,1998-05-20,2005-09-05,7,58700,4,90.826,0,Personal Reason,1
E00385,YPIDSQMKEVYDXU,49,Female,Single,Yes,1981-11-23,IT,1981-11-23,2007-01-15,26,73500,11,81.385,1,Travelling Problem,1
E00386,BVVDBNCPOMZ,25,Male,Single,No,1991-07-15,,1991-07-15,2013-01-21,22,0,12,98.018,2,Higher Education,1
E00387,CWXBBVKGX,47,Female,Married,No,1970-01-17,IT,1970-01-17,2013-11-13,43,26700,1,62.76,5,Lack of benefits,1
E00388,GTGWPHY,39,Female,Single,No,2005-09-14,IT,2005-09-14,2008-01-03,3,20500,17,26.824,4,Travelling Problem,1
E00389,UHTKQNRGDX,34,Male,Single,No,2002-07-12,,2002-07-12,2005-09-21,3,0,13,20.736,3,Higher Education,1
E00390,CINRBKY,47,Female,Single,No,1989-01-16,IT,1989-01-16,1994-08-11,5,20500,14,23.649,3,Travelling Problem,1
E00391,QPWPPYXL,24,Female,Married,No,1971-09-19,IT,1971-09-19,1981-01-21,10,26700,14,46.966,4,Travelling Problem,1
E00392,APVERWZYO,28,Male,Single,No,1993-01-15,IT,1993-01-15,1995-03-23,2,20500,15,17.393,5,Left the country,1
E00393,XITUBR,21,Male,Single,Yes,2000-02-15,Financial,2000-02-15,2003-07-13,3,120700,13,36.942,0,Personal Reason,1
E00394,NWALKRLCITZ,40,Female,Married,Yes,1999-11-23,Financial,1999-11-23,2009-09-10,10,90700,12,72.205,1,Travelling Problem,1
