Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints,Reason to Leave,Churn
E00156,J.Perera,22,Male,Single,No,IT Officer - Intern,IT,1995-11-03,2000-06-05,5,25400.0,389,7440,Covance,14,66.985,1,0,0,,0
E00157,B.F.M.Gunarathna,32,Female,Married,No,IT Officer - Intern,IT,1985-01-30,1998-02-12,13,25400.0,313,4875,Trico,7,10.899,3,4,1,Lack of benefits,1
E00158,S.T.K.Jayasuriya,32,Male,Single,Yes,Accountant,Financial,1978-10-24,1992-02-14,14,90700.0,13289,8588,Telemar,0,12.333,0,0,1,Personal Reason,1
E00159,N.Rajakaruna,42,Female,Single,No,IT Officer - Intern,IT,1995-11-30,2008-05-16,13,25400.0,396,9109,Claim Administration System Migration,12,61.904,0,0,5,Travelling Problem,1
E00160,N.Z.George,47,Male,Single,Yes,Software Engineer,IT,1972-09-30,1984-01-26,12,88550.0,4676,6608,Interplan,2,90.439,0,0,2,,0
E00161,D.V.Mendis,27,Male,Single,No,Developer Intern,Software,1994-10-16,1996-08-01,2,27600.0,403,6457,CAT Migration,5,27.435,1,0,6,Personal Reason,1
E00162,R.C.I.Sirisena,40,Female,Single,No,Sales Executive,Financial,1980-02-05,2001-12-04,21,31500.0,538,8986,Incident Management System,7,10.677,2,0,4,Travelling Problem,1
E00163,C.K.J.U.Silva,45,Male,Single,No,IT,IT,2003-09-24,2010-11-16,7,20500.0,327,2310,Hazard Management System,0,36.448,0,0,3,,0
E00164,V.C.Jayawardena,41,Male,Single,No,Developer Intern,Software,2008-03-30,2012-07-28,4,27600.0,440,4811,Hazard Management System,12,50.776,0,0,0,,0
E00165,K.S.I.Z.Jayawardena,41,Female,Single,No,Sales Executive,Financial,2010-12-06,2014-11-21,4,31500.0,554,7667,Trico,15,71.159,1,0,4,Travelling Problem,1
E00166,O.Darrel,36,Female,Single,No,Software Tester,Software,1972-08-17,1993-03-11,21,20500.0,498,3708,Incident Management System,3,30.324,2,0,3,Travelling Problem,1
E00167,I.Bandaranayake,39,Female,Single,Yes,IT Project Leader,IT,1989-11-21,2000-07-02,11,78300.0,2689,1175,Ethna,14,50.72,2,0,4,Travelling Problem,1
E00168,D.R.L.Gunarathna,40,Male,Married,No,IT,IT,2006-03-17,2013-07-06,7,20500.0,485,8577,Covance,3,32.563,3,4,4,Personal Reason,1
E00169,X.Senanayake,32,Female,Married,No,Junior Business Analyst,Financial,1971-03-26,1987-09-10,16,22500.0,203,1317,Risk Management System,10,81.359,0,2,2,Lack of benefits,1
E00170,F.W.U.Senarathna,44,Male,Single,No,IT Trainee,IT,2007-12-28,2012-11-07,5,20500.0,203,4741,Covance,2,54.378,0,0,8,Personal Reason,1
E00171,D.Z.M.E.Darrel,31,Female,Single,Yes,IT Manager,IT,1975-07-13,1981-06-09,6,73500.0,7597,6163,New York Life,6,71.285,1,0,3,Travelling Problem,1
E00172,G.Rajakaruna,24,Male,Married,Yes,Tech Lead,Software,2008-05-24,2014-12-27,6,75000.0,2600,4644,Hazard Management System,9,87.636,3,3,1,Personal Reason,1
E00173,Q.Karunasena,34,Female,Married,No,Software Engineering Intern,Software,2001-05-28,2002-09-04,1,26700.0,375,1272,Risk Management System,17,4.669,2,4,3,Lack of benefits,1
E00174,Z.L.V.Rajapaksha,33,Male,Married,Yes,Finance Manager,Financial,1994-07-15,2005-07-02,11,120700.0,24676,2122,Interplan,2,71.005,1,4,2,,0
E00175,E.H.Perera,28,Female,Single,Yes,Senior Designer,Software,1998-05-03,2014-07-02,16,67600.0,5652,7351,Trico,15,6.482,0,0,3,,0
E00176,X.X.Musammil,44,Female,Single,Yes,Software Architecturer,Planning,1972-03-10,1979-03-10,7,80400.0,2253,2022,Btaf,5,81.661,1,0,4,Travelling Problem,1
E00177,W.O.Daniel,34,Female,Married,No,Junior Designer,Software,1990-09-19,2004-03-03,14,30600.0,726,1324,Covance,0,11.697,2,4,1,Lack of benefits,1
E00178,V.U.Darwin,44,Male,Married,No,Junior Designer,Software,1994-01-30,2009-09-10,15,30600.0,693,8561,Interplan,13,94.456,0,1,0,,0
E00179,N.I.R.De Silva,49,Male,Single,Yes,System Analyst,Planning,1999-05-30,2009-01-19,10,91250.0,14237,3849,Budget Management Centre,2,47.363,0,0,2,,0
E00180,W.L.Jayawardena,45,Female,Single,No,Developer Intern,Software,1976-10-16,1980-11-13,4,27600.0,302,6736,Ethna,14,74.559,2,0,4,Travelling Problem,1
E00181,E.R.Kapukotuwa,28,Male,Single,Yes,QA Mananger,QA,1978-07-06,1994-01-14,16,82600.0,4576,5557,Ethna,18,68.233,0,0,0,,0
E00182,Y.N.B.Sarathchandra,32,Female,Single,Yes,HR Manager,HR,2004-04-10,2010-03-13,6,58700.0,1996,1092,CAT Migration,0,74.118,0,0,4,Travelling Problem,1
E00183,L.I.P.U.Musammil,26,Female,Single,No,Junior Business Analyst,Financial,2004-01-29,2013-03-29,9,22500.0,343,8729,Hazard Management System,17,73.436,2,0,5,Travelling Problem,1
E00184,H.Q.W.V.Senanayake,21,Male,Single,Yes,Finance Manager,Financial,2001-11-15,2009-08-10,8,120700.0,10032,5057,Budget Management Centre,16,77.431,0,0,2,,0
E00185,I.George,44,Female,Single,No,Junior Business Analyst,Financial,1970-01-27,2002-01-07,32,22500.0,366,6954,CAT Migration,13,4.544,0,0,0,,0
E00186,O.J.Anand,27,Male,Single,No,Sales Executive,Financial,1988-11-16,2007-04-30,19,31500.0,720,1293,Telemar,0,34.487,0,0,3,,0
E00187,D.O.H.L.Kapukotuwa,43,Female,Single,No,Software Tester,Software,1972-03-20,2007-10-11,35,20500.0,327,8461,Incident Management System,19,54.033,1,0,4,Travelling Problem,1
E00188,F.G.D.Gunarathna,44,Female,Married,No,IT Officer - Intern,IT,1976-06-04,2003-06-23,27,25400.0,374,1724,Telemar,14,66.611,3,1,1,Lack of benefits,1
E00189,P.R.T.Darrel,43,Female,Single,No,Developer Intern,Software,2007-10-11,2008-12-21,1,27600.0,568,1887,New York Life,20,63.822,0,0,4,Travelling Problem,1
E00190,G.W.I.Samararathna,40,Female,Single,Yes,IT App Man,IT,1982-11-30,1989-08-11,7,53000.0,789,1375,Btaf,9,21.121,1,0,4,Travelling Problem,1
E00191,X.N.Rajapaksha,31,Female,Single,No,IT,IT,1996-04-24,2004-09-30,8,20500.0,504,6324,Telemar,14,16.483,1,0,3,Travelling Problem,1
E00192,S.Gunarathna,21,Male,Married,No,Developer Intern,Software,1988-08-21,1991-04-23,3,27600.0,304,3566,Covance,11,10.18,3,2,3,,0
E00193,O.Samarasinghe,46,Male,Single,No,Software Tester,Software,1996-01-18,2010-01-30,14,20500.0,483,7963,Btaf,8,75.755,2,0,2,,0
E00194,W.De Silva,24,Male,Single,No,Junior Designer,Software,1977-03-14,1993-08-26,16,30600.0,627,7057,New York Life,7,25.096,2,0,2,,0
E00195,W.R.R.Daniel,25,Female,Single,No,IT Trainee,IT,1990-04-25,2000-11-21,10,20500.0,262,8104,Btaf,15,5.801,0,0,7,Personal Reason,1
E00196,Z.Q.Sarathchandra,40,Female,Single,No,IT Officer - Intern,IT,2001-01-23,2013-12-20,12,25400.0,326,1525,Trico,15,50.649,2,0,5,Travelling Problem,1
E00197,U.Q.F.Kodithuwakku,34,Female,Single,No,Software Engineering Intern,Software,1970-01-18,1995-09-12,25,26700.0,329,2228,Telemar,4,58.574,0,0,4,Travelling Problem,1
E00198,M.K.G.De Silva,21,Female,Single,No,Junior Designer,Software,1999-01-10,2006-11-26,7,30600.0,608,9795,Btaf,13,11.056,1,0,0,,0
E00199,P.W.Jayawardena,21,Female,Single,No,IT Trainee,IT,2009-10-20,2013-10-26,4,20500.0,351,1987,Budget Management Centre,9,70.03,0,0,0,,0
E00200,K.U.I.O.Gunarathna,30,Female,Single,Yes,Finance Manager,Financial,1990-07-13,2002-08-01,12,120700.0,9822,6710,Ethna,0,74.654,0,0,4,Travelling Problem,1
E00201,I.Q.S.P.Abdulla,25,Male,Single,Yes,Software Architecturer,Planning,1985-08-25,2002-12-28,17,80400.0,2910,5667,Interplan,12,72.842,1,0,3,,0
E00202,P.B.Sarathchandra,26,Female,Single,No,IT Officer - Intern,IT,1987-01-24,2010-11-30,23,25400.0,371,1862,Claim Administration System Migration,16,83.966,0,0,3,Travelling Problem,1
E00203,U.W.N.Samararathna,20,Female,Married,No,Junior Designer,Software,2004-01-26,2011-03-01,7,30600.0,426,5168,Risk Management System,17,50.487,1,1,2,,0
E00204,P.S.P.Samarasinghe,36,Female,Single,No,IT Officer - Intern,IT,1982-07-09,1991-01-02,9,25400.0,306,8417,Incident Management System,4,62.507,0,0,5,Travelling Problem,1
E00205,U.Karunasena,31,Male,Married,No,Junior Business Analyst,Financial,1971-02-23,1985-10-11,14,22500.0,380,5691,Incident Management System,20,68.215,2,3,7,Low salary and Lack of benefits,1
E00206,Z.Rajapaksha,25,Female,Single,No,,,1984-12-06,1990-06-29,6,0.0,0,4402,Telemar,8,83.649,0,0,4,Travelling Problem,1
E00207,G.L.G.Bandaranayake,22,Female,Single,No,Software Tester,Software,2010-03-19,2012-01-18,2,20500.0,487,7685,Hazard Management System,11,56.017,1,0,6,Personal Reason,1
E00208,Z.M.S.Silva,22,Female,Single,No,Developer Intern,Software,2008-06-29,2009-07-26,1,27600.0,535,2419,Hazard Management System,12,54.886,1,0,1,,0
E00209,B.L.Pathirana,20,Male,Married,No,Junior Business Analyst,Financial,2006-01-08,2012-05-21,6,22500.0,377,1087,Risk Management System,10,53.547,0,4,3,Low salary and Lack of benefits,1
E00210,G.E.Kapukotuwa,40,Male,Married,Yes,Assistant Accountant,Financial,1981-01-20,2005-10-05,24,67500.0,5629,3726,Telemar,4,53.46,2,5,8,Personal Reason,1
E00211,B.E.V.Kapugedara,29,Female,Married,Yes,IT Project Leader,IT,2000-08-20,2011-01-28,11,78300.0,1233,2051,Interplan,11,76.666,4,4,1,Lack of benefits,1
E00212,L.B.V.Senarathna,31,Male,Single,Yes,Accountant,Financial,2006-05-16,2009-08-30,3,90700.0,6991,1497,Trico,0,43.507,0,0,2,Personal Reason,1
E00213,Q.M.Senarathna,39,Female,Single,No,IT Officer - Intern,IT,1988-11-03,1990-03-02,2,25400.0,361,6543,Covance,0,55.91,1,0,4,Travelling Problem,1
E00214,L.U.H.De Silva,33,Female,Single,No,IT Officer - Intern,IT,2009-08-03,2013-08-21,4,25400.0,315,9714,Hazard Management System,2,42.341,1,0,5,Travelling Problem,1
E00215,G.X.Senarathna,23,Female,Single,No,,,1991-11-30,2008-09-24,17,0.0,0,9642,Budget Management Centre,2,63.943,2,0,2,,0
E00216,Y.Viswanathan,42,Female,Married,Yes,Senior Business Analyst,Financial,1979-01-03,1996-09-07,17,72300.0,2902,4966,CAT Migration,18,47.39,3,4,2,Lack of benefits,1
E00217,O.M.J.Sirisena,23,Male,Single,Yes,Senior Business Analyst,Financial,1998-06-01,1999-05-24,1,72300.0,8247,4850,Risk Management System,18,30.381,2,0,2,,0
E00218,W.D.V.O.Gunarathna,22,Male,Married,Yes,IT App Man,IT,1983-03-14,2000-09-08,17,53000.0,2181,9046,New York Life,1,88.257,2,2,2,Low salary and Lack of benefits,1
E00219,E.B.Kodithuwakku,23,Female,Single,No,Developer Intern,Software,1974-04-11,2009-12-18,35,27600.0,444,8074,Risk Management System,6,78.427,0,0,3,,0
E00220,Z.George,50,Male,Single,No,IT Officer - Intern,IT,2007-04-20,2012-12-09,5,25400.0,383,4935,Trico,4,7.467,2,0,6,Personal Reason,1
E00221,H.E.Viswanathan,34,Male,Married,No,IT Officer - Intern,IT,2003-01-07,2005-09-26,2,25400.0,365,4753,Trico,9,38.505,1,1,0,,0
E00222,J.Samararathna,28,Female,Single,No,Developer Intern,Software,1987-12-26,1988-09-01,1,27600.0,345,6337,Hazard Management System,14,5.375,1,0,2,,0
E00223,B.Q.P.D.Jayasuriya,23,Female,Single,No,IT,IT,1970-09-18,2005-08-09,35,20500.0,548,2294,Budget Management Centre,15,47.256,0,0,6,Personal Reason,1
E00224,C.L.Sirisena,31,Female,Single,No,Software Tester,Software,1971-08-30,1999-08-08,28,20500.0,477,5662,Risk Management System,3,1.245,0,0,2,Personal Reason,1
E00225,A.A.S.Senarathna,33,Male,Single,Yes,System Admin,IT,1991-01-01,1992-12-28,1,58700.0,7307,6554,Hazard Management System,18,39.488,2,0,4,Personal Reason,1
E00226,J.Samarasinghe,28,Male,Single,No,IT Officer - Intern,IT,1999-05-26,2004-04-30,5,25400.0,313,9790,Telemar,16,79.405,2,0,1,,0
E00227,K.K.Kodithuwakku,33,Female,Single,No,Sales Executive,Financial,1990-07-17,2000-12-06,10,31500.0,504,5976,Interplan,18,96.781,2,0,5,Travelling Problem,1
E00228,E.Q.U.F.Daniel,29,Male,Single,No,Sales Executive,Financial,1989-04-03,2007-03-29,18,31500.0,501,5143,Hazard Management System,13,30.997,2,0,0,,0
E00229,G.Darrel,29,Female,Married,No,Software Tester,Software,1975-01-04,1978-09-12,3,20500.0,216,8055,Btaf,13,73.292,1,0,3,Salary Problem,1
E00230,T.Z.George,37,Male,Single,Yes,Software Engineer,IT,1978-01-09,2014-12-10,36,88550.0,13366,2732,Ethna,2,44.228,2,0,2,,0
E00231,D.R.Y.H.George,20,Female,Married,No,,,1974-03-07,2005-01-12,31,0.0,0,6723,Covance,15,11.271,3,4,2,,0
E00232,K.R.Darrel,27,Female,Single,No,IT Trainee,IT,2000-08-19,2013-03-13,13,20500.0,360,1194,Telemar,17,40.754,2,0,4,Travelling Problem,1
E00233,R.O.H.Fernando,45,Female,Single,No,Junior Designer,Software,2003-04-05,2013-03-22,10,30600.0,673,7539,New York Life,19,94.082,0,0,5,Travelling Problem,1
E00234,N.G.Sarathchandra,39,Female,Single,Yes,IT Project Leader,IT,2002-11-30,2004-01-10,2,78300.0,9739,5156,Ethna,20,15.6,0,0,5,Travelling Problem,1
E00235,R.Y.Darwin,22,Female,Single,No,IT,IT,1983-07-29,2008-02-10,25,20500.0,357,2479,Telemar,8,58.827,2,0,1,,0
E00236,N.H.I.L.Sirisena,47,Male,Single,No,Sales Executive,Financial,1983-07-01,1988-02-11,5,31500.0,662,5118,CAT Migration,10,31.693,0,0,8,Personal Reason,1
E00237,G.E.De Silva,32,Female,Single,No,IT,IT,1971-07-11,2000-05-07,29,20500.0,452,7308,Covance,20,83.528,0,0,4,Travelling Problem,1
E00238,C.Jayawardena,38,Female,Married,No,IT,IT,1986-10-31,1994-01-21,8,20500.0,327,9802,Covance,18,20.827,1,4,1,Lack of benefits,1
E00239,T.C.Perera,21,Female,Single,No,IT Officer - Intern,IT,1996-07-31,2008-04-11,12,25400.0,352,9340,Ethna,19,34.589,0,0,2,,0
E00240,S.Jayasuriya,24,Female,Single,No,IT Officer - Intern,IT,1973-02-13,2000-11-21,27,25400.0,380,3815,Risk Management System,13,24.668,2,0,3,Travelling Problem,1
E00241,F.Q.Gunarathna,37,Male,Single,Yes,Tech Lead,Software,1990-09-23,2002-01-12,12,75000.0,2308,3492,CAT Migration,15,70.436,1,0,0,,0
E00242,A.C.U.Rajakaruna,29,Female,Single,No,Software Tester,Software,2010-08-30,2011-06-25,1,20500.0,422,3281,Telemar,18,8.706,2,0,2,Personal Reason,1
E00243,Y.Kapukotuwa,50,Female,Married,No,IT Officer - Intern,IT,2004-10-18,2005-04-01,1,25400.0,400,3905,Incident Management System,3,62.753,2,5,1,Lack of benefits,1
E00244,D.L.Kapukotuwa,29,Male,Married,No,Junior Designer,Software,2009-11-12,2013-11-20,4,30600.0,476,7361,Telemar,1,29.41,4,5,3,,0
E00245,Q.T.F.Jayawardena,20,Female,Single,No,Junior Designer,Software,1993-03-10,2001-08-13,8,30600.0,428,6766,Covance,13,85.472,0,0,7,Personal Reason,1
E00246,M.A.G.Q.Warnapura,49,Male,Married,No,Junior Designer,Software,2002-03-03,2012-05-03,10,30600.0,723,8360,Covance,18,17.337,1,3,2,,0
E00247,R.U.T.Karunasena,35,Female,Single,No,Software Tester,Software,1991-10-14,2013-01-19,22,20500.0,330,5399,Trico,9,18.366,1,0,3,Travelling Problem,1
E00248,S.P.Fernando,46,Female,Married,No,IT Officer - Intern,IT,1970-11-25,2007-08-27,37,25400.0,391,6737,Telemar,7,94.117,0,3,2,Lack of benefits,1
E00249,Y.L.Y.Kapugedara,42,Female,Married,No,Software Engineering Intern,Software,1994-12-21,2012-02-07,18,26700.0,336,3362,Interplan,2,80.252,2,4,1,Lack of benefits,1
E00250,I.Jayawardena,23,Male,Single,No,Developer Intern,Software,1988-08-12,2002-06-10,14,27600.0,557,8806,Risk Management System,15,17.753,0,0,3,,0
E00251,V.O.Y.F.Mendis,43,Male,Married,No,Junior Business Analyst,Financial,2008-02-27,2014-06-30,6,22500.0,351,2941,Risk Management System,2,82.304,0,1,1,,0
E00252,Q.T.Darrel,31,Female,Single,No,Developer Intern,Software,2003-10-15,2007-01-29,4,27600.0,564,5928,CAT Migration,9,75.642,1,0,4,Travelling Problem,1
E00253,X.Jayasuriya,43,Female,Single,No,IT Officer - Intern,IT,1978-03-14,1982-01-07,4,25400.0,396,1155,Interplan,14,2.014,1,0,2,,0
E00254,E.I.Musammil,48,Male,Single,No,IT,IT,1997-06-24,2008-07-07,11,20500.0,479,5491,Covance,19,87.379,2,0,3,,0
E00255,V.W.R.Darwin,24,Male,Married,No,Software Tester,Software,1971-08-28,1998-05-12,27,20500.0,288,4546,Trico,1,31.913,1,1,4,Personal Reason,1
E00256,R.Y.Daniel,33,Male,Single,No,Software Tester,Software,2006-02-18,2014-06-16,8,20500.0,286,2097,Risk Management System,16,77.457,1,0,0,Left the country,1
E00257,B.K.U.Jayawardena,45,Female,Married,No,IT Trainee,IT,1990-09-22,2013-10-04,23,20500.0,207,3433,Interplan,4,49.75,0,0,3,Salary Problem,1
E00258,Y.Rajapaksha,28,Male,Married,No,IT,IT,1998-01-16,2013-02-22,15,20500.0,556,3352,Budget Management Centre,12,99.458,1,3,2,Low salary and Lack of benefits,1
E00259,F.K.K.Kapukotuwa,27,Female,Single,No,Sales Executive,Financial,1984-03-12,1998-01-06,14,31500.0,637,6204,Risk Management System,2,83.924,0,0,3,Travelling Problem,1
E00260,L.X.A.Musammil,36,Female,Single,No,Software Engineering Intern,Software,1980-07-21,1994-09-04,14,26700.0,417,4810,Budget Management Centre,19,29.112,0,0,4,Travelling Problem,1
E00261,P.A.Darwin,35,Female,Single,No,Developer Intern,Software,1978-11-20,1981-01-14,3,27600.0,348,6381,Hazard Management System,8,27.291,1,0,4,Travelling Problem,1
E00262,N.T.N.Sarathchandra,25,Female,Single,No,Software Tester,Software,1984-04-30,1990-04-26,6,20500.0,272,9952,Claim Administration System Migration,6,88.284,0,0,3,Travelling Problem,1
E00263,M.J.De Silva,23,Female,Single,Yes,Senior Business Analyst,Financial,1992-09-30,2010-04-15,18,72300.0,7433,2654,Hazard Management System,1,9.53,0,0,1,,0
E00264,U.Rajakaruna,23,Female,Single,No,IT,IT,1976-06-30,1986-12-24,10,20500.0,466,1770,Hazard Management System,3,24.759,1,0,2,,0
E00265,C.D.Jayawardena,49,Male,Married,No,Developer Intern,Software,1979-12-28,1994-01-22,15,27600.0,528,2536,Telemar,7,2.376,3,4,0,,0
E00266,P.G.Kapukotuwa,37,Female,Married,No,Sales Executive,Financial,1996-07-16,2000-11-16,4,31500.0,530,4988,Risk Management System,0,54.863,3,4,3,Lack of benefits,1
E00267,O.S.Jayawardena,40,Female,Single,No,IT Officer - Intern,IT,1976-01-11,2011-03-06,35,25400.0,319,2966,Incident Management System,8,32.844,1,0,5,Travelling Problem,1
E00268,A.C.Viswanathan,46,Female,Single,No,Sales Executive,Financial,1972-12-13,2005-10-09,33,31500.0,599,1711,Risk Management System,6,8.276,1,0,3,,0
E00269,L.Abdulla,42,Female,Single,Yes,,,1974-04-19,2012-01-05,38,0.0,0,4452,Incident Management System,6,26.427,2,0,4,Travelling Problem,1
E00270,P.M.Z.J.Rajapaksha,44,Female,Single,No,Junior Designer,Software,1977-01-16,1989-12-03,12,30600.0,651,2080,Covance,15,91.291,2,0,3,Travelling Problem,1
E00271,N.M.Kapugedara,22,Male,Single,No,Junior Business Analyst,Financial,2008-01-27,2009-09-01,1,22500.0,240,8867,Trico,15,48.297,1,0,0,Travelling and Salary Problem,1
E00272,H.O.Rajapaksha,20,Female,Single,Yes,Assistant Accountant,Financial,1971-01-28,1997-12-13,26,67500.0,5650,2364,Hazard Management System,2,68.729,2,0,1,Personal Reason,1
E00273,U.O.F.Arafat,34,Male,Married,Yes,IT Project Leader,IT,1979-07-11,1980-09-06,1,78300.0,4544,6881,Hazard Management System,13,60.065,3,0,2,,0
E00274,U.I.Silva,43,Male,Married,Yes,IT App Man,IT,1975-06-06,2003-04-16,28,53000.0,3332,6088,Telemar,10,25.414,4,5,4,Personal Reason,1
E00275,M.O.Samarasinghe,25,Female,Married,No,,,1977-09-21,2008-09-21,31,0.0,0,9624,Covance,18,37.791,2,1,2,Salary Problem,1
E00276,Q.Senarathna,39,Female,Single,No,Software Tester,Software,1970-10-24,1974-01-25,4,20500.0,396,2428,Covance,11,92.451,0,0,4,Travelling Problem,1
E00277,J.Darwin,25,Female,Married,Yes,HR Manager,HR,1987-03-17,2011-01-05,24,58700.0,1352,5661,Ethna,0,61.1,1,2,4,Travelling Problem,1
E00278,T.G.M.A.Mendis,40,Female,Single,No,Developer Intern,Software,2007-11-28,2008-01-23,1,27600.0,496,1614,Budget Management Centre,11,28.153,0,0,3,Travelling Problem,1
E00279,K.R.K.Abdulla,27,Female,Married,No,Junior Designer,Software,1984-02-17,1985-10-24,1,30600.0,540,5129,Budget Management Centre,1,54.051,4,3,3,Lack of benefits,1
E00280,V.B.V.H.Seram,42,Female,Single,No,Junior Business Analyst,Financial,2000-10-18,2004-01-12,4,22500.0,349,5086,Hazard Management System,16,16.065,0,0,4,Travelling Problem,1
E00281,J.B.K.Hettiarachchi,47,Female,Single,Yes,IT Manager,IT,2002-04-11,2013-11-15,11,73500.0,2129,6973,Incident Management System,14,33.876,0,0,4,Travelling Problem,1
E00282,J.S.Anand,20,Female,Single,Yes,Accountant,Financial,1992-06-30,2006-09-06,14,90700.0,13023,2619,Risk Management System,8,53.874,2,0,1,,0
E00283,I.T.V.Rajakaruna,47,Female,Married,No,,,1989-08-10,1991-05-08,2,0.0,0,8355,Covance,11,4.078,1,4,1,Lack of benefits,1
E00284,X.Q.Daniel,45,Male,Married,Yes,Tech Lead,Software,1993-06-24,2000-12-28,7,75000.0,1023,1935,Telemar,18,66.164,1,1,4,Personal Reason,1
E00285,B.E.N.Darrel,34,Female,Married,Yes,Finance Manager,Financial,2005-01-15,2012-01-02,7,120700.0,13713,8824,Btaf,13,4.758,4,4,1,Lack of benefits,1
E00286,E.N.E.K.Kapukotuwa,23,Male,Single,No,Junior Designer,Software,1977-04-16,2002-08-02,25,30600.0,417,2865,Telemar,6,28.116,0,0,0,,0
E00287,E.M.V.F.T.Fernando,23,Female,Single,No,,,1999-06-18,2007-07-01,8,0.0,0,2195,Risk Management System,2,20.399,0,0,0,,0
E00288,P.K.Viswanathan,47,Female,Single,No,Junior Designer,Software,2010-10-10,2011-11-29,1,30600.0,628,9306,CAT Migration,16,16.083,0,0,4,Travelling Problem,1
E00289,E.J.Karunasena,26,Male,Married,Yes,Software Engineer,IT,1983-03-17,1997-02-01,14,88550.0,8025,9799,Risk Management System,8,18.984,2,4,0,,0
E00290,U.R.G.Senanayake,34,Female,Single,No,Developer Intern,Software,2006-01-20,2014-01-28,8,27600.0,575,5665,Covance,18,22.287,1,0,3,Travelling Problem,1
E00291,G.K.M.W.Jayasuriya,38,Male,Single,Yes,Software Engineer,IT,2002-01-19,2013-01-03,11,88550.0,6534,4373,Risk Management System,16,12.558,2,0,8,Personal Reason,1
E00292,C.S.K.Karunasena,41,Female,Married,No,Junior Designer,Software,1993-01-17,2006-01-03,13,30600.0,687,3003,Btaf,6,76.239,4,5,3,Lack of benefits,1
E00293,W.B.Perera,36,Female,Married,No,IT Officer - Intern,IT,2010-06-17,2014-09-20,4,25400.0,316,5880,Covance,4,56.322,3,5,1,Lack of benefits,1
E00294,G.Q.Mendis,37,Female,Single,No,Software Engineering Intern,Software,1994-02-01,2011-07-08,17,26700.0,502,2251,Claim Administration System Migration,12,87.599,0,0,4,Travelling Problem,1
