Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00888,PCSFZUP,44,Male,Single,Yes,QA Mananger,QA,1996-03-11,2001-10-30,5,82600.0,10,23.71,0
E00889,YOEEOK,40,Female,Single,No,Software Engineering Intern,IT,2007-12-27,2009-02-09,2,26700.0,15,9.733,5
E00890,QJOELYOZQVF,33,Male,Married,Yes,System Admin,IT,1970-11-25,2003-09-02,33,58700.0,3,47.578,5
E00891,FZWQRNBJHYUZN,26,Male,Single,No,Software Engineering Intern,IT,1988-03-13,1994-10-08,6,26700.0,5,31.399,0
E00892,BYEBKZRINFG,22,Male,Single,Yes,QA Mananger,QA,1970-05-22,2010-11-04,40,82600.0,13,63.153,4
E00893,QLJDDVPODT,23,Female,Married,Yes,System Analyst,Planning,1995-11-30,2012-03-05,17,91250.0,7,48.87,0
E00894,JCTVLSAXQMEB,26,Male,Single,No,IT Trainee,IT,1980-04-13,1992-11-30,12,20500.0,2,55.569,0
E00895,BRXHAAGIDZ,29,Female,Married,Yes,Assistant Accountant,Financial,2003-08-29,2009-05-23,6,67500.0,2,86.291,5
E00896,LWJDDVZR,42,Female,Single,No,IT Officer - Intern,IT,2002-04-27,2009-07-27,7,25400.0,15,60.347,2
E00897,OTDWLSJCIPF,42,Female,Single,No,IT Trainee,IT,2000-12-27,2003-04-03,3,20500.0,1,49.467,2
E00898,EKCQEOSLJKE,27,Female,Single,Yes,IT Manager,IT,2006-03-17,2011-08-13,5,73500.0,11,89.207,4
E00899,ARCHMUME,34,Male,Single,No,,,2004-06-24,2010-10-25,6,0.0,15,17.618,3
E00900,VUKMCT,22,Female,Single,No,IT Officer - Intern,IT,2001-09-01,2003-01-11,2,25400.0,20,4.713,0
E00901,NQJYCED,20,Female,Single,No,Developer Intern,IT,2007-12-17,2011-12-09,4,27600.0,10,96.846,5
E00902,OYSFINRB,41,Male,Single,No,IT,IT,2000-12-02,2009-10-23,9,20500.0,13,1.16,2
E00903,IZVNLDB,28,Male,Married,No,IT Officer - Intern,IT,1991-10-12,2001-02-13,10,25400.0,17,64.785,2
E00904,RBHKQ,49,Female,Married,No,IT Trainee,IT,1979-01-19,1983-12-26,4,20500.0,3,28.924,3
E00905,UTRKVWHEB,41,Female,Single,No,Software Engineering Intern,IT,2000-12-08,2014-05-13,14,26700.0,4,8.301,2
E00906,FLAOZABNXHY,37,Female,Married,No,IT Officer - Intern,IT,2002-10-15,2005-09-11,3,25400.0,16,96.466,1
E00907,GTXSUH,26,Male,Married,Yes,IT App Man,IT,1983-05-03,2009-11-23,26,53000.0,0,56.915,1
E00908,YXTKFAW,41,Female,Married,No,IT Trainee,IT,1993-06-02,2002-08-02,9,20500.0,4,54.869,0
E00909,BCPNAFUVRBCX,49,Male,Single,No,Software Engineering Intern,IT,1980-05-25,2007-06-22,27,26700.0,11,14.203,0
E00910,KODQLMVCJGI,38,Male,Single,No,Software Engineering Intern,IT,1978-04-06,1991-07-17,13,26700.0,2,80.904,0
E00911,BPXNXRZP,46,Female,Single,No,IT Trainee,IT,2004-11-11,2008-07-26,4,20500.0,11,18.01,2
E00912,QYSABUV,34,Male,Married,No,IT,IT,2010-08-24,2014-09-03,4,20500.0,19,62.635,3
E00913,XSRQAUH,36,Male,Married,No,,,1996-03-05,2010-12-16,14,0.0,3,54.942,0
E00914,SDMLGSEOD,29,Female,Single,No,IT Officer - Intern,IT,1970-09-29,2004-01-08,34,25400.0,9,16.664,5
E00915,EYTAZ,23,Female,Single,No,IT Officer - Intern,IT,1989-02-11,1996-09-05,7,25400.0,8,42.904,5
E00916,FKMRJLJQLBRT,21,Female,Single,Yes,System Analyst,Planning,1974-06-18,2011-10-30,37,91250.0,1,90.904,3
E00917,EOMSHUT,48,Male,Single,Yes,System Admin,IT,1992-10-31,2010-04-21,18,58700.0,14,18.343,1
E00918,WHDCAWC,46,Female,Single,Yes,,,1988-07-25,2010-11-02,22,0.0,17,16.679,0
E00919,MWRJU,35,Male,Married,No,IT Officer - Intern,IT,1979-02-02,2010-10-15,31,25400.0,2,88.888,1
E00920,GBQION,33,Female,Married,No,Software Engineering Intern,IT,1981-06-26,1994-01-02,13,26700.0,19,76.278,5
E00921,EPZBZQ,28,Female,Single,No,Developer Intern,IT,1997-05-29,2006-06-17,9,27600.0,3,32.853,2
E00922,MFLXFWEXX,23,Female,Married,Yes,System Analyst,Planning,2002-09-23,2015-01-14,13,91250.0,11,5.862,3
E00923,KSNLVE,27,Male,Single,No,Developer Intern,IT,1982-07-18,1983-06-03,1,27600.0,20,86.691,1
E00924,SSMVKHHJWNXS,50,Female,Single,No,,,2002-04-19,2011-04-03,9,0.0,14,84.932,1
E00925,BNLWZZ,20,Male,Single,No,IT Officer - Intern,IT,1990-06-12,2006-11-12,16,25400.0,15,71.404,3
E00926,MFYSKYPANDLRMER,37,Female,Married,No,IT Trainee,IT,1987-09-03,2008-05-24,21,20500.0,14,32.185,5
E00927,GKJFUUFMR,20,Female,Married,No,IT,IT,2010-08-31,2013-07-18,3,20500.0,20,26.571,4
E00928,ILUKMLWDY,28,Female,Single,No,IT Officer - Intern,IT,2005-03-13,2012-06-13,7,25400.0,19,63.552,2
E00929,SPRWXWVM,48,Female,Single,No,IT,IT,1978-04-06,1995-11-18,17,20500.0,14,7.709,2
E00930,REPGXYBW,42,Female,Single,Yes,IT Manager,IT,2008-06-21,2010-09-11,2,73500.0,9,47.685,3
E00931,BWBIMTE,36,Female,Married,No,IT,IT,1986-11-21,1998-10-12,12,20500.0,0,97.972,5
E00932,GAKAQZZR,50,Male,Single,No,IT Officer - Intern,IT,2007-11-24,2010-02-19,3,25400.0,4,79.006,1
E00933,XSEUUSMZS,37,Female,Single,Yes,IT Project Leader,IT,1971-05-05,2001-11-29,30,78300.0,8,5.439,3
E00934,ZFBZINWQQ,40,Female,Single,No,IT,IT,1979-02-04,1982-02-26,3,20500.0,17,7.471,4
E00935,PAWUTQBJM,23,Female,Single,Yes,Software Engineer,IT,1994-06-21,1995-07-26,1,88550.0,16,80.415,3
E00936,CRYNVROBBQZ,48,Female,Single,Yes,Software Architecturer,Planning,1995-12-17,1997-11-25,2,80400.0,5,81.824,0
E00937,CUKTC,45,Female,Married,No,IT Officer - Intern,IT,1971-09-20,1991-09-28,20,25400.0,9,19.242,2
E00938,THBMAIC,39,Female,Single,No,IT Trainee,IT,1983-03-16,2003-08-12,20,20500.0,12,59.351,1
E00939,GTWNMXWET,44,Male,Single,No,,,2006-07-04,2012-09-30,6,0.0,6,62.285,1
E00940,KWYUVKYDPEM,44,Female,Single,No,Software Engineering Intern,IT,1983-03-09,1992-01-26,9,26700.0,3,11.442,5
E00941,QBNLSIR,45,Female,Single,No,Developer Intern,IT,2007-09-29,2011-11-08,4,27600.0,10,49.636,4
E00942,NKHPCO,24,Female,Married,Yes,Accountant,Financial,2002-04-09,2006-04-29,4,90700.0,5,89.098,1
E00943,LRFEJFXHQY,40,Female,Single,Yes,IT App Man,IT,1994-11-30,2014-11-27,20,53000.0,20,3.725,2
E00944,KSOLWTQW,29,Male,Single,No,IT Trainee,IT,1991-04-15,2004-08-02,13,20500.0,17,29.343,2
E00945,SQUTWBNG,42,Male,Married,No,IT Trainee,IT,2010-02-19,2014-06-30,4,20500.0,12,75.106,4
E00946,XZEGGYJ,40,Female,Single,Yes,QA Mananger,QA,1972-08-16,1991-01-21,19,82600.0,20,9.216,5
E00947,UFKCKJNC,24,Female,Single,No,Developer Intern,IT,1971-01-26,1992-08-15,21,27600.0,1,9.139,0
E00948,FYQWNQEIICABZ,31,Female,Single,No,IT Officer - Intern,IT,2000-07-16,2005-09-03,5,25400.0,12,24.451,1
E00949,NKHCIVI,39,Female,Married,No,IT,IT,1980-05-22,1988-08-01,8,20500.0,8,96.755,5
E00950,YGRVJQL,29,Female,Single,Yes,Finance Manager,Financial,1971-01-06,1976-07-30,5,120700.0,18,6.003,3
