Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E00249,ZIKTAFXPAG,24,Male,Married,Yes,Tech Lead,IT,2009-10-21,2012-03-03,3,75000.0,18,5.307,4
E00252,SZIYWLNUNNS,20,Female,Married,No,Software Engineering Intern,IT,1994-07-17,2007-11-08,13,26700.0,16,31.154,2
E00254,UIYODTBFPRUQZ,34,Female,Married,No,IT Officer - Intern,IT,1980-08-13,1988-09-05,8,25400.0,14,8.693,3
E00255,JUTKXJYH,37,Female,Married,Yes,HR Manager,HR,1980-06-16,2014-10-10,34,58700.0,12,66.596,3
E00256,KCHHFRNRDYXG,30,Female,Married,No,Software Engineering Intern,IT,1979-10-03,2007-11-09,28,26700.0,20,54.583,1
E00257,VOPPI,39,Female,Married,No,IT,IT,1971-08-31,1987-01-30,16,20500.0,3,57.934,3
E00259,SCXLXYHC,41,Male,Single,No,IT Officer - Intern,IT,1976-08-07,1991-06-03,15,25400.0,8,54.97,3
E00260,YFVHTR,20,Female,Single,No,Developer Intern,IT,1972-01-31,1982-12-11,10,27600.0,8,38.416,4
E00261,TSUVMOCJ,44,Female,Married,No,Software Engineering Intern,IT,2003-07-08,2010-10-09,7,26700.0,12,23.955,1
E00263,KNMVVHVA,26,Male,Single,Yes,System Admin,IT,1982-09-29,1991-11-12,9,58700.0,6,24.315,4
E00264,BDRXENJLU,26,Female,Single,No,Software Engineering Intern,IT,1987-10-27,2003-08-28,16,26700.0,8,59.186,0
E00265,LXSAQWWYJYL,49,Female,Single,No,IT,IT,1998-01-28,1999-06-11,1,20500.0,8,81.903,1
E00266,OTYHDSQ,29,Male,Single,No,IT,IT,1997-01-27,2002-02-20,5,20500.0,9,97.773,4
E00267,CVPGKHPETO,27,Male,Single,No,IT,IT,1972-08-20,2009-01-20,37,20500.0,12,94.162,5
E00268,GCCCBDQA,38,Male,Single,Yes,IT Manager,IT,1972-03-04,1985-10-08,13,73500.0,14,44.76,3
E00269,ISNIEW,36,Female,Single,No,Developer Intern,IT,1972-01-16,2011-03-19,39,27600.0,20,17.614,5
E00270,SKODIXWSPOY,24,Male,Single,No,Developer Intern,IT,2006-08-26,2010-12-23,4,27600.0,0,70.923,2
E00271,OTBSEWE,44,Female,Single,Yes,Software Engineer,IT,1992-11-01,1997-03-13,5,88550.0,10,6.988,4
E00273,PUJJLBXCKOJTO,25,Female,Single,No,IT Trainee,IT,1991-03-25,2011-07-27,20,20500.0,11,22.107,5
E00274,BBHFOQUJJET,49,Female,Single,Yes,Software Architecturer,Planning,2007-03-27,2010-01-13,3,80400.0,10,5.097,2
E00277,EZMETIIJ,29,Female,Single,Yes,Assistant Accountant,Financial,2000-09-02,2001-07-21,1,67500.0,3,41.307,0
E00278,XMXDQOIVKACIFQ,41,Male,Single,No,Developer Intern,IT,1996-08-31,2007-10-24,11,27600.0,18,10.545,0
E00279,HVIWMBDEAWUD,50,Female,Single,No,IT,IT,1995-02-11,2009-08-21,14,20500.0,15,87.218,1
E00280,UMLWULMQHCVP,25,Male,Single,No,IT Officer - Intern,IT,2000-12-12,2013-10-11,13,25400.0,0,99.747,1
E00281,PCLMLOQUKEK,42,Female,Married,No,Software Engineering Intern,IT,1982-03-25,1988-01-11,6,26700.0,9,96.228,0
E00282,NXGOVUGW,40,Male,Married,Yes,IT Manager,IT,1995-04-30,2013-09-27,18,73500.0,1,45.587,0
E00284,ZBBGGAZAUH,40,Male,Married,Yes,HR Manager,HR,2007-11-29,2012-09-13,5,58700.0,12,57.059,1
E00285,HXEAOSO,50,Female,Single,No,Software Engineering Intern,IT,1970-09-06,2012-09-05,42,26700.0,8,13.88,1
E00286,ORRSLAOOAT,29,Male,Married,No,IT,IT,1974-05-03,1995-07-30,21,20500.0,2,47.384,3
E00287,IKOVTLRMLI,27,Female,Married,Yes,Finance Manager,Financial,1979-06-12,1994-12-21,15,120700.0,20,63.677,5
E00289,STGQECETHDZ,35,Female,Single,No,Developer Intern,IT,1986-02-05,1998-04-08,12,27600.0,19,81.429,1
E00290,HNCUQKSGRUKNGK,32,Female,Single,No,Developer Intern,IT,1999-03-19,2009-07-28,10,27600.0,16,95.967,4
E00291,EPDLUAGF,29,Female,Single,No,IT Officer - Intern,IT,1998-03-19,2002-07-23,4,25400.0,4,64.322,1
E00292,IDNDPOTC,47,Female,Single,No,Developer Intern,IT,1980-06-28,2001-10-16,21,27600.0,17,43.357,4
E00293,VMWMAPSJHX,28,Male,Single,No,IT Officer - Intern,IT,1973-07-06,1993-09-29,20,25400.0,20,75.345,1
E00294,IFZCATAFZLBV,45,Female,Single,No,IT,IT,1973-03-14,1979-10-31,6,20500.0,5,39.34,4
E00295,QVNMDHCIL,46,Female,Single,Yes,Accountant,Financial,2001-12-24,2014-10-07,13,90700.0,16,90.815,1
E00296,QHLLDKBJ,22,Male,Single,Yes,IT Manager,IT,1986-01-07,1991-12-06,5,73500.0,4,71.018,2
E00297,GNITTMJ,28,Female,Single,No,Developer Intern,IT,1973-07-10,1979-10-16,6,27600.0,18,25.804,3
E00298,OYKLSDMPZS,38,Male,Married,Yes,QA Mananger,QA,2006-01-18,2013-03-19,7,82600.0,13,53.956,2
E00299,BPXZMHR,39,Female,Married,No,IT Officer - Intern,IT,2008-09-04,2015-01-11,7,25400.0,3,19.942,0
E00301,AKMUXGLLWXC,28,Female,Married,Yes,IT Manager,IT,2003-01-01,2012-01-16,9,73500.0,14,14.62,4
E00302,JGTCM,42,Female,Single,No,Developer Intern,IT,1992-01-08,2013-12-08,21,27600.0,19,78.626,1
E00303,NJOSMXZQ,39,Male,Married,No,Developer Intern,IT,1970-11-30,1997-04-02,27,27600.0,2,29.534,4
E00304,SHELQOI,40,Female,Single,Yes,Assistant Accountant,Financial,2003-01-17,2007-01-10,4,67500.0,6,86.811,5
E00305,CQYWW,49,Male,Single,Yes,IT App Man,IT,2004-05-20,2014-11-28,10,53000.0,20,10.278,0
E00306,EDIPQEA,45,Female,Single,Yes,Tech Lead,IT,1980-10-05,1985-06-02,5,75000.0,3,27.01,4
E00307,HRKUJYN,30,Female,Single,Yes,Software Engineer,IT,2000-01-27,2008-12-09,8,88550.0,8,19.541,2
E00309,VQCOMEZWRL,46,Male,Single,Yes,IT Manager,IT,2007-03-01,2009-03-02,2,73500.0,3,97.089,1
E00310,FGJNKOFWS,39,Female,Single,No,Developer Intern,IT,1996-04-14,2004-01-05,8,27600.0,5,23.409,2
E00313,RRMTYWLCAGN,33,Female,Single,Yes,IT Project Leader,IT,2002-01-16,2010-08-25,8,78300.0,6,51.065,1
E00315,PUQPEIS,33,Male,Married,No,IT Officer - Intern,IT,1978-04-01,2000-02-29,22,25400.0,8,29.19,3
E00316,VJGRVEFTP,31,Female,Single,No,IT Trainee,IT,1981-01-24,2003-01-07,22,20500.0,14,30.676,2
E00317,IPTHRGTRK,44,Male,Single,No,IT,IT,1978-04-16,1981-09-30,3,20500.0,5,58.694,2
E00318,SQWNTW,29,Female,Single,No,IT,IT,1983-06-29,2010-07-25,27,20500.0,18,44.256,1
E00319,AQKFFJAZC,40,Female,Single,No,IT,IT,2010-01-28,2011-09-08,1,20500.0,17,35.376,4
E00320,IHCUHQ,44,Female,Single,Yes,Software Architecturer,Planning,2010-12-28,2013-12-28,3,80400.0,18,66.854,4
E00321,UAGYKX,25,Male,Single,No,Developer Intern,IT,1981-01-24,1986-05-22,5,27600.0,11,43.374,1
E00323,EHBFNYHYYL,44,Male,Single,Yes,Assistant Accountant,Financial,2000-07-31,2001-07-20,1,67500.0,13,57.62,5
E00324,NBLRXWDERVH,38,Male,Single,No,Developer Intern,IT,1986-07-13,1990-01-17,4,27600.0,1,94.753,0
E00325,HTVRTG,29,Female,Single,Yes,HR Manager,HR,2007-08-14,2011-06-06,4,58700.0,11,19.234,3
E00326,IQFIOUI,27,Male,Single,Yes,Software Engineer,IT,1981-11-26,1996-07-29,15,88550.0,11,8.438,5
E00327,IPDRQMSNI,34,Male,Married,No,Developer Intern,IT,1993-11-20,2004-05-21,11,27600.0,12,55.982,1
E00328,BWJFXG,27,Male,Single,Yes,IT Project Leader,IT,1976-03-20,1978-05-09,2,78300.0,16,66.371,0
E00329,PXHYKIWOCM,39,Female,Married,Yes,Software Engineer,IT,1981-01-31,1987-02-27,6,88550.0,18,22.377,2
E00331,AHTRZEPCJIXZWZGQ,27,Female,Single,No,IT,IT,1984-02-12,2013-05-18,29,20500.0,5,18.903,5
E00332,GPCSCUYZ,47,Female,Single,No,IT Officer - Intern,IT,2002-11-06,2012-03-16,10,25400.0,11,59.03,5
E00334,XYIJYMVYMBR,21,Male,Single,No,Software Engineering Intern,IT,2006-07-30,2011-11-23,5,26700.0,10,44.779,0
E00335,MYWMAEOPM,42,Female,Married,Yes,Tech Lead,IT,1988-10-28,2001-05-02,13,75000.0,9,73.669,1
E00337,CKYERCUATL,42,Male,Married,Yes,Finance Manager,Financial,1993-09-07,2007-04-17,14,120700.0,15,17.265,0
E00338,JRZKEIFBA,39,Female,Married,No,IT Trainee,IT,1979-09-15,2014-06-16,35,20500.0,8,40.583,4
E00339,GPETFKOGOH,46,Male,Single,Yes,QA Mananger,QA,1996-06-02,2001-05-22,5,82600.0,7,17.328,2
E00340,URHBCYWQ,42,Female,Married,Yes,IT Project Leader,IT,1970-07-05,2010-02-05,40,78300.0,9,14.088,5
E00341,RLSMUDYP,48,Male,Single,Yes,System Admin,IT,1983-06-03,2008-04-09,25,58700.0,5,55.53,4
E00342,AIXQQE,44,Female,Single,Yes,Accountant,Financial,1999-01-27,2011-02-21,12,90700.0,20,1.565,0
E00343,IYBHAXIJQRVMW,32,Male,Single,Yes,System Admin,IT,2005-01-28,2013-12-10,8,58700.0,17,52.705,4
E00344,KLIDEM,39,Male,Married,Yes,System Analyst,Planning,2006-03-19,2008-09-03,2,91250.0,15,36.246,2
E00345,SZSEZIJYRWS,39,Female,Single,No,Software Engineering Intern,IT,1997-01-02,2014-11-30,17,26700.0,10,46.953,5
E00346,TEDEQM,50,Female,Single,No,Software Engineering Intern,IT,1997-08-30,2007-10-23,10,26700.0,16,44.31,2
E00349,BMAKRJV,42,Female,Single,No,Developer Intern,IT,2005-01-08,2009-09-24,4,27600.0,19,94.773,1
E00350,PDMWSCTCSBTV,22,Male,Single,Yes,Assistant Accountant,Financial,2001-09-09,2008-04-17,7,67500.0,5,46.485,5
E00351,NPKGVHNUH,36,Female,Single,No,Developer Intern,IT,1990-05-24,2011-10-29,21,27600.0,0,51.744,0
E00353,GCTOIOR,27,Female,Single,No,IT,IT,1999-03-11,2006-03-06,7,20500.0,8,24.981,2
E00354,WTJQYELL,29,Male,Single,Yes,Finance Manager,Financial,1983-10-25,1995-06-08,12,120700.0,13,21.614,0
E00355,HUSWISOQJ,38,Male,Single,Yes,Accountant,Financial,2004-02-23,2006-01-12,2,90700.0,0,10.74,0
E00356,XXOGWGKHIER,20,Male,Single,No,IT Trainee,IT,1983-01-07,2002-06-27,19,20500.0,4,16.83,3
E00360,DWTMBBR,30,Female,Single,No,Developer Intern,IT,1987-09-22,2006-03-23,19,27600.0,9,11.992,0
E00361,AYYJCAVPHCCJVR,34,Female,Single,Yes,System Analyst,Planning,2000-08-07,2003-05-01,3,91250.0,5,63.891,2
E00362,DHTPCRY,26,Male,Single,No,Developer Intern,IT,1983-01-23,2002-07-04,19,27600.0,12,94.331,2
E00363,HTVDYXG,35,Male,Single,Yes,Assistant Accountant,Financial,2003-02-10,2006-10-23,3,67500.0,6,72.221,0
E00364,OUJHNL,26,Female,Single,Yes,IT Manager,IT,1997-11-25,2002-11-20,5,73500.0,8,72.164,0
E00365,WOLVPYP,25,Female,Single,No,Developer Intern,IT,1998-02-02,2007-11-01,9,27600.0,8,49.048,2
E00366,XBRYUJP,20,Male,Married,Yes,System Admin,IT,1993-06-14,1994-02-14,1,58700.0,15,89.293,5
E00367,DOGVDQLC,39,Male,Single,No,IT Trainee,IT,2010-06-29,2015-01-02,5,20500.0,14,48.843,3
E00368,OFMZERH,40,Male,Married,No,IT,IT,2008-02-11,2012-01-25,4,20500.0,16,11.325,2
E00369,MNANXKHX,43,Male,Married,No,Software Engineering Intern,IT,1980-08-15,2008-02-18,28,26700.0,17,13.342,1
E00370,FLWOVDIFJC,35,Female,Single,No,IT Trainee,IT,1974-04-21,1978-08-23,4,20500.0,19,69.216,1
E00372,ICIAZMIZ,43,Male,Single,No,IT,IT,1984-09-28,1998-09-04,14,20500.0,2,34.634,2
E00373,QSULDQHGA,42,Female,Single,No,Software Engineering Intern,IT,1972-01-26,1999-07-17,27,26700.0,2,4.178,1
E00374,YSWCZDFYB,24,Male,Single,Yes,Finance Manager,Financial,1991-10-25,2008-10-26,17,120700.0,8,10.456,5
E00375,FDGQD,28,Female,Single,No,IT,IT,1978-04-05,1993-12-05,15,20500.0,18,32.705,3
E00376,HCRFEX,34,Female,Single,Yes,Finance Manager,Financial,1973-08-16,1983-10-04,10,120700.0,2,35.653,1
E00377,PRNJNPIOQ,50,Male,Single,No,IT Officer - Intern,IT,1976-05-23,1983-01-23,7,25400.0,16,53.516,5
E00378,UWHGOREFUNZ,22,Female,Single,No,IT Officer - Intern,IT,1987-12-12,2014-02-10,27,25400.0,14,41.135,4
E00379,RWESMOIZXP,32,Female,Single,No,IT Trainee,IT,2003-07-15,2014-01-03,11,20500.0,16,93.697,1
E00381,BZUGPFRZC,21,Male,Single,No,Software Engineering Intern,IT,2009-10-13,2012-01-25,3,26700.0,10,79.739,5
E00382,TWNGFJW,35,Female,Single,No,IT Trainee,IT,1995-11-06,2010-05-30,15,20500.0,0,82.03,0
E00383,DNFEKL,34,Female,Married,No,Software Engineering Intern,IT,1993-12-22,2002-06-26,9,26700.0,17,48.678,3
E00384,VMDNQAZV,39,Male,Single,No,IT Trainee,IT,1975-03-23,2006-07-24,31,20500.0,15,20.115,4
E00385,HZGINDPY,23,Female,Married,Yes,Tech Lead,IT,1973-11-22,2007-04-19,34,75000.0,12,74.12,0
E00386,YJKMQBSCIOC,43,Female,Single,Yes,IT Project Leader,IT,2003-12-17,2008-04-17,5,78300.0,16,83.986,4
E00387,GDZKRIZTFZ,41,Female,Single,No,IT,IT,2001-02-28,2004-07-29,3,20500.0,8,76.455,2
E00388,DFERDHAAO,29,Female,Married,Yes,Finance Manager,Financial,1977-07-02,2008-12-06,31,120700.0,18,75.523,0
E00389,PYNJCHKCMI,26,Female,Married,No,IT,IT,1985-10-07,2006-04-20,21,20500.0,4,56.069,3
E00392,UEXYI,24,Male,Single,No,IT,IT,1971-02-28,1997-09-25,26,20500.0,12,74.018,1
E00393,KBEINH,48,Female,Married,No,Developer Intern,IT,1990-11-11,2001-03-29,11,27600.0,1,57.606,0
E00394,MDKYVU,32,Female,Married,No,Developer Intern,IT,2002-12-11,2010-12-19,8,27600.0,0,37.291,3
E00395,AKLHLRNH,27,Female,Single,No,IT Officer - Intern,IT,1987-05-16,2010-10-17,23,25400.0,16,93.722,2
E00396,VJOQQZWFAC,37,Female,Single,Yes,Software Engineer,IT,1975-01-18,2012-02-26,37,88550.0,11,26.946,5
E00397,IDXASEIFIX,27,Female,Single,Yes,Accountant,Financial,1977-10-14,2004-01-09,27,90700.0,7,93.77,4
E00398,IZQBVEFWUC,26,Male,Single,Yes,Finance Manager,Financial,1999-01-09,2013-10-28,14,120700.0,15,83.466,2
E00399,XSXRREFDSEP,39,Female,Single,No,Software Engineering Intern,IT,1992-06-21,2015-01-03,23,26700.0,7,55.321,3
E00400,LMUEMTHZTDMY,44,Female,Married,No,IT,IT,1970-06-08,1977-11-01,7,20500.0,19,45.606,5
E00401,BYYCYKPCC,49,Male,Married,Yes,IT Project Leader,IT,1974-04-16,1987-08-03,13,78300.0,16,15.779,3
E00402,ICNXRESTXJ,35,Male,Single,No,IT,IT,1977-05-27,1984-02-18,7,20500.0,14,47.43,5
E00405,TYMSIDX,48,Male,Single,No,IT Trainee,IT,1972-09-14,2002-07-27,30,20500.0,2,72.229,0
E00406,SEVQC,26,Female,Single,No,IT Officer - Intern,IT,1993-03-19,2014-05-23,21,25400.0,15,41.208,0
E00409,NYNTCQK,36,Female,Married,No,IT,IT,1985-03-27,2014-02-27,29,20500.0,16,57.145,4
E00410,HSYBAGLHGUYH,21,Female,Married,No,Developer Intern,IT,2003-10-24,2013-05-17,10,27600.0,13,88.975,1
E00411,GZWERTK,41,Male,Married,Yes,Tech Lead,IT,1970-09-16,1992-12-14,22,75000.0,12,44.859,4
E00413,SIRFJOG,22,Male,Single,No,IT Trainee,IT,1998-09-09,2005-11-04,7,20500.0,1,17.733,5
E00414,UNMHKEZKXABM,33,Female,Single,Yes,HR Manager,HR,1996-09-19,2013-01-28,17,58700.0,19,21.459,1
E00415,QSWBSKP,30,Female,Single,No,Software Engineering Intern,IT,1990-01-04,2004-10-18,14,26700.0,17,21.089,0
E00416,HRBBIKYPA,46,Female,Single,No,IT,IT,1974-01-21,1991-09-19,17,20500.0,1,5.21,0
E00417,FSTCUTKDRHS,32,Female,Married,No,IT,IT,1993-08-04,2005-02-25,12,20500.0,3,32.687,1
E00418,JQVXHZNFW,29,Male,Single,Yes,Software Engineer,IT,1991-04-19,2012-01-26,21,88550.0,19,49.752,3
E00419,WGQNNGTYQ,37,Female,Single,No,Developer Intern,IT,1971-05-07,1987-06-08,16,27600.0,5,79.862,2
E00420,LZTHOJN,26,Female,Single,Yes,HR Manager,HR,1997-03-12,2006-05-17,9,58700.0,12,7.873,4
E00421,RZIHYJNO,39,Female,Single,Yes,IT Manager,IT,1987-09-17,2005-07-02,18,73500.0,1,83.054,1
E00422,SBPLVOVQH,50,Female,Single,No,IT,IT,2000-05-02,2002-01-26,2,20500.0,0,4.87,4
E00423,GAPNE,39,Female,Single,Yes,Software Engineer,IT,2009-11-14,2014-04-20,5,88550.0,7,51.594,0
E00424,RWZCAGXCQ,30,Female,Single,No,IT Officer - Intern,IT,2000-12-27,2001-05-27,1,25400.0,14,25.073,1
E00425,BEZMUMHMV,39,Male,Single,No,Developer Intern,IT,1970-08-16,1972-06-13,2,27600.0,19,66.552,4
E00426,MFNOFTZ,37,Female,Married,No,Developer Intern,IT,2004-12-20,2013-01-29,9,27600.0,9,10.313,4
E00427,HETZRGT,28,Female,Single,Yes,Assistant Accountant,Financial,2002-10-15,2014-01-02,12,67500.0,11,15.62,2
E00428,CBYNA,47,Female,Single,No,IT Officer - Intern,IT,1973-02-03,1976-03-29,3,25400.0,6,76.434,1
E00429,CHXXWAPIZP,47,Male,Single,Yes,System Analyst,Planning,2010-12-14,2012-07-20,2,91250.0,16,33.704,0
E00430,ZIKTWTVFPAC,47,Female,Single,No,Developer Intern,IT,2001-10-13,2009-09-06,8,27600.0,1,59.186,5
E00431,XMIKWWNU,20,Male,Single,No,IT,IT,1975-06-14,1982-01-24,7,20500.0,11,69.82,2
E00432,VOCOKZG,29,Male,Married,Yes,System Analyst,Planning,2007-05-05,2010-06-02,3,91250.0,1,38.967,4
E00434,NKJOTBDOXX,21,Male,Married,No,Software Engineering Intern,IT,1998-11-25,2014-09-06,16,26700.0,0,85.635,0
E00435,DUCGCRCWXTG,40,Male,Married,No,Software Engineering Intern,IT,2004-08-10,2012-07-29,8,26700.0,4,82.43,3
E00436,LWQWDD,45,Female,Married,Yes,System Analyst,Planning,1986-10-26,1999-10-18,13,91250.0,2,82.679,4
E00437,AKEGLBQ,24,Female,Single,No,IT Officer - Intern,IT,2006-03-24,2013-10-04,7,25400.0,15,49.32,3
E00438,AQWSVWGCMIR,50,Female,Married,No,IT Trainee,IT,1979-08-15,2003-10-01,24,20500.0,2,33.183,5
E00439,MQQMEHAPG,33,Female,Married,No,IT,IT,1986-03-15,1992-04-28,6,20500.0,14,7.872,2
E00440,SVBMMS,35,Male,Single,Yes,QA Mananger,QA,1991-03-13,2013-03-23,22,82600.0,3,71.785,3
E00441,RUYBAQEMOYL,30,Female,Single,No,IT,IT,1986-01-19,2008-05-22,22,20500.0,15,4.7,3
E00442,OWKEFTDCRZ,39,Male,Single,No,IT Trainee,IT,1974-04-15,1994-07-23,20,20500.0,3,30.538,4
E00443,THFOTGJ,31,Female,Married,No,IT Officer - Intern,IT,1997-02-28,2003-01-21,6,25400.0,15,89.514,0
E00444,UYCGUCB,32,Female,Single,Yes,Tech Lead,IT,1977-09-06,2012-06-29,35,75000.0,0,38.22,0
E00445,TVWKIADJ,21,Male,Single,Yes,IT Project Leader,IT,1974-03-31,1996-01-22,22,78300.0,3,23.51,0
E00446,HUSOSGCDMK,21,Female,Single,No,Developer Intern,IT,2003-02-02,2014-09-18,11,27600.0,18,97.38,4
E00447,FKQMVI,36,Male,Single,Yes,System Analyst,Planning,2009-12-20,2012-01-10,3,91250.0,16,99.965,4
E00448,EOKZCVBPKONQ,49,Female,Single,No,Software Engineering Intern,IT,1978-07-04,1999-05-15,21,26700.0,8,71.486,3
E00449,UGBHFLTE,26,Female,Married,No,IT,IT,2008-12-13,2014-03-17,6,20500.0,7,19.541,0
E00450,XBKRH,37,Male,Single,No,Software Engineering Intern,IT,2007-01-04,2013-08-03,6,26700.0,6,10.08,0
E00451,ZTNZMJZV,50,Female,Single,No,IT Trainee,IT,2006-01-13,2009-03-14,3,20500.0,10,66.703,2
E00452,VSLRQICV,35,Female,Single,No,Developer Intern,IT,1991-05-13,1993-07-11,2,27600.0,14,78.306,0
E00453,SMHKUDVTJE,20,Female,Single,No,Developer Intern,IT,1977-11-16,1990-04-01,13,27600.0,13,6.888,1
E00454,OONMSQUIO,25,Male,Married,No,IT Trainee,IT,1985-07-13,2000-11-19,15,20500.0,9,13.464,1
E00455,FSEJWAYXWQY,23,Female,Single,No,IT Officer - Intern,IT,1989-01-21,2002-11-30,13,25400.0,15,30.998,2
E00457,OEGUSGPC,50,Male,Single,Yes,QA Mananger,QA,1996-03-29,2005-09-25,9,82600.0,11,99.665,0
E00458,IASXAKZXYERL,36,Female,Single,No,IT,IT,1972-12-12,2012-12-09,40,20500.0,3,76.805,5
E00460,DHDMUCB,36,Female,Single,No,Developer Intern,IT,1987-01-30,2005-09-28,18,27600.0,13,9.015,5
E00462,KOHEFCVVWY,42,Female,Married,No,IT Officer - Intern,IT,1997-01-07,2014-09-29,17,25400.0,11,91.455,5
E00463,GJNMUHABN,31,Female,Single,Yes,Tech Lead,IT,1996-03-22,2013-03-04,17,75000.0,8,92.414,0
E00464,RLZROG,38,Female,Single,No,IT Trainee,IT,2001-04-01,2007-04-04,6,20500.0,10,44.708,3
E00465,ZTXVDWAD,41,Male,Single,Yes,Tech Lead,IT,1972-09-05,2002-10-18,30,75000.0,6,71.408,2
E00466,ZNSSYPWFK,39,Female,Married,No,IT Officer - Intern,IT,1993-06-15,2004-05-05,11,25400.0,0,76.805,5
E00467,RIWSYFN,28,Female,Married,No,Software Engineering Intern,IT,1996-02-01,2006-12-31,10,26700.0,11,10.983,3
E00468,TPOZHO,32,Female,Married,No,Developer Intern,IT,1973-07-11,1981-06-08,8,27600.0,4,1.204,1
E00470,IDWCRTLC,34,Female,Single,No,Software Engineering Intern,IT,1989-09-10,2010-09-06,21,26700.0,13,6.45,5
E00471,WRXFPZBBV,36,Male,Married,Yes,Finance Manager,Financial,1998-01-11,2009-09-15,11,120700.0,18,79.263,1
E00473,IPIHW,24,Female,Married,No,Developer Intern,IT,1971-08-28,1973-04-18,2,27600.0,2,88.719,3
E00474,RGKTENIV,47,Female,Single,Yes,IT Manager,IT,1987-03-02,2014-02-13,27,73500.0,9,7.122,2
E00475,EJFKFRRQPYR,28,Female,Single,Yes,QA Mananger,QA,2009-01-25,2011-05-09,2,82600.0,10,13.681,5
E00476,RDVKPKL,30,Male,Married,No,Developer Intern,IT,1990-12-11,2010-05-02,20,27600.0,2,30.832,4
E00478,GAJNTRU,24,Female,Married,No,IT Officer - Intern,IT,1999-11-04,2013-09-15,14,25400.0,3,86.635,2
E00480,CFTKOIF,50,Female,Single,No,IT Officer - Intern,IT,1998-10-20,2007-06-29,9,25400.0,20,56.109,2
E00482,GVLMAUUDKJXZY,44,Male,Single,No,IT Trainee,IT,1996-12-18,2009-05-14,13,20500.0,15,37.088,3
E00483,PCEWFCXJA,39,Female,Single,No,IT,IT,1993-11-19,2006-07-28,13,20500.0,16,10.859,1
E00484,IADUEL,30,Female,Married,No,Developer Intern,IT,1976-02-24,2004-01-11,28,27600.0,5,25.541,1
E00485,PFFIN,37,Male,Single,Yes,Software Engineer,IT,1978-10-08,2012-09-22,34,88550.0,14,70.387,3
E00486,DWYDKHADDGGFTT,46,Female,Married,No,IT Officer - Intern,IT,1987-11-06,1990-12-21,3,25400.0,6,5.898,2
E00488,EBEZWXPBTDH,48,Female,Single,No,IT Officer - Intern,IT,2000-06-20,2009-01-12,9,25400.0,14,62.476,0
E00489,JMILIKSKFTAP,44,Female,Single,Yes,QA Mananger,QA,1991-03-26,2002-05-24,11,82600.0,13,96.023,5
E00491,YFPURYWIU,20,Male,Single,No,Developer Intern,IT,1998-01-22,2000-08-27,2,27600.0,2,53.877,0
E00492,DPCVBZYR,20,Female,Married,Yes,System Analyst,Planning,1993-12-13,2003-01-09,10,91250.0,9,25.838,4
E00493,VMDNVXFEH,29,Male,Single,Yes,Tech Lead,IT,2000-04-19,2013-01-17,13,75000.0,19,26.068,5
E00494,OWPRK,24,Male,Single,No,IT,IT,2009-05-14,2012-07-23,3,20500.0,14,46.946,5
E00495,KPCLBLKTES,37,Female,Single,Yes,Software Architecturer,Planning,1970-10-27,1991-05-01,21,80400.0,16,24.007,2
E00496,LBJBQSYK,32,Male,Single,Yes,System Analyst,Planning,1990-01-04,1992-02-10,2,91250.0,8,2.031,2
E00497,JCHTWHX,44,Female,Single,No,IT Trainee,IT,1992-01-23,1996-06-03,4,20500.0,7,28.238,5
E00498,EDTTWNLQRBKT,49,Female,Married,Yes,IT Project Leader,IT,2007-04-25,2010-01-02,3,78300.0,17,73.122,5
E00499,QATOUPS,49,Female,Single,No,Software Engineering Intern,IT,1998-02-16,2005-01-18,7,26700.0,19,88.397,5
E00500,SDPZBPHFMV,25,Female,Single,No,IT Trainee,IT,1987-04-21,2004-01-05,17,20500.0,1,33.791,4
E00501,TFQGXIVGE,31,Female,Single,No,IT Trainee,IT,1994-01-18,2005-01-04,11,20500.0,10,70.057,5
E00502,DBLGG,32,Female,Single,Yes,Accountant,Financial,2007-09-21,2015-01-26,8,90700.0,1,57.427,2
E00503,TGOWGELXVXYGLW,30,Male,Single,No,Software Engineering Intern,IT,1977-05-19,1982-12-24,5,26700.0,10,26.762,0
E00505,BGZYYRKKZPK,35,Male,Married,No,Software Engineering Intern,IT,1995-01-12,2011-09-26,16,26700.0,19,73.689,1
E00506,XUOKEZXZPEX,30,Female,Married,Yes,QA Mananger,QA,1995-02-16,2012-04-08,17,82600.0,3,85.515,5
E00507,JIOOFZOTM,37,Female,Single,No,IT Officer - Intern,IT,1977-09-30,1979-12-18,2,25400.0,4,39.584,5
E00508,AVFEDFWFYBUX,33,Male,Single,No,IT,IT,1980-02-08,2001-06-07,21,20500.0,0,67.701,3
E00510,RQDMVK,26,Female,Married,No,IT Trainee,IT,1999-12-16,2006-09-28,7,20500.0,15,97.761,0
E00511,ILCASV,42,Female,Single,No,Developer Intern,IT,1991-01-25,2012-01-14,21,27600.0,17,53.311,3
E00512,UYYGEJCJD,28,Male,Married,Yes,IT Manager,IT,1992-05-09,2003-09-29,11,73500.0,20,17.917,0
E00514,JJGILGU,43,Female,Single,No,Developer Intern,IT,1972-01-27,1984-08-24,12,27600.0,6,73.74,3
E00515,YACCRPDBCIUJ,22,Male,Married,Yes,IT Manager,IT,2007-06-30,2014-09-17,7,73500.0,0,2.999,5
