"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E00192","ZRJFDHMKJWNHWIIK","50","Female","Married","Yes","QA Mananger","QA","2005-01-08","2007-04-23","2","82600.0","9","64.315","4","Lack of benefits","1"
"E00193","ITCANDUO","22","Female","Single","Yes","Software Architecturer","Planning","1989-12-22","2001-05-19","12","80400.0","15","68.55","3","Personal Reason","1"
"E00194","JSAGYIOYFC","30","Male","Single","No","","","1991-02-18","2001-01-11","10","0.0","19","71.043","0","Higher Education","1"
"E00195","GVMJKQSIPDZZB","38","Female","Married","No","Software Engineering Intern","IT","1995-06-22","1999-11-04","4","26700.0","15","22.098","4","Lack of benefits","1"
"E00196","NTWEJWDJHL","45","Female","Single","No","IT","IT","2001-12-29","2012-06-17","11","20500.0","1","4.736","2","","0"
"E00197","PZPXEERF","33","Male","Single","No","IT","IT","1970-07-14","1999-10-16","29","20500.0","17","97.617","1","Left the country","1"
"E00198","NJXXYHEHR","24","Female","Single","Yes","IT App Man","IT","1983-06-10","2005-10-21","22","53000.0","20","8.594","3","","0"
"E00199","KFWSFPZGEAX","36","Female","Single","No","Software Engineering Intern","IT","1974-10-15","2006-12-23","32","26700.0","8","82.654","5","Travelling Problem","1"
"E00200","CVUVCXCHJRX","23","Female","Married","Yes","IT Manager","IT","2010-07-18","2012-06-29","2","73500.0","2","89.147","4","","0"
"E00201","CEKBRMYNBAE","23","Female","Single","No","Developer Intern","IT","1981-01-27","1987-08-14","6","27600.0","7","14.871","3","","0"
"E00202","AMLWGHLYOU","39","Male","Single","No","Software Engineering Intern","IT","1996-08-27","2009-08-09","13","26700.0","20","96.881","4","Personal Reason","1"
"E00203","DGJJMEYIXF","33","Female","Single","No","Developer Intern","IT","1973-01-24","1987-12-22","14","27600.0","10","73.382","4","Travelling Problem","1"
"E00204","JKVAYWMTUN","48","Female","Single","No","Software Engineering Intern","IT","1984-09-12","1990-08-30","6","26700.0","6","51.238","1","Travelling Problem","1"
"E00205","TQPCAGPVJEXNI","40","Female","Single","No","IT","IT","1982-01-13","1985-10-17","3","20500.0","14","76.813","0","Travelling Problem","1"
"E00206","CTPTHOMOA","43","Female","Single","No","","","1976-04-26","1984-01-12","8","0.0","19","87.702","0","Travelling Problem","1"
"E00207","SCMOWBGHKY","27","Female","Single","No","IT Trainee","IT","2008-08-13","2010-08-01","2","20500.0","7","3.543","5","","0"
"E00208","LRVEJC","24","Female","Single","Yes","HR Manager","HR","1988-01-28","2005-01-20","17","58700.0","12","35.357","2","Travelling Problem","1"
"E00209","XXLGCQEUGM","32","Male","Single","Yes","Software Engineer","IT","1988-03-01","2007-06-29","19","88550.0","0","19.6","1","","0"
"E00210","RLPMWTLRSQO","44","Female","Single","No","IT Trainee","IT","1987-01-02","1993-03-10","6","20500.0","19","6.373","3","","0"
"E00211","FNDZEI","20","Female","Single","No","IT Trainee","IT","2000-10-04","2014-12-01","14","20500.0","5","4.972","1","Personal Reason","1"
"E00212","VNDHIRGC","30","Male","Married","No","IT","IT","2009-05-11","2013-05-05","4","20500.0","17","20.067","2","Personal Reason","1"
"E00213","ECLYSEM","46","Female","Single","Yes","Tech Lead","IT","1996-08-17","2014-04-24","18","75000.0","8","96.155","0","Travelling Problem","1"
"E00214","PLGWJMQZP","50","Male","Married","Yes","QA Mananger","QA","2009-02-27","2012-09-19","3","82600.0","18","98.149","1","","0"
"E00215","KPPIPFM","47","Female","Married","No","IT Officer - Intern","IT","1971-03-24","1996-01-27","25","25400.0","10","10.741","0","Travelling Problem","1"
"E00216","LVLZMSAXSOIO","40","Female","Single","Yes","QA Mananger","QA","1984-04-05","1992-11-04","8","82600.0","18","81.186","4","Travelling Problem","1"
"E00217","ACOKIXOUL","41","Female","Single","No","","","2003-11-11","2004-01-01","1","0.0","11","42.618","1","Travelling Problem","1"
"E00218","VXUPXDFMQO","30","Female","Single","No","Developer Intern","IT","1997-09-03","2006-02-10","9","27600.0","14","44.736","1","Travelling Problem","1"
"E00219","WIYVLSXED","48","Female","Married","No","Software Engineering Intern","IT","1970-10-31","2007-12-19","37","26700.0","4","60.091","4","Lack of benefits","1"
"E00220","PHUQIRKU","50","Female","Married","Yes","HR Manager","HR","1970-10-23","1989-02-27","19","58700.0","16","74.391","3","Lack of benefits","1"
"E00221","CLPIMUMTDLZL","22","Female","Single","No","IT Trainee","IT","1971-01-29","1994-02-16","23","20500.0","15","71.598","0","","0"
"E00222","ZEIUE","30","Female","Single","No","IT Trainee","IT","2003-12-21","2009-01-25","6","20500.0","14","49.92","3","Travelling Problem","1"
"E00223","OBOPRHBEL","22","Male","Single","No","IT Trainee","IT","1994-10-28","1998-04-06","4","20500.0","0","37.639","5","Left the country","1"
"E00224","KIAGCKQT","36","Female","Single","Yes","Software Engineer","IT","1982-01-15","1989-01-03","7","88550.0","5","23.396","0","Travelling Problem","1"
"E00225","LPXCIBBAFB","39","Female","Married","Yes","Software Architecturer","Planning","2001-11-27","2004-08-26","3","80400.0","7","84.201","4","Lack of benefits","1"
"E00226","HDKTEEHCALX","27","Female","Single","No","Software Engineering Intern","IT","1996-06-25","2007-03-24","11","26700.0","11","40.718","5","Travelling Problem","1"
"E00227","QSNEEGBZZF","47","Female","Married","No","IT","IT","1982-01-26","2013-01-08","31","20500.0","16","14.94","2","Lack of benefits","1"
"E00228","NHGZBKJR","20","Female","Single","Yes","Software Architecturer","Planning","1973-09-14","2008-05-10","35","80400.0","11","98.537","2","Personal Reason","1"
"E00229","UUKXRPYNEU","48","Male","Single","Yes","Accountant","Financial","1989-01-14","2014-04-07","25","90700.0","14","83.258","3","","0"
"E00230","TPZUFRVNSBU","38","Female","Married","Yes","Tech Lead","IT","1979-04-19","2011-11-25","32","75000.0","4","60.669","2","Lack of benefits","1"
"E00231","JHTGEC","47","Female","Single","No","Developer Intern","IT","1970-10-31","1975-05-01","5","27600.0","13","44.828","4","Travelling Problem","1"
"E00232","UZWOB","39","Female","Single","No","IT Officer - Intern","IT","2002-01-28","2004-11-15","2","25400.0","12","61.76","2","Travelling Problem","1"
"E00233","RXIWWJHMAIXS","29","Male","Single","No","IT","IT","1995-07-26","1998-03-28","3","20500.0","15","34.904","3","Left the country","1"
"E00234","YCMJHDVK","43","Male","Single","No","IT","IT","2001-06-09","2011-01-09","10","20500.0","20","45.133","4","Personal Reason","1"
"E00235","XKAAZVEXT","30","Female","Single","No","Developer Intern","IT","1993-10-12","2000-09-11","7","27600.0","5","66.774","3","Travelling Problem","1"
"E00236","ZECASRH","24","Male","Single","No","IT Trainee","IT","1979-08-27","2008-07-26","29","20500.0","14","25.487","2","Left the country","1"
"E00237","EGRRTQAL","32","Male","Married","Yes","QA Mananger","QA","1976-07-12","1982-03-07","6","82600.0","0","63.121","1","","0"
"E00238","FRGLSCWJ","38","Male","Single","No","Developer Intern","IT","1989-11-30","1996-01-27","7","27600.0","10","29.817","5","","0"
"E00239","FREIHPRLU","42","Female","Married","No","IT Officer - Intern","IT","2002-05-24","2004-02-29","2","25400.0","10","38.208","4","Lack of benefits","1"
"E00240","UGUJEYJ","23","Female","Single","No","IT","IT","2002-08-08","2007-04-07","5","20500.0","15","58.064","4","Personal Reason","1"
"E00241","ZHBBXRAUBD","34","Female","Single","No","IT Officer - Intern","IT","2001-01-01","2010-10-16","9","25400.0","15","95.288","0","Travelling Problem","1"
"E00242","NALXVDR","50","Female","Married","Yes","Tech Lead","IT","1974-09-06","1984-05-16","10","75000.0","16","6.966","2","Lack of benefits","1"
"E00243","PLCXGD","48","Female","Single","No","IT Officer - Intern","IT","2007-02-18","2012-01-18","5","25400.0","3","15.119","0","Travelling Problem","1"
"E00244","RPZNBVWD","37","Female","Single","No","IT Officer - Intern","IT","2008-05-20","2012-02-02","4","25400.0","15","33.117","2","Travelling Problem","1"
"E00245","BNDPIYHQD","25","Female","Married","No","IT Trainee","IT","1974-02-28","2010-05-17","36","20500.0","19","2.994","4","Salary Problem","1"
"E00246","ZTECBONYUX","34","Female","Single","No","Developer Intern","IT","1971-08-22","2004-10-22","33","27600.0","4","40.841","3","Travelling Problem","1"
"E00247","MPPITRYZN","20","Female","Married","No","IT Officer - Intern","IT","1975-07-16","1982-02-01","7","25400.0","3","95.928","2","Personal Reason","1"
"E00248","JSTLLPR","29","Female","Single","No","IT Trainee","IT","1990-04-30","1999-09-22","9","20500.0","16","63.403","0","Travelling Problem","1"
"E00249","ZIKTAFXPAG","24","Male","Married","Yes","Tech Lead","IT","2009-10-21","2012-03-03","3","75000.0","18","5.307","4","Personal Reason","1"
"E00250","TIAZSH","25","Female","Single","No","","","1981-01-27","2002-11-13","21","0.0","3","60.428","0","Travelling Problem","1"
"E00251","HNIQEMNXRQSF","20","Male","Married","Yes","","","2005-08-28","2011-06-24","6","0.0","16","48.049","1","","0"
"E00252","SZIYWLNUNNS","20","Female","Married","No","Software Engineering Intern","IT","1994-07-17","2007-11-08","13","26700.0","16","31.154","2","","0"
"E00253","AUWZIFCSDSQEC","21","Female","Married","Yes","","","1981-04-05","2005-04-22","24","0.0","13","79.295","4","","0"
"E00254","UIYODTBFPRUQZ","34","Female","Married","No","IT Officer - Intern","IT","1980-08-13","1988-09-05","8","25400.0","14","8.693","3","Lack of benefits","1"
"E00255","JUTKXJYH","37","Female","Married","Yes","HR Manager","HR","1980-06-16","2014-10-10","34","58700.0","12","66.596","3","Lack of benefits","1"
"E00256","KCHHFRNRDYXG","30","Female","Married","No","Software Engineering Intern","IT","1979-10-03","2007-11-09","28","26700.0","20","54.583","1","Travelling Problem","1"
"E00257","VOPPI","39","Female","Married","No","IT","IT","1971-08-31","1987-01-30","16","20500.0","3","57.934","3","Lack of benefits","1"
"E00258","MAVLULRMJXGY","42","Female","Single","No","","","1993-05-16","2008-09-09","15","0.0","5","1.276","5","","0"
"E00259","SCXLXYHC","41","Male","Single","No","IT Officer - Intern","IT","1976-08-07","1991-06-03","15","25400.0","8","54.97","3","Personal Reason","1"
"E00260","YFVHTR","20","Female","Single","No","Developer Intern","IT","1972-01-31","1982-12-11","10","27600.0","8","38.416","4","","0"
"E00261","TSUVMOCJ","44","Female","Married","No","Software Engineering Intern","IT","2003-07-08","2010-10-09","7","26700.0","12","23.955","1","Travelling Problem","1"
"E00262","YZWYDJKKNH","45","Female","Married","No","","","2008-05-03","2013-04-08","5","0.0","15","88.257","3","Lack of benefits","1"
"E00263","KNMVVHVA","26","Male","Single","Yes","System Admin","IT","1982-09-29","1991-11-12","9","58700.0","6","24.315","4","","0"
"E00264","BDRXENJLU","26","Female","Single","No","Software Engineering Intern","IT","1987-10-27","2003-08-28","16","26700.0","8","59.186","0","Travelling Problem","1"
"E00265","LXSAQWWYJYL","49","Female","Single","No","IT","IT","1998-01-28","1999-06-11","1","20500.0","8","81.903","1","Travelling Problem","1"
"E00266","OTYHDSQ","29","Male","Single","No","IT","IT","1997-01-27","2002-02-20","5","20500.0","9","97.773","4","Left the country","1"
"E00267","CVPGKHPETO","27","Male","Single","No","IT","IT","1972-08-20","2009-01-20","37","20500.0","12","94.162","5","Left the country","1"
"E00268","GCCCBDQA","38","Male","Single","Yes","IT Manager","IT","1972-03-04","1985-10-08","13","73500.0","14","44.76","3","Personal Reason","1"
"E00269","ISNIEW","36","Female","Single","No","Developer Intern","IT","1972-01-16","2011-03-19","39","27600.0","20","17.614","5","Travelling Problem","1"
"E00270","SKODIXWSPOY","24","Male","Single","No","Developer Intern","IT","2006-08-26","2010-12-23","4","27600.0","0","70.923","2","Personal Reason","1"
"E00271","OTBSEWE","44","Female","Single","Yes","Software Engineer","IT","1992-11-01","1997-03-13","5","88550.0","10","6.988","4","","0"
"E00272","MMNBSYMIP","42","Male","Single","Yes","","","1971-05-08","1986-09-21","15","0.0","0","82.052","0","Personal Reason","1"
"E00273","PUJJLBXCKOJTO","25","Female","Single","No","IT Trainee","IT","1991-03-25","2011-07-27","20","20500.0","11","22.107","5","Travelling Problem","1"
"E00274","BBHFOQUJJET","49","Female","Single","Yes","Software Architecturer","Planning","2007-03-27","2010-01-13","3","80400.0","10","5.097","2","","0"
"E00275","SJPXMQBIV","28","Female","Married","No","","","1988-01-27","2010-10-23","22","0.0","0","59.06","5","Lack of benefits","1"
"E00276","UYOZNNLG","24","Male","Single","No","","","1992-09-16","2007-11-05","15","0.0","18","21.107","1","Higher Education","1"
"E00277","EZMETIIJ","29","Female","Single","Yes","Assistant Accountant","Financial","2000-09-02","2001-07-21","1","67500.0","3","41.307","0","Travelling Problem","1"
"E00278","XMXDQOIVKACIFQ","41","Male","Single","No","Developer Intern","IT","1996-08-31","2007-10-24","11","27600.0","18","10.545","0","","0"
"E00279","HVIWMBDEAWUD","50","Female","Single","No","IT","IT","1995-02-11","2009-08-21","14","20500.0","15","87.218","1","Travelling Problem","1"
"E00280","UMLWULMQHCVP","25","Male","Single","No","IT Officer - Intern","IT","2000-12-12","2013-10-11","13","25400.0","0","99.747","1","","0"
"E00281","PCLMLOQUKEK","42","Female","Married","No","Software Engineering Intern","IT","1982-03-25","1988-01-11","6","26700.0","9","96.228","0","Travelling Problem","1"
"E00282","NXGOVUGW","40","Male","Married","Yes","IT Manager","IT","1995-04-30","2013-09-27","18","73500.0","1","45.587","0","Personal Reason","1"
"E00283","XPZLIXRVD","45","Female","Single","No","","","2004-01-22","2011-06-29","7","0.0","20","80.181","1","Travelling Problem","1"
"E00284","ZBBGGAZAUH","40","Male","Married","Yes","HR Manager","HR","2007-11-29","2012-09-13","5","58700.0","12","57.059","1","","0"
"E00285","HXEAOSO","50","Female","Single","No","Software Engineering Intern","IT","1970-09-06","2012-09-05","42","26700.0","8","13.88","1","Travelling Problem","1"
"E00286","ORRSLAOOAT","29","Male","Married","No","IT","IT","1974-05-03","1995-07-30","21","20500.0","2","47.384","3","Personal Reason","1"
"E00287","IKOVTLRMLI","27","Female","Married","Yes","Finance Manager","Financial","1979-06-12","1994-12-21","15","120700.0","20","63.677","5","Lack of benefits","1"
"E00288","CAGDRWB","47","Female","Single","Yes","","","1989-10-14","2004-11-05","15","0.0","7","39.247","2","Travelling Problem","1"
"E00289","STGQECETHDZ","35","Female","Single","No","Developer Intern","IT","1986-02-05","1998-04-08","12","27600.0","19","81.429","1","Travelling Problem","1"
"E00290","HNCUQKSGRUKNGK","32","Female","Single","No","Developer Intern","IT","1999-03-19","2009-07-28","10","27600.0","16","95.967","4","Travelling Problem","1"
"E00291","EPDLUAGF","29","Female","Single","No","IT Officer - Intern","IT","1998-03-19","2002-07-23","4","25400.0","4","64.322","1","Travelling Problem","1"
"E00292","IDNDPOTC","47","Female","Single","No","Developer Intern","IT","1980-06-28","2001-10-16","21","27600.0","17","43.357","4","Travelling Problem","1"
"E00293","VMWMAPSJHX","28","Male","Single","No","IT Officer - Intern","IT","1973-07-06","1993-09-29","20","25400.0","20","75.345","1","Personal Reason","1"
"E00294","IFZCATAFZLBV","45","Female","Single","No","IT","IT","1973-03-14","1979-10-31","6","20500.0","5","39.34","4","Travelling Problem","1"
"E00295","QVNMDHCIL","46","Female","Single","Yes","Accountant","Financial","2001-12-24","2014-10-07","13","90700.0","16","90.815","1","Travelling Problem","1"
"E00296","QHLLDKBJ","22","Male","Single","Yes","IT Manager","IT","1986-01-07","1991-12-06","5","73500.0","4","71.018","2","","0"
"E00297","GNITTMJ","28","Female","Single","No","Developer Intern","IT","1973-07-10","1979-10-16","6","27600.0","18","25.804","3","Travelling Problem","1"
"E00298","OYKLSDMPZS","38","Male","Married","Yes","QA Mananger","QA","2006-01-18","2013-03-19","7","82600.0","13","53.956","2","","0"
"E00299","BPXZMHR","39","Female","Married","No","IT Officer - Intern","IT","2008-09-04","2015-01-11","7","25400.0","3","19.942","0","Travelling Problem","1"
"E00300","AHWXTCMKJ","33","Female","Single","No","","","1982-05-25","1995-06-23","13","0.0","20","7.38","1","Personal Reason","1"
"E00301","AKMUXGLLWXC","28","Female","Married","Yes","IT Manager","IT","2003-01-01","2012-01-16","9","73500.0","14","14.62","4","Lack of benefits","1"
"E00302","JGTCM","42","Female","Single","No","Developer Intern","IT","1992-01-08","2013-12-08","21","27600.0","19","78.626","1","Travelling Problem","1"
"E00303","NJOSMXZQ","39","Male","Married","No","Developer Intern","IT","1970-11-30","1997-04-02","27","27600.0","2","29.534","4","","0"
"E00304","SHELQOI","40","Female","Single","Yes","Assistant Accountant","Financial","2003-01-17","2007-01-10","4","67500.0","6","86.811","5","Travelling Problem","1"
"E00305","CQYWW","49","Male","Single","Yes","IT App Man","IT","2004-05-20","2014-11-28","10","53000.0","20","10.278","0","","0"
"E00306","EDIPQEA","45","Female","Single","Yes","Tech Lead","IT","1980-10-05","1985-06-02","5","75000.0","3","27.01","4","Travelling Problem","1"
"E00307","HRKUJYN","30","Female","Single","Yes","Software Engineer","IT","2000-01-27","2008-12-09","8","88550.0","8","19.541","2","Travelling Problem","1"
