"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E00195","FYPISVSFDU","31","Female","Married","No","Developer Intern","IT","1994-08-13","2005-09-26","11","27600.0","9","14.224","0","Travelling Problem","1"
"E00196","URKLJZOCS","21","Male","Single","No","Developer Intern","IT","1982-12-06","1985-06-25","3","27600.0","2","27.165","0","","1"
"E00197","ZHSAAIVV","34","Female","Single","No","IT Officer - Intern","IT","1979-12-24","1988-07-25","9","25400.0","7","50.331","3","Travelling Problem","1"
"E00198","FKSJQVIAZN","45","Male","Married","Yes","IT App Man","IT","2002-08-21","2010-08-19","8","53000.0","13","78.436","4","","1"
"E00199","UVBHPM","39","Female","Married","Yes","Tech Lead","IT","2001-06-01","2002-03-14","1","75000.0","18","17.521","4","Lack of benefits","1"
"E00200","KUDGAPAXLFLB","42","Male","Single","No","IT Officer - Intern","IT","1971-10-28","1987-10-23","16","25400.0","5","44.147","3","","1"
"E00201","GBPDIBH","43","Female","Single","No","Software Engineering Intern","IT","2005-02-22","2012-07-02","7","26700.0","16","54.554","0","Travelling Problem","1"
"E00202","PROEPFTIMEJF","48","Male","Single","No","IT Trainee","IT","1997-02-09","2004-10-10","7","20500.0","20","43.397","5","","1"
"E00203","JTMYZOJ","49","Female","Married","No","IT","IT","1980-09-06","2010-11-11","30","20500.0","20","49.037","2","Lack of benefits","1"
"E00204","HRPUTYCYNH","28","Female","Single","Yes","Accountant","Financial","1970-08-21","2008-05-08","38","90700.0","2","47.825","0","Travelling Problem","1"
"E00205","KSKBTQDJ","47","Female","Married","No","IT","IT","1993-04-02","2000-08-23","7","20500.0","4","26.693","3","Lack of benefits","1"
"E00206","QBTUGVPNINYUH","47","Male","Single","Yes","Software Engineer","IT","1991-06-12","2005-05-30","14","88550.0","4","76.59","2","","0"
"E00207","DNNJJTJTVWZHWM","27","Female","Single","No","IT Trainee","IT","1978-05-17","2007-02-23","29","20500.0","11","12.748","1","Travelling Problem","1"
"E00208","OPLJEU","29","Female","Single","No","IT Officer - Intern","IT","2007-05-03","2009-10-13","2","25400.0","6","67.009","2","Travelling Problem","1"
"E00209","BOATKKMJVWK","43","Female","Married","Yes","System Analyst","Planning","1973-04-09","1978-02-23","5","91250.0","5","41.834","3","Lack of benefits","1"
"E00210","EJDSQVHMFHZJ","25","Female","Single","No","Developer Intern","IT","2003-01-27","2011-05-12","8","27600.0","4","47.715","3","Travelling Problem","1"
"E00211","FZAQVJH","46","Female","Married","Yes","Tech Lead","IT","2010-12-24","2011-07-29","1","75000.0","2","38.833","3","Lack of benefits","1"
"E00212","UJNXSNCZAF","33","Female","Single","No","","","1990-11-17","2007-04-23","17","0.0","10","23.037","2","Travelling Problem","1"
"E00213","DRECZ","24","Female","Single","No","IT Trainee","IT","2010-01-21","2012-10-10","2","20500.0","4","10.803","4","Travelling Problem","1"
"E00214","URQAXHN","21","Female","Single","Yes","IT App Man","IT","1986-07-31","1990-08-16","4","53000.0","15","51.648","0","","1"
"E00215","LSPWILVYNWJZ","43","Female","Single","No","Developer Intern","IT","2007-12-06","2009-02-01","2","27600.0","11","6.774","2","","0"
"E00216","YGXEIDAQLBUHS","27","Male","Single","No","IT","IT","1974-07-13","2001-08-29","27","20500.0","7","49.581","4","Left the country","1"
"E00217","RFOGDO","46","Male","Single","No","Software Engineering Intern","IT","1983-04-12","1989-03-02","6","26700.0","1","14.29","0","","0"
"E00218","EXLXHBLXUPM","34","Female","Married","No","IT","IT","2001-03-19","2009-09-23","8","20500.0","17","61.125","2","Lack of benefits","1"
"E00219","MOROJVCEXOA","23","Male","Single","No","Developer Intern","IT","2007-01-06","2011-05-14","4","27600.0","7","26.308","4","","1"
"E00220","KUIZGCGV","36","Female","Single","No","IT Officer - Intern","IT","2009-11-13","2014-02-27","5","25400.0","15","42.962","0","Travelling Problem","1"
"E00221","HRTJZV","27","Male","Married","No","IT Officer - Intern","IT","1970-10-18","2009-04-14","39","25400.0","17","37.938","0","","0"
"E00222","NEACQXFJAY","30","Female","Single","Yes","Tech Lead","IT","1976-09-25","1998-05-10","22","75000.0","6","39.44","4","Travelling Problem","1"
"E00223","WVRLDBP","41","Female","Single","No","Software Engineering Intern","IT","1992-08-17","2002-09-22","10","26700.0","1","97.719","1","Travelling Problem","1"
"E00224","BYZLZEEPX","39","Male","Married","No","Software Engineering Intern","IT","1972-12-11","1985-01-05","13","26700.0","1","87.275","5","","0"
"E00225","LEUNWEKG","49","Male","Single","No","IT Officer - Intern","IT","1990-01-27","2005-09-11","15","25400.0","11","91.197","0","","1"
"E00226","LOFXMOZPQ","46","Female","Single","No","IT","IT","2010-09-29","2014-03-15","4","20500.0","18","13.021","1","Travelling Problem","1"
"E00227","HYLXIFOVRWHPV","47","Female","Single","No","IT","IT","1974-07-23","2010-04-21","36","20500.0","5","86.155","2","Travelling Problem","1"
"E00228","XEQFAWZE","20","Female","Married","Yes","IT App Man","IT","1997-01-19","2012-04-29","15","53000.0","4","24.614","4","","1"
"E00229","PCCKQQKTBVON","22","Female","Married","No","","","2009-01-11","2014-06-22","5","0.0","13","46.424","5","","0"
"E00230","YZKMZBPGQF","37","Female","Single","Yes","System Analyst","Planning","1971-05-03","1978-10-21","7","91250.0","6","9.379","3","","0"
"E00231","TLTEOKRRJ","23","Female","Married","No","IT","IT","1972-06-17","1980-01-08","8","20500.0","0","31.485","1","","0"
"E00232","NJJLZGSTQZLR","29","Female","Single","No","","","1998-06-30","2004-01-14","6","0.0","19","78.248","0","Travelling Problem","1"
"E00233","VGFJGKBTCXSIQGO","48","Male","Single","No","IT Trainee","IT","1979-04-09","2010-07-24","31","20500.0","9","77.851","0","","1"
"E00234","MDIEOQT","41","Female","Single","No","IT","IT","2010-05-26","2011-04-21","1","20500.0","8","7.785","4","","0"
"E00235","PLVSOLQA","26","Female","Single","No","Software Engineering Intern","IT","1984-02-16","1989-06-02","5","26700.0","18","89.681","0","Travelling Problem","1"
"E00236","CSXUHWWCNLYA","37","Female","Single","No","IT Trainee","IT","1972-01-14","1985-06-06","13","20500.0","8","97.808","1","Travelling Problem","1"
"E00237","FIVJHMTTBEU","49","Male","Single","No","Software Engineering Intern","IT","1995-07-22","1997-07-06","2","26700.0","2","18.434","5","","1"
"E00238","AIMMWR","41","Male","Single","Yes","Accountant","Financial","2010-08-30","2014-03-22","4","90700.0","9","58.081","2","","0"
"E00239","KEQVPPE","28","Female","Single","Yes","IT App Man","IT","1974-05-07","1984-04-13","10","53000.0","4","28.974","5","Travelling Problem","1"
"E00240","FCTZSYBWTG","36","Female","Single","Yes","Accountant","Financial","1999-01-01","2013-04-13","14","90700.0","2","67.783","4","Travelling Problem","1"
"E00241","OBYKGQTZQMMUK","25","Male","Married","Yes","IT Project Leader","IT","2007-01-06","2011-09-19","4","78300.0","8","46.609","1","","0"
"E00242","BVAXZJJUGB","47","Female","Single","No","","","1988-12-05","1994-02-14","6","0.0","13","26.308","5","Travelling Problem","1"
"E00243","VQBTT","40","Male","Single","Yes","","","2005-10-18","2008-06-03","3","0.0","6","73.824","1","","0"
"E00244","WFDGBD","48","Female","Single","No","IT","IT","1986-11-27","1991-08-30","5","20500.0","8","55.634","5","Travelling Problem","1"
"E00245","MNNWNFTN","42","Female","Single","No","Developer Intern","IT","2007-12-11","2009-11-28","2","27600.0","15","56.207","0","Travelling Problem","1"
"E00246","PVFBZU","45","Male","Single","No","IT","IT","2000-02-26","2007-09-08","7","20500.0","17","8.553","4","","0"
"E00247","EIXEEPQBMLXBLS","42","Male","Single","No","IT Trainee","IT","1988-07-31","1995-02-23","7","20500.0","18","55.351","2","","1"
"E00248","YYPJAHZHUXWN","39","Female","Single","Yes","QA Mananger","QA","1970-06-11","1983-01-16","13","82600.0","18","59.474","5","Travelling Problem","1"
"E00249","DWUMUQOK","47","Female","Married","No","Developer Intern","IT","1974-04-21","1994-01-06","20","27600.0","8","53.509","0","Travelling Problem","1"
"E00250","QFFSQW","20","Female","Single","No","Developer Intern","IT","1980-07-05","2008-05-14","28","27600.0","16","23.657","5","","0"
"E00251","PWPFZEODRMK","43","Female","Single","Yes","Assistant Accountant","Financial","1973-06-27","2011-10-15","38","67500.0","16","47.677","2","Travelling Problem","1"
"E00252","ILRLXDNLQ","21","Female","Single","Yes","Software Engineer","IT","1993-08-22","1999-09-10","6","88550.0","11","91.453","3","","0"
"E00253","ZKHPDRJPRD","25","Male","Single","No","IT Trainee","IT","1978-07-14","1979-08-05","1","20500.0","3","53.142","0","Travelling Problem","1"
"E00254","SJVMNFKKLYOR","40","Female","Single","No","Software Engineering Intern","IT","2005-06-30","2012-12-27","7","26700.0","8","67.856","2","Travelling Problem","1"
"E00255","NVEKS","40","Female","Single","No","IT Trainee","IT","2003-07-28","2011-02-12","8","20500.0","7","11.444","2","Travelling Problem","1"
"E00256","FQEBU","43","Female","Single","Yes","Assistant Accountant","Financial","1974-12-15","1992-04-30","18","67500.0","4","41.099","0","Travelling Problem","1"
"E00257","MMBUX","27","Male","Married","Yes","System Analyst","Planning","1981-11-19","1983-08-11","2","91250.0","7","9.619","1","","0"
"E00258","RAGXSQPZ","23","Female","Married","Yes","Accountant","Financial","2005-06-26","2006-04-11","1","90700.0","14","26.118","5","","0"
"E00259","HXBTUPAN","42","Male","Single","No","Software Engineering Intern","IT","2008-01-06","2014-12-03","6","26700.0","17","74.325","4","","0"
"E00260","TAVBJNK","37","Female","Married","No","IT","IT","1975-06-11","1991-06-28","16","20500.0","6","58.419","3","Lack of benefits","1"
"E00261","GJFTLHGMZXCHQ","41","Female","Single","Yes","Software Architecturer","Planning","2001-06-09","2013-05-21","12","80400.0","6","17.314","0","Travelling Problem","1"
"E00262","POBXCUPRT","22","Male","Married","Yes","IT App Man","IT","1971-11-28","2014-01-30","43","53000.0","7","98.275","3","","0"
"E00263","FUNQBGAFA","50","Female","Single","No","Developer Intern","IT","1994-05-09","1999-06-07","5","27600.0","5","15.89","0","Travelling Problem","1"
"E00264","ZFLGCQ","45","Female","Single","No","IT Trainee","IT","1985-12-21","1999-01-07","14","20500.0","5","27.899","1","Travelling Problem","1"
"E00265","CXILTSJY","46","Male","Single","Yes","System Admin","IT","1992-11-24","2004-01-02","12","58700.0","15","31.782","2","","0"
"E00266","IKDYPTCW","33","Female","Single","No","IT Trainee","IT","1987-01-10","1997-11-18","10","20500.0","0","5.089","4","","1"
"E00267","DQGUFUE","48","Female","Single","Yes","IT Manager","IT","2003-03-25","2005-12-29","2","73500.0","14","75.086","3","Travelling Problem","1"
"E00268","FSGHXZ","39","Female","Married","Yes","IT Manager","IT","1992-11-16","2001-12-11","9","73500.0","8","39.06","1","Travelling Problem","1"
"E00269","BMBYQTTK","37","Male","Single","No","IT Trainee","IT","2007-05-24","2013-12-23","6","20500.0","16","77.264","0","","0"
"E00270","HXTFBZ","50","Female","Married","No","IT Trainee","IT","2008-01-07","2011-05-28","3","20500.0","8","37.417","4","Lack of benefits","1"
"E00271","KUPVBBHOW","23","Female","Single","Yes","IT Manager","IT","1985-10-27","2000-10-07","15","73500.0","10","7.978","2","","0"
"E00272","EGMNVNLDSV","47","Female","Single","Yes","System Admin","IT","2004-01-04","2006-04-18","2","58700.0","13","8.433","2","","1"
"E00273","DGIWCQIAG","32","Female","Single","No","IT Officer - Intern","IT","2001-03-28","2003-06-19","2","25400.0","11","54.939","1","Travelling Problem","1"
"E00274","ATKBXBW","21","Female","Single","No","IT Trainee","IT","1995-11-15","2005-08-27","10","20500.0","10","43.356","4","","0"
"E00275","PTDIBNEU","30","Female","Single","No","Developer Intern","IT","1993-11-06","2012-08-06","19","27600.0","8","26.345","1","Travelling Problem","1"
"E00276","ZRPARNCYLB","37","Male","Married","Yes","","","1992-03-13","2004-01-29","12","0.0","0","72.734","0","","0"
"E00277","LIFFWDCX","26","Female","Single","Yes","Accountant","Financial","2010-11-29","2011-05-28","1","90700.0","2","25.738","4","Travelling Problem","1"
"E00278","KKQBZDPKC","41","Female","Married","No","","","1971-04-11","1975-02-19","4","0.0","8","27.534","2","Lack of benefits","1"
"E00279","OCWRFUVRZOYX","22","Female","Single","Yes","IT App Man","IT","1998-11-11","2014-05-17","16","53000.0","9","13.245","1","","0"
"E00280","RQBHR","26","Male","Single","No","Software Engineering Intern","IT","1981-12-05","2006-04-30","25","26700.0","11","38.687","0","","0"
"E00281","SJZUSNBL","37","Female","Single","No","IT Trainee","IT","1981-01-19","1982-09-19","1","20500.0","10","6.04","4","","0"
"E00282","VYXEC","39","Female","Single","No","IT Officer - Intern","IT","1974-04-04","1981-01-30","7","25400.0","12","45.53","1","Travelling Problem","1"
"E00283","DLRYKBJ","20","Female","Single","No","","","1999-12-30","2002-09-27","3","0.0","19","69.145","2","","0"
"E00284","SEPNLW","43","Female","Married","No","IT Officer - Intern","IT","2001-06-17","2003-12-05","2","25400.0","20","79.108","5","Lack of benefits","1"
"E00285","DMKFJZHZVCYHDDI","31","Male","Single","No","","","1988-03-31","2009-10-02","21","0.0","11","61.073","3","Higher Education","1"
"E00286","YVSSIAQZ","45","Female","Single","No","IT","IT","1970-01-20","1980-09-21","10","20500.0","14","25.795","0","Travelling Problem","1"
"E00287","WSMWVYBDG","23","Male","Single","No","","","1985-11-17","2013-05-24","28","0.0","14","80.482","1","Higher Education","1"
"E00288","ZAPTWUDYM","48","Female","Single","No","Software Engineering Intern","IT","1980-11-23","1991-01-07","11","26700.0","19","98.804","3","Travelling Problem","1"
"E00289","NATFOUDXJW","35","Female","Single","No","Developer Intern","IT","1992-09-08","2013-05-10","21","27600.0","1","88.424","1","Travelling Problem","1"
"E00290","VZZUNJVE","28","Female","Single","No","","","1979-09-25","2002-10-02","23","0.0","1","95.004","3","Travelling Problem","1"
"E00291","DJKNF","39","Male","Married","No","Software Engineering Intern","IT","1979-07-30","2003-05-10","24","26700.0","16","28.059","4","","0"
"E00292","BZXODYAV","30","Female","Single","No","IT Trainee","IT","1981-01-09","2004-03-05","23","20500.0","18","8.535","5","","0"
"E00293","THQKWZDAHJQ","27","Male","Single","No","Developer Intern","IT","1991-02-24","1994-04-25","3","27600.0","5","1.965","2","","0"
"E00294","QVSGIJCBV","26","Female","Married","No","IT","IT","1998-01-11","2000-05-19","2","20500.0","16","66.757","0","Salary Problem","1"
"E00295","OSQXI","34","Male","Single","No","IT Trainee","IT","1998-05-06","2000-09-15","2","20500.0","13","42.832","1","Left the country","1"
"E00296","XTYFZLVSQBVA","25","Male","Married","No","","","1996-05-29","2010-02-19","14","0.0","11","78.772","0","","1"
"E00297","NQNFCXXWKD","31","Male","Married","No","Software Engineering Intern","IT","1976-03-23","1988-04-28","12","26700.0","19","66.975","1","","0"
"E00298","TSEIHWFUCY","28","Female","Single","Yes","System Admin","IT","1970-03-15","2014-06-12","44","58700.0","15","6.914","0","","1"
"E00299","MNYOOSKPOXW","43","Female","Married","Yes","Assistant Accountant","Financial","1978-12-11","1980-01-16","2","67500.0","16","94.214","3","Lack of benefits","1"
"E00300","TZBIYJESZG","33","Male","Married","No","IT Officer - Intern","IT","1985-04-01","2005-03-10","20","25400.0","18","78.094","2","","0"
"E00301","SMFIVOHANW","23","Female","Single","Yes","System Admin","IT","1973-03-22","1979-08-04","6","58700.0","10","72.706","5","","0"
"E00302","MYDMUD","43","Male","Single","No","","","2003-12-11","2005-11-18","2","0.0","14","67.019","2","","1"
"E00303","DZRLEFK","34","Male","Single","No","IT Officer - Intern","IT","2005-07-28","2010-10-25","5","25400.0","18","56.025","0","","0"
"E00304","PZEQVL","41","Female","Single","No","IT","IT","1983-10-25","2013-12-25","30","20500.0","16","49.153","2","Travelling Problem","1"
"E00305","LGXCW","50","Female","Married","No","Developer Intern","IT","1984-12-24","1996-02-03","12","27600.0","13","8.829","0","","0"
"E00306","OKBUC","38","Male","Single","Yes","System Admin","IT","1974-02-28","1995-03-05","21","58700.0","18","11.84","3","","0"
"E00307","RRJNMZPRLDNFLJ","50","Male","Single","No","Developer Intern","IT","1972-01-04","1980-02-29","8","27600.0","9","67.681","4","","0"
"E00308","LSAHGHWPJJ","44","Female","Single","No","IT","IT","1998-01-09","2010-11-07","12","20500.0","14","94.648","4","Travelling Problem","1"
"E00309","QDJIM","31","Female","Single","No","","","2002-10-18","2006-08-26","4","0.0","3","6.933","3","","1"
"E00310","VLRKZOAJJVS","38","Female","Married","No","Developer Intern","IT","1983-01-04","1986-10-20","3","27600.0","6","42.529","5","Lack of benefits","1"
"E00311","HQODV","42","Female","Single","Yes","System Admin","IT","1978-01-29","2004-06-28","26","58700.0","12","50.128","4","Travelling Problem","1"
"E00312","DTTGJGTFBUB","29","Male","Single","No","","","2007-03-29","2011-09-29","4","0.0","10","90.79","3","Higher Education","1"
"E00313","KQEXEWR","43","Female","Married","No","IT Trainee","IT","1977-02-28","2010-01-07","33","20500.0","11","81.891","4","Lack of benefits","1"
"E00314","TPMSYBEU","31","Female","Married","Yes","QA Mananger","QA","1977-03-12","2007-09-22","30","82600.0","3","19.558","0","Travelling Problem","1"
"E00315","OXIINTZOPACFF","43","Female","Single","No","IT Trainee","IT","1995-03-15","1997-12-08","2","20500.0","1","27.51","5","Travelling Problem","1"
